Demand,units
21.045,GW
18.981,GW
17.892,GW
17.5,GW
17.097,GW
16.848,GW
17.199,GW
17.958,GW
19.482,GW
20.623,GW
20.868,GW
20.668,GW
20.668,GW
20.859,GW
20.701,GW
20.455,GW
21.524,GW
23.385,GW
25.531,GW
26.657,GW
27.309,GW
27.614,GW
26.299,GW
23.822,GW
20.827,GW
18.698,GW
17.991,GW
17.704,GW
17.187,GW
17.533,GW
19.398,GW
24.306,GW
28.665,GW
29.699,GW
30.529,GW
30.688,GW
30.936,GW
30.744,GW
30.231,GW
29.589,GW
30.002,GW
31.762,GW
32.41,GW
32.406,GW
32.338,GW
31.879,GW
29.337,GW
25.934,GW
22.474,GW
20.273,GW
19.455,GW
19.087,GW
18.656,GW
18.798,GW
20.729,GW
25.149,GW
28.58,GW
28.746,GW
28.341,GW
27.758,GW
26.92,GW
27.088,GW
27.019,GW
27.019,GW
27.533,GW
28.978,GW
30.347,GW
31.029,GW
31.892,GW
31.703,GW
29.07,GW
25.538,GW
21.796,GW
19.24,GW
18.081,GW
17.454,GW
16.867,GW
16.76,GW
18.528,GW
23.311,GW
27.524,GW
28.328,GW
28.509,GW
27.678,GW
27.428,GW
27.224,GW
26.783,GW
26.298,GW
26.472,GW
28.212,GW
29.42,GW
29.777,GW
30.542,GW
30.765,GW
28.719,GW
25.689,GW
22.14,GW
20.138,GW
19.097,GW
18.571,GW
18.039,GW
18.131,GW
19.738,GW
24.368,GW
27.542,GW
27.963,GW
28.464,GW
27.613,GW
26.748,GW
26.726,GW
26.107,GW
25.348,GW
25.949,GW
28.085,GW
29.474,GW
30.045,GW
30.844,GW
30.29,GW
28.388,GW
25.354,GW
22.343,GW
19.948,GW
18.904,GW
18.603,GW
18.08,GW
18.257,GW
20.035,GW
24.501,GW
28.284,GW
28.476,GW
27.318,GW
26.046,GW
24.991,GW
24.462,GW
23.667,GW
23.264,GW
23.752,GW
25.735,GW
27.857,GW
28.768,GW
29.403,GW
29.028,GW
27.565,GW
25.093,GW
22.216,GW
20.068,GW
18.894,GW
18.295,GW
17.819,GW
17.668,GW
18.419,GW
20.07,GW
22.221,GW
22.826,GW
22.71,GW
21.637,GW
20.452,GW
19.647,GW
19.084,GW
18.769,GW
19.381,GW
21.585,GW
24.218,GW
25.553,GW
26.534,GW
26.577,GW
24.807,GW
22.696,GW
20.251,GW
18.163,GW
17.2,GW
16.526,GW
15.989,GW
15.789,GW
16.38,GW
17.521,GW
19.159,GW
20.569,GW
21.128,GW
21.503,GW
21.527,GW
21.853,GW
21.81,GW
21.839,GW
22.977,GW
25.169,GW
27.188,GW
27.568,GW
28.463,GW
28.055,GW
26.353,GW
23.974,GW
21.111,GW
19.213,GW
18.478,GW
18.234,GW
17.782,GW
18.051,GW
19.781,GW
24.681,GW
28.486,GW
29.534,GW
29.657,GW
29.736,GW
29.851,GW
29.686,GW
29.115,GW
28.839,GW
29.304,GW
30.614,GW
31.348,GW
31.594,GW
32.174,GW
31.63,GW
29.308,GW
25.888,GW
22.486,GW
20.206,GW
19.149,GW
18.705,GW
18.197,GW
18.449,GW
20.258,GW
24.995,GW
28.577,GW
28.781,GW
27.603,GW
25.783,GW
25.09,GW
24.727,GW
23.978,GW
23.855,GW
25.083,GW
27.485,GW
29.405,GW
30.301,GW
31.188,GW
30.739,GW
28.721,GW
25.729,GW
22.49,GW
20.327,GW
19.401,GW
19.008,GW
18.639,GW
18.88,GW
20.636,GW
25.422,GW
28.703,GW
28.487,GW
27.614,GW
26.713,GW
26.219,GW
26.009,GW
25.184,GW
25.217,GW
26.42,GW
28.768,GW
30.182,GW
31.445,GW
32.047,GW
31.509,GW
29.652,GW
26.391,GW
23.096,GW
20.747,GW
19.686,GW
19.463,GW
18.956,GW
19.202,GW
20.904,GW
25.515,GW
29.08,GW
29.294,GW
28.344,GW
26.676,GW
25.123,GW
24.616,GW
24.303,GW
24.162,GW
24.864,GW
27.182,GW
29.854,GW
31.028,GW
32.232,GW
31.713,GW
29.175,GW
26.083,GW
22.64,GW
20.19,GW
19.399,GW
18.963,GW
18.473,GW
18.635,GW
20.253,GW
24.849,GW
28.33,GW
28.5,GW
27.24,GW
25.678,GW
24.731,GW
24.113,GW
23.133,GW
22.574,GW
23.272,GW
25.018,GW
27.409,GW
28.652,GW
29.786,GW
29.032,GW
26.579,GW
23.773,GW
20.941,GW
18.721,GW
17.635,GW
17.081,GW
16.54,GW
16.39,GW
17.143,GW
19.166,GW
21.472,GW
22.392,GW
22.343,GW
21.624,GW
20.522,GW
19.552,GW
18.992,GW
18.778,GW
19.565,GW
21.988,GW
24.809,GW
25.835,GW
26.858,GW
26.223,GW
24.56,GW
23.006,GW
20.632,GW
18.618,GW
17.873,GW
17.312,GW
16.656,GW
16.366,GW
16.559,GW
18.109,GW
20.215,GW
22.826,GW
24.761,GW
25.04,GW
25.172,GW
25.079,GW
24.71,GW
24.522,GW
25.195,GW
26.738,GW
27.789,GW
28.328,GW
28.755,GW
27.999,GW
26.115,GW
23.601,GW
20.703,GW
18.631,GW
17.882,GW
17.658,GW
17.113,GW
17.424,GW
19.414,GW
24.575,GW
28.176,GW
28.349,GW
27.86,GW
26.673,GW
26.973,GW
27.069,GW
27.227,GW
27.552,GW
28.781,GW
30.422,GW
31.638,GW
31.879,GW
31.889,GW
30.41,GW
27.599,GW
24.199,GW
21.229,GW
19.21,GW
18.422,GW
18.314,GW
17.861,GW
18.19,GW
20.328,GW
25.114,GW
29.04,GW
30.078,GW
30.877,GW
30.483,GW
30.283,GW
29.501,GW
28.273,GW
27.869,GW
28.279,GW
30.073,GW
31.388,GW
31.464,GW
32.141,GW
30.978,GW
28.504,GW
25.195,GW
22.223,GW
19.862,GW
18.95,GW
18.666,GW
18.284,GW
18.547,GW
20.362,GW
25.718,GW
29.908,GW
30.49,GW
30.734,GW
30.151,GW
30.025,GW
29.638,GW
28.889,GW
28.355,GW
29.117,GW
30.767,GW
31.909,GW
32.314,GW
32.965,GW
32.035,GW
29.386,GW
25.955,GW
22.448,GW
20.06,GW
18.977,GW
18.372,GW
17.74,GW
17.566,GW
19.245,GW
24.35,GW
28.386,GW
28.855,GW
28.109,GW
27.301,GW
26.59,GW
26.203,GW
25.381,GW
25.47,GW
26.006,GW
27.911,GW
29.577,GW
30.265,GW
31.167,GW
29.835,GW
27.711,GW
24.193,GW
21.044,GW
18.681,GW
17.914,GW
17.663,GW
16.85,GW
17.16,GW
18.804,GW
23.759,GW
27.691,GW
28.202,GW
27.96,GW
27.315,GW
26.729,GW
27.044,GW
26.43,GW
25.841,GW
26.13,GW
27.264,GW
28.575,GW
29.4,GW
30.047,GW
29.208,GW
26.557,GW
23.928,GW
21.147,GW
18.816,GW
17.634,GW
17.038,GW
16.101,GW
15.822,GW
16.38,GW
18.648,GW
21.186,GW
23.019,GW
23.31,GW
22.905,GW
22.545,GW
22.377,GW
21.51,GW
21.363,GW
22.3,GW
24.578,GW
26.944,GW
28.181,GW
28.285,GW
27.446,GW
25.607,GW
23.393,GW
21.106,GW
18.716,GW
17.478,GW
16.734,GW
16.033,GW
15.741,GW
16.134,GW
17.708,GW
19.892,GW
22.559,GW
24.185,GW
24.579,GW
25.118,GW
25.083,GW
24.512,GW
24.18,GW
24.521,GW
26.158,GW
27.624,GW
28.283,GW
28.764,GW
27.622,GW
26.011,GW
23.198,GW
20.533,GW
18.653,GW
18.222,GW
18.103,GW
17.668,GW
17.899,GW
20.014,GW
25.447,GW
29.905,GW
30.584,GW
30.434,GW
29.522,GW
29.119,GW
29.436,GW
29.179,GW
30.144,GW
31.07,GW
32.728,GW
34.519,GW
34.916,GW
34.716,GW
32.172,GW
29.097,GW
25.41,GW
21.883,GW
19.577,GW
18.836,GW
18.618,GW
18.103,GW
18.407,GW
20.439,GW
25.762,GW
29.643,GW
30.325,GW
30.653,GW
30.392,GW
30.007,GW
29.764,GW
29.285,GW
29.127,GW
29.336,GW
31.179,GW
32.152,GW
33.183,GW
33.847,GW
31.898,GW
29.121,GW
25.893,GW
22.434,GW
20.122,GW
19.365,GW
19.094,GW
18.572,GW
18.877,GW
20.887,GW
26.458,GW
30.74,GW
30.952,GW
29.524,GW
27.65,GW
26.455,GW
25.814,GW
25.828,GW
26.029,GW
27.453,GW
29.98,GW
32.419,GW
34.205,GW
34.641,GW
33.105,GW
30.951,GW
27.59,GW
23.905,GW
21.487,GW
20.741,GW
20.583,GW
20.14,GW
20.286,GW
22.125,GW
27.705,GW
32.205,GW
32.659,GW
32.721,GW
31.584,GW
31.023,GW
31.222,GW
31.038,GW
30.888,GW
31.451,GW
32.997,GW
34.152,GW
34.435,GW
34.624,GW
32.831,GW
30.046,GW
26.183,GW
22.149,GW
19.793,GW
19.325,GW
19.159,GW
19.052,GW
18.811,GW
20.507,GW
25.785,GW
29.839,GW
30.902,GW
31.018,GW
30.358,GW
30.02,GW
30.024,GW
29.485,GW
28.97,GW
28.714,GW
30.197,GW
31.732,GW
32.472,GW
32.631,GW
30.685,GW
28.62,GW
26.116,GW
23.155,GW
21.083,GW
20.255,GW
20.017,GW
19.166,GW
18.68,GW
19.5,GW
21.937,GW
24.588,GW
26.799,GW
27.278,GW
27.319,GW
27.03,GW
26.672,GW
25.742,GW
25.333,GW
25.975,GW
27.459,GW
29.5,GW
30.346,GW
29.612,GW
28.44,GW
26.423,GW
24.346,GW
21.823,GW
19.59,GW
18.739,GW
18.516,GW
17.504,GW
16.983,GW
17.254,GW
18.794,GW
20.881,GW
23.102,GW
23.849,GW
23.852,GW
23.733,GW
23.472,GW
23.176,GW
23.454,GW
24.338,GW
26.979,GW
28.469,GW
29.675,GW
30.286,GW
29.225,GW
27.347,GW
24.745,GW
21.786,GW
19.639,GW
19.22,GW
19.15,GW
18.679,GW
18.424,GW
20.33,GW
26.027,GW
30.779,GW
31.58,GW
31.913,GW
31.755,GW
31.397,GW
31.622,GW
31.179,GW
31.308,GW
31.739,GW
33.439,GW
34.041,GW
34.3,GW
34.562,GW
32.156,GW
29.459,GW
25.935,GW
22.462,GW
20.333,GW
19.718,GW
19.357,GW
18.73,GW
18.473,GW
20.522,GW
26.002,GW
29.982,GW
30.284,GW
29.184,GW
28.282,GW
28.111,GW
27.857,GW
27,GW
26.593,GW
27.251,GW
29.253,GW
31.436,GW
32.938,GW
33.621,GW
31.588,GW
29.066,GW
25.529,GW
21.964,GW
19.568,GW
19.232,GW
19.215,GW
18.766,GW
18.747,GW
20.787,GW
26.134,GW
30.603,GW
30.902,GW
30.458,GW
29.108,GW
27.673,GW
27.376,GW
27.176,GW
27.324,GW
28.499,GW
30.598,GW
32.674,GW
34.665,GW
34.771,GW
32.774,GW
30.004,GW
26.267,GW
22.744,GW
20.146,GW
19.694,GW
19.498,GW
18.744,GW
18.562,GW
20.442,GW
26.006,GW
30.195,GW
30.603,GW
29.249,GW
27.958,GW
27.765,GW
28.248,GW
28.268,GW
28.469,GW
28.87,GW
31.173,GW
32.45,GW
33.354,GW
33.3,GW
30.815,GW
28.105,GW
24.739,GW
21.371,GW
18.772,GW
18.626,GW
18.449,GW
17.783,GW
17.751,GW
19.729,GW
24.884,GW
30.045,GW
30.903,GW
30.782,GW
30.882,GW
30.994,GW
31.133,GW
30.296,GW
29.608,GW
29.535,GW
31.256,GW
32.32,GW
33.205,GW
32.819,GW
30.64,GW
28.313,GW
25.34,GW
22.449,GW
20.172,GW
19.564,GW
19.485,GW
18.869,GW
18.49,GW
19.355,GW
21.82,GW
24.731,GW
27.303,GW
27.738,GW
27.651,GW
27.571,GW
27.374,GW
26.834,GW
26.637,GW
26.748,GW
28.732,GW
30.966,GW
31.689,GW
31.081,GW
29.696,GW
27.669,GW
25.236,GW
22.77,GW
20.596,GW
20.041,GW
19.834,GW
19.003,GW
18.357,GW
18.692,GW
20.249,GW
22,GW
24.819,GW
27.388,GW
28.102,GW
28.735,GW
28.629,GW
28.119,GW
27.171,GW
26.754,GW
28.249,GW
30.373,GW
32.05,GW
31.689,GW
29.49,GW
27.258,GW
24.352,GW
21.695,GW
19.805,GW
19.712,GW
19.682,GW
19.11,GW
19.168,GW
21.033,GW
26.575,GW
31.444,GW
32.32,GW
32.9,GW
32.809,GW
33.123,GW
33.388,GW
32.806,GW
32.862,GW
33.042,GW
34.577,GW
35.9,GW
36.568,GW
35.869,GW
33.716,GW
30.62,GW
27.212,GW
23.46,GW
21.03,GW
20.662,GW
20.676,GW
19.991,GW
20.083,GW
22.096,GW
27.613,GW
32.254,GW
32.734,GW
32.779,GW
31.782,GW
31.228,GW
31.134,GW
30.935,GW
30.529,GW
30.837,GW
32.471,GW
34.173,GW
35.952,GW
35.593,GW
33.585,GW
30.96,GW
27.207,GW
23.461,GW
20.872,GW
20.515,GW
20.393,GW
19.633,GW
19.418,GW
21.033,GW
26.48,GW
31.11,GW
31.737,GW
31.862,GW
31.117,GW
30.343,GW
30.039,GW
29.006,GW
28.408,GW
29.046,GW
31.075,GW
33.302,GW
35.639,GW
35.124,GW
33.498,GW
30.804,GW
27.587,GW
24.04,GW
21.595,GW
21.264,GW
21.152,GW
20.361,GW
20.3,GW
22.234,GW
27.557,GW
32.127,GW
32.884,GW
31.964,GW
30.696,GW
29.609,GW
29.142,GW
28.987,GW
29.186,GW
30.126,GW
32.292,GW
34.067,GW
35.951,GW
35.718,GW
33.49,GW
30.636,GW
27.166,GW
23.836,GW
21.301,GW
20.946,GW
20.874,GW
20.234,GW
20.235,GW
22.009,GW
27.088,GW
32.06,GW
32.695,GW
32.299,GW
30.683,GW
29.849,GW
29.329,GW
28.93,GW
28.496,GW
29.003,GW
31.216,GW
32.603,GW
34.021,GW
33.479,GW
31.703,GW
28.99,GW
26.263,GW
23.336,GW
20.971,GW
20.653,GW
20.485,GW
19.627,GW
19.231,GW
20.032,GW
22.563,GW
25.862,GW
28.067,GW
28.592,GW
27.653,GW
26.418,GW
25.958,GW
25.512,GW
25.265,GW
25.492,GW
27.626,GW
30.048,GW
31.439,GW
31.816,GW
29.345,GW
27.902,GW
25.59,GW
22.802,GW
20.784,GW
20.221,GW
20.106,GW
19.188,GW
18.404,GW
18.804,GW
20.364,GW
22.779,GW
25.094,GW
25.864,GW
26.053,GW
26.047,GW
26.292,GW
25.938,GW
26.324,GW
27.888,GW
30.108,GW
31.971,GW
32.901,GW
32.343,GW
30.077,GW
27.526,GW
24.626,GW
21.35,GW
19.456,GW
19.462,GW
19.406,GW
18.817,GW
18.866,GW
20.747,GW
26.438,GW
31.21,GW
32.881,GW
33.346,GW
32.795,GW
32.558,GW
32.283,GW
31.837,GW
32.152,GW
33.125,GW
34.842,GW
36.071,GW
37.313,GW
37.026,GW
34.722,GW
31.954,GW
28.245,GW
24.518,GW
22.273,GW
22.288,GW
22.048,GW
21.347,GW
21.292,GW
23.131,GW
28.454,GW
32.74,GW
33.688,GW
33.726,GW
32.453,GW
31.195,GW
30.187,GW
29.619,GW
29.68,GW
30.849,GW
33.354,GW
35.204,GW
37.55,GW
36.916,GW
34.362,GW
31.856,GW
28.271,GW
24.466,GW
21.901,GW
21.917,GW
21.921,GW
21.364,GW
21.283,GW
23.183,GW
28.353,GW
32.769,GW
34.04,GW
33.937,GW
32.964,GW
32.059,GW
31.333,GW
30.79,GW
30.978,GW
32.378,GW
34.368,GW
36.357,GW
37.566,GW
36.786,GW
34.37,GW
31.659,GW
28.008,GW
24.028,GW
21.612,GW
21.596,GW
21.549,GW
20.697,GW
20.539,GW
22.453,GW
27.499,GW
32.071,GW
33.474,GW
34.026,GW
34.059,GW
33.889,GW
33.673,GW
33.108,GW
32.395,GW
31.936,GW
33.328,GW
34.844,GW
36.205,GW
35.331,GW
33.067,GW
30.571,GW
27.375,GW
23.724,GW
21.443,GW
21.459,GW
21.286,GW
20.586,GW
20.437,GW
22.473,GW
27.278,GW
31.621,GW
32.84,GW
32.994,GW
32.876,GW
33.192,GW
33.494,GW
33.119,GW
32.498,GW
32.094,GW
32.644,GW
34.129,GW
34.835,GW
33.694,GW
31.086,GW
28.757,GW
26.051,GW
23.08,GW
20.817,GW
20.595,GW
20.346,GW
19.488,GW
18.896,GW
19.472,GW
21.847,GW
25.041,GW
27.957,GW
29.527,GW
29.833,GW
30.277,GW
30.1,GW
29.752,GW
29.487,GW
29.146,GW
30.441,GW
32.584,GW
33.45,GW
32.098,GW
29.522,GW
27.897,GW
25.523,GW
22.831,GW
20.795,GW
20.399,GW
20.171,GW
19.396,GW
18.835,GW
18.429,GW
19.269,GW
21.266,GW
23.548,GW
25.025,GW
24.995,GW
24.199,GW
23.446,GW
23.857,GW
24.256,GW
25.848,GW
28.471,GW
31.798,GW
34.557,GW
33.828,GW
32.673,GW
31.081,GW
28.854,GW
26.021,GW
23.385,GW
22.521,GW
22.254,GW
21.379,GW
21.049,GW
21.39,GW
23.685,GW
28.851,GW
32.421,GW
33.453,GW
33.268,GW
32.355,GW
31.91,GW
32.236,GW
32.793,GW
33.64,GW
35.143,GW
37.994,GW
39.476,GW
39.307,GW
37.51,GW
34.932,GW
31.823,GW
28.046,GW
24.52,GW
23.37,GW
23.04,GW
21.904,GW
21.31,GW
21.16,GW
23.521,GW
28.623,GW
32.033,GW
33.417,GW
33.592,GW
32.644,GW
32.041,GW
32.21,GW
32.16,GW
32.791,GW
34.238,GW
36.848,GW
39.3,GW
38.931,GW
36.939,GW
34.618,GW
31.423,GW
27.826,GW
24.363,GW
23,GW
22.682,GW
21.474,GW
20.995,GW
21.063,GW
23.175,GW
28.418,GW
31.671,GW
32.538,GW
32.626,GW
31.597,GW
31.201,GW
31.719,GW
32.136,GW
32.556,GW
33.746,GW
36.581,GW
38.203,GW
37.648,GW
36.473,GW
34.446,GW
31.405,GW
27.914,GW
24.584,GW
23.379,GW
23.056,GW
22.099,GW
21.59,GW
21.473,GW
23.635,GW
28.63,GW
32.221,GW
33.7,GW
33.845,GW
33.408,GW
33.321,GW
33.482,GW
33.505,GW
33.944,GW
35.02,GW
37.581,GW
39.003,GW
37.969,GW
36.27,GW
34.56,GW
31.91,GW
28.42,GW
25.04,GW
23.784,GW
23.376,GW
22.303,GW
21.54,GW
21.078,GW
22.89,GW
27.641,GW
31.12,GW
33.174,GW
33.711,GW
33.612,GW
33.698,GW
33.67,GW
33.331,GW
32.978,GW
33.599,GW
35.217,GW
36.321,GW
35.691,GW
33.903,GW
31.67,GW
28.704,GW
25.808,GW
22.707,GW
21.358,GW
20.847,GW
19.376,GW
18.714,GW
18.09,GW
19.142,GW
21.946,GW
24.511,GW
27.812,GW
28.75,GW
29.389,GW
29.347,GW
29.271,GW
28.991,GW
28.888,GW
29.843,GW
32.643,GW
33.452,GW
33.167,GW
31.202,GW
29.208,GW
27.589,GW
25.607,GW
23.242,GW
22.381,GW
22.006,GW
20.829,GW
20.008,GW
19.292,GW
19.393,GW
21.478,GW
23.093,GW
25.534,GW
26.74,GW
27.457,GW
27.944,GW
28.327,GW
28.468,GW
29.293,GW
31.273,GW
34.379,GW
35.421,GW
34.617,GW
33.211,GW
31.305,GW
29.11,GW
26.279,GW
23.477,GW
22.67,GW
22.314,GW
21.339,GW
20.65,GW
20.702,GW
23.103,GW
28.748,GW
32.758,GW
33.583,GW
33.878,GW
33.179,GW
33.264,GW
33.652,GW
33.531,GW
33.799,GW
35.284,GW
38.269,GW
39.832,GW
39.384,GW
37.674,GW
35.144,GW
32.039,GW
28.189,GW
24.452,GW
22.957,GW
22.5,GW
21.453,GW
20.789,GW
20.679,GW
22.742,GW
28.567,GW
32.445,GW
33.016,GW
33.469,GW
33.3,GW
33.255,GW
33.276,GW
33.07,GW
33.534,GW
34.677,GW
37.389,GW
38.493,GW
38.317,GW
37.055,GW
34.941,GW
32.218,GW
28.732,GW
25.264,GW
24.145,GW
23.816,GW
22.931,GW
22.225,GW
22.275,GW
24.576,GW
30.041,GW
33.935,GW
34.602,GW
35.041,GW
34.682,GW
34.499,GW
34.605,GW
35.146,GW
35.365,GW
36.813,GW
39.133,GW
39.628,GW
39.293,GW
38.7,GW
36.625,GW
33.267,GW
29.194,GW
25.534,GW
24.206,GW
23.783,GW
22.72,GW
21.959,GW
21.791,GW
24.099,GW
29.772,GW
34.024,GW
34.707,GW
34.613,GW
34.053,GW
33.508,GW
33.847,GW
33.841,GW
34.179,GW
35.953,GW
39.189,GW
40.019,GW
39.582,GW
38.084,GW
35.754,GW
32.732,GW
28.69,GW
25.223,GW
23.973,GW
23.514,GW
22.408,GW
21.742,GW
21.752,GW
23.846,GW
29.56,GW
33.726,GW
34.641,GW
34.864,GW
34.016,GW
32.992,GW
33.541,GW
33.867,GW
34.081,GW
35.543,GW
38.086,GW
38.924,GW
38.464,GW
37.439,GW
35.068,GW
32.647,GW
29.634,GW
26.631,GW
25.561,GW
25.164,GW
23.934,GW
23.068,GW
22.454,GW
23.214,GW
25.888,GW
28.255,GW
30.942,GW
32.191,GW
32.653,GW
32.893,GW
33.226,GW
32.948,GW
33.133,GW
34.052,GW
36.573,GW
36.894,GW
36.648,GW
34.979,GW
32.715,GW
30.196,GW
27.476,GW
24.724,GW
23.525,GW
23.116,GW
21.833,GW
20.969,GW
20.334,GW
20.755,GW
22.687,GW
24.384,GW
27.161,GW
28.281,GW
28.282,GW
28.215,GW
29.017,GW
29.498,GW
31.168,GW
33.072,GW
36.506,GW
37.348,GW
37.128,GW
35.656,GW
33.464,GW
30.583,GW
27.148,GW
23.513,GW
22.449,GW
22.144,GW
21.276,GW
20.535,GW
20.521,GW
22.912,GW
29.034,GW
33.337,GW
33.969,GW
34.239,GW
33.397,GW
32.413,GW
32.603,GW
32.787,GW
33.501,GW
35.666,GW
39.143,GW
39.378,GW
39.066,GW
38.061,GW
35.643,GW
32.291,GW
28.372,GW
24.673,GW
23.103,GW
22.935,GW
22.196,GW
21.584,GW
21.479,GW
23.66,GW
29.707,GW
34.115,GW
34.62,GW
34.326,GW
33.832,GW
34.049,GW
34.81,GW
35.136,GW
35.043,GW
36.509,GW
38.966,GW
39.539,GW
38.82,GW
37.754,GW
35.803,GW
32.972,GW
28.955,GW
25.347,GW
24.677,GW
24.403,GW
23.628,GW
23.246,GW
23.152,GW
25.351,GW
31.157,GW
34.888,GW
35.324,GW
35.289,GW
34.666,GW
34.223,GW
34.999,GW
35.28,GW
35.898,GW
37.002,GW
39.873,GW
39.782,GW
39.75,GW
38.973,GW
37.248,GW
33.663,GW
29.691,GW
25.924,GW
24.448,GW
24.251,GW
23.292,GW
22.667,GW
22.185,GW
24.32,GW
30.022,GW
34.459,GW
35.539,GW
36.471,GW
36.342,GW
36.434,GW
36.724,GW
36.47,GW
36.462,GW
37.49,GW
39.786,GW
40.076,GW
39.746,GW
39.187,GW
36.773,GW
33.845,GW
30.002,GW
26.244,GW
25.321,GW
24.959,GW
23.663,GW
23.105,GW
22.733,GW
24.699,GW
30.608,GW
35.205,GW
35.742,GW
36.15,GW
36.054,GW
36.043,GW
35.841,GW
35.329,GW
35.248,GW
36.152,GW
38.52,GW
38.906,GW
38.21,GW
36.455,GW
34.205,GW
31.517,GW
28.346,GW
25.5,GW
24.215,GW
23.901,GW
22.865,GW
22.289,GW
21.616,GW
22.365,GW
25.029,GW
27.293,GW
30.396,GW
31.494,GW
31.705,GW
31.711,GW
31.9,GW
31.862,GW
32.472,GW
33.594,GW
36.007,GW
36.592,GW
35.977,GW
34.943,GW
32.831,GW
30.689,GW
28.015,GW
25.667,GW
24.892,GW
24.62,GW
23.358,GW
22.38,GW
21.802,GW
21.853,GW
23.381,GW
25.037,GW
28.042,GW
30.122,GW
30.847,GW
31.635,GW
32.336,GW
32.373,GW
32.884,GW
34.113,GW
36.686,GW
37.319,GW
36.204,GW
35.295,GW
33.352,GW
30.64,GW
27.638,GW
24.701,GW
23.693,GW
23.418,GW
22.806,GW
22.25,GW
21.983,GW
24.2,GW
30.395,GW
35.095,GW
35.621,GW
35.355,GW
34.212,GW
33.585,GW
33.62,GW
33.963,GW
35.365,GW
37.297,GW
39.931,GW
40.24,GW
40.05,GW
40.024,GW
37.766,GW
35.293,GW
31.137,GW
27.614,GW
26.21,GW
26.045,GW
25.349,GW
24.85,GW
24.729,GW
27.061,GW
32.856,GW
37.131,GW
37.803,GW
38.144,GW
37.798,GW
37.243,GW
37.757,GW
38.06,GW
38.131,GW
39.287,GW
40.423,GW
40.54,GW
40.468,GW
40.272,GW
38.1,GW
35.114,GW
30.887,GW
26.767,GW
25.484,GW
25.204,GW
24.271,GW
23.515,GW
23.078,GW
25.352,GW
31.419,GW
35.588,GW
36.174,GW
36.531,GW
36.348,GW
35.934,GW
35.819,GW
36.064,GW
36.259,GW
38.019,GW
40.41,GW
40.37,GW
39.931,GW
39.623,GW
37.504,GW
34.202,GW
30.049,GW
26.274,GW
25.214,GW
25.074,GW
23.976,GW
23.438,GW
23.056,GW
25.254,GW
31.204,GW
36.12,GW
37.273,GW
38.055,GW
37.98,GW
38.519,GW
38.873,GW
38.563,GW
38.437,GW
39.078,GW
40.356,GW
40.419,GW
39.81,GW
39.587,GW
37.456,GW
34.266,GW
30.371,GW
26.676,GW
25.547,GW
25.279,GW
24.087,GW
23.443,GW
22.944,GW
24.932,GW
30.601,GW
35.278,GW
36.256,GW
36.807,GW
36.337,GW
36.532,GW
36.312,GW
36.525,GW
36.459,GW
37.08,GW
38.726,GW
38.84,GW
38.275,GW
37.004,GW
34.419,GW
31.614,GW
28.459,GW
25.368,GW
23.978,GW
23.595,GW
22.221,GW
21.291,GW
20.455,GW
21.166,GW
23.669,GW
26.165,GW
29.676,GW
31.592,GW
32.36,GW
32.898,GW
33.163,GW
32.977,GW
32.862,GW
33.362,GW
34.637,GW
35.687,GW
35.572,GW
34.1,GW
32.014,GW
30.307,GW
27.933,GW
25.603,GW
24.831,GW
24.483,GW
23.109,GW
22.161,GW
21.128,GW
21.386,GW
22.997,GW
24.771,GW
27.847,GW
30.414,GW
31.639,GW
32.19,GW
32.605,GW
32.621,GW
32.744,GW
33.657,GW
36.413,GW
36.72,GW
35.634,GW
34.402,GW
32.546,GW
29.951,GW
26.869,GW
23.832,GW
22.989,GW
22.72,GW
21.601,GW
21.071,GW
20.886,GW
23.285,GW
29.208,GW
33.991,GW
35.297,GW
36.223,GW
36.312,GW
36.385,GW
36.142,GW
36.219,GW
36.055,GW
37.268,GW
39.558,GW
39.813,GW
39.25,GW
37.622,GW
35.779,GW
32.87,GW
28.954,GW
25.273,GW
24.363,GW
24.052,GW
22.745,GW
22.006,GW
21.729,GW
23.617,GW
29.276,GW
33.551,GW
34.837,GW
35.679,GW
35.324,GW
35.114,GW
34.898,GW
34.679,GW
34.708,GW
36.166,GW
39.439,GW
39.401,GW
38.745,GW
37.194,GW
35.402,GW
32.503,GW
28.797,GW
25.341,GW
24.38,GW
24.118,GW
23.145,GW
22.44,GW
22.17,GW
24.27,GW
30.074,GW
34.518,GW
35.46,GW
35.811,GW
35.642,GW
35.651,GW
35.513,GW
35.448,GW
35.595,GW
36.936,GW
38.697,GW
39.231,GW
39.051,GW
37.694,GW
35.554,GW
32.315,GW
28.527,GW
24.909,GW
23.748,GW
23.462,GW
22.328,GW
21.447,GW
21.246,GW
23.504,GW
29.37,GW
34.239,GW
34.822,GW
35.221,GW
34.868,GW
35.001,GW
35.227,GW
35.313,GW
35.545,GW
37.026,GW
38.823,GW
39.136,GW
38.659,GW
38.285,GW
36.09,GW
33.325,GW
29.84,GW
26.395,GW
25.279,GW
24.873,GW
23.734,GW
23.066,GW
22.542,GW
24.88,GW
30.633,GW
35.394,GW
36.202,GW
36.144,GW
35.204,GW
34.634,GW
34.228,GW
34.281,GW
35.123,GW
36.81,GW
38.955,GW
39.292,GW
38.675,GW
38.53,GW
36.096,GW
34.049,GW
30.889,GW
27.93,GW
26.456,GW
26.062,GW
24.706,GW
23.856,GW
22.806,GW
23.669,GW
