Demand,Units
27.509848,GW
28.088872,GW
28.638357,GW
29.114392,GW
31.366819,GW
30.857528,GW
29.04673,GW
26.588411,GW
23.827651,GW
22.443168,GW
21.807238,GW
21.304866,GW
21.271605,GW
21.912642,GW
23.597407,GW
26.776997,GW
28.244687,GW
27.870595,GW
28.04056,GW
28.667066,GW
28.409163,GW
28.083111,GW
27.786058,GW
27.365294,GW
27.295921,GW
27.68125,GW
28.11679,GW
28.387307,GW
30.464647,GW
29.970924,GW
28.437155,GW
26.375429,GW
24.397013,GW
22.926937,GW
22.028453,GW
21.378775,GW
20.961609,GW
21.111631,GW
21.771372,GW
22.583249,GW
23.369036,GW
25.505631,GW
27.760748,GW
28.88952,GW
28.900711,GW
28.358435,GW
27.687598,GW
27.046866,GW
26.402426,GW
26.395112,GW
26.985479,GW
27.824674,GW
29.5602,GW
28.785778,GW
27.239306,GW
25.460084,GW
23.85861,GW
22.330495,GW
21.118557,GW
20.673472,GW
20.376703,GW
20.448528,GW
20.826135,GW
21.46683,GW
22.949917,GW
25.286975,GW
27.670116,GW
28.772664,GW
28.606816,GW
28.035087,GW
27.160092,GW
26.22641,GW
25.6558,GW
25.486805,GW
25.916926,GW
27.425163,GW
29.906672,GW
28.893895,GW
27.202669,GW
25.403911,GW
23.736563,GW
22.196322,GW
21.0277,GW
20.492294,GW
20.202321,GW
20.171222,GW
20.371392,GW
20.961378,GW
22.247326,GW
24.490444,GW
26.868747,GW
27.791107,GW
27.520565,GW
27.021591,GW
26.527327,GW
25.957871,GW
25.297305,GW
25.292877,GW
26.237295,GW
27.765489,GW
29.975284,GW
29.146937,GW
26.999631,GW
24.528656,GW
22.569348,GW
21.000644,GW
20.472687,GW
20.200448,GW
20.125979,GW
20.600549,GW
22.421888,GW
25.74496,GW
27.5566,GW
27.228445,GW
27.712172,GW
28.66919,GW
28.61191,GW
28.45169,GW
28.15365,GW
27.861533,GW
27.78073,GW
28.196396,GW
28.744434,GW
29.096265,GW
31.518547,GW
31.316347,GW
29.254886,GW
26.423976,GW
23.982154,GW
22.541071,GW
21.675102,GW
21.232922,GW
21.188178,GW
21.591944,GW
23.286062,GW
26.653327,GW
28.254133,GW
27.843247,GW
27.964499,GW
28.644676,GW
28.610826,GW
28.308406,GW
27.940372,GW
27.728981,GW
27.772573,GW
28.112971,GW
28.720622,GW
29.269513,GW
31.475942,GW
31.26444,GW
29.123885,GW
26.345077,GW
24.038628,GW
22.552274,GW
21.557901,GW
21.089864,GW
21.038531,GW
21.463551,GW
23.205283,GW
26.551758,GW
28.266441,GW
27.607713,GW
27.767438,GW
28.431963,GW
28.230463,GW
27.93134,GW
27.433438,GW
27.222424,GW
27.256874,GW
27.570672,GW
28.350563,GW
28.999667,GW
31.316572,GW
31.184665,GW
29.101044,GW
26.662644,GW
23.938627,GW
22.506639,GW
21.471489,GW
21.216771,GW
21.07247,GW
21.575906,GW
23.153648,GW
26.58945,GW
28.296629,GW
27.87997,GW
28.144632,GW
28.456126,GW
28.197762,GW
27.908526,GW
27.624615,GW
27.228727,GW
27.216796,GW
27.776228,GW
28.292969,GW
28.789647,GW
31.4396,GW
30.902877,GW
29.22585,GW
26.670679,GW
23.960233,GW
22.437144,GW
21.73399,GW
21.364825,GW
21.202382,GW
21.595777,GW
23.205417,GW
26.536141,GW
28.159662,GW
27.766925,GW
28.09383,GW
28.779753,GW
28.670913,GW
28.266459,GW
27.694992,GW
27.297034,GW
27.136903,GW
27.250294,GW
27.382757,GW
27.519918,GW
29.605496,GW
29.663529,GW
28.146051,GW
26.189217,GW
24.366686,GW
22.731469,GW
21.816226,GW
21.286519,GW
21.246326,GW
21.340428,GW
21.823107,GW
22.668133,GW
24.117629,GW
26.212929,GW
27.6026,GW
27.90248,GW
27.5131,GW
27.065018,GW
26.631088,GW
26.078364,GW
25.52564,GW
25.4128,GW
25.795744,GW
26.989979,GW
29.103189,GW
28.350228,GW
26.491101,GW
24.593179,GW
22.863339,GW
21.372878,GW
20.552144,GW
20.009149,GW
19.917352,GW
19.877982,GW
20.140635,GW
20.535185,GW
22.116285,GW
24.76859,GW
26.836654,GW
27.356056,GW
26.948808,GW
26.381883,GW
25.838711,GW
25.171865,GW
24.710224,GW
24.620923,GW
25.084598,GW
26.833181,GW
29.684636,GW
28.837143,GW
26.6722,GW
24.171017,GW
22.140587,GW
20.820545,GW
20.452172,GW
20.345649,GW
20.437072,GW
20.641408,GW
22.21143,GW
25.805968,GW
27.895469,GW
27.226704,GW
27.715851,GW
28.423448,GW
28.356656,GW
27.974003,GW
27.630855,GW
27.435279,GW
27.538089,GW
28.137359,GW
28.751584,GW
29.193752,GW
31.501537,GW
31.245673,GW
29.194168,GW
26.513786,GW
23.919348,GW
22.458939,GW
21.582116,GW
21.329486,GW
21.259035,GW
21.659934,GW
23.309365,GW
26.681533,GW
28.463623,GW
27.968845,GW
28.321064,GW
28.892549,GW
28.642377,GW
28.294502,GW
27.711924,GW
27.480966,GW
27.585779,GW
28.150923,GW
28.506999,GW
28.922793,GW
31.624396,GW
31.483189,GW
29.625505,GW
26.65098,GW
24.141092,GW
22.528352,GW
21.620473,GW
21.161639,GW
21.092413,GW
21.590322,GW
23.054377,GW
26.662345,GW
28.541121,GW
27.945882,GW
28.062341,GW
28.679888,GW
28.427388,GW
27.917798,GW
27.654446,GW
27.071779,GW
27.14144,GW
27.76323,GW
28.25906,GW
28.531542,GW
31.210656,GW
31.264342,GW
29.298712,GW
26.783066,GW
24.151569,GW
22.561125,GW
21.548393,GW
21.243537,GW
21.22436,GW
21.671406,GW
23.160749,GW
26.641819,GW
28.403501,GW
27.760126,GW
27.893725,GW
28.484922,GW
28.168189,GW
27.888046,GW
27.483013,GW
27.111541,GW
27.334615,GW
27.660212,GW
28.115134,GW
28.628466,GW
31.307434,GW
31.234304,GW
29.406182,GW
26.849656,GW
24.207848,GW
22.682271,GW
21.904955,GW
21.485426,GW
21.415585,GW
21.728306,GW
23.377409,GW
26.884785,GW
28.597419,GW
28.195296,GW
28.477187,GW
28.829178,GW
28.57448,GW
28.240032,GW
27.697073,GW
26.9551,GW
26.838957,GW
26.972441,GW
27.106421,GW
27.24608,GW
29.45481,GW
29.600149,GW
28.164317,GW
26.205033,GW
24.335863,GW
22.881993,GW
21.775192,GW
21.267523,GW
21.050608,GW
21.149951,GW
21.55383,GW
22.578927,GW
24.149485,GW
26.248128,GW
27.713498,GW
27.777868,GW
27.191363,GW
26.677442,GW
26.462617,GW
26.01838,GW
25.40477,GW
25.254122,GW
25.685002,GW
26.705642,GW
28.986357,GW
28.336123,GW
26.700927,GW
24.853664,GW
22.874051,GW
21.56513,GW
20.706843,GW
20.186198,GW
19.920746,GW
19.882738,GW
20.252006,GW
21.007495,GW
22.621009,GW
25.236693,GW
26.896477,GW
27.165545,GW
26.559557,GW
26.248917,GW
25.981482,GW
25.293019,GW
24.87113,GW
24.799912,GW
25.283192,GW
26.541688,GW
29.048503,GW
28.591524,GW
26.544098,GW
24.270967,GW
22.299102,GW
20.968857,GW
20.407732,GW
20.141145,GW
19.943733,GW
20.460985,GW
22.107705,GW
25.62267,GW
27.396903,GW
26.848185,GW
27.223877,GW
27.882462,GW
27.959928,GW
27.780058,GW
27.243726,GW
27.011007,GW
27.002327,GW
27.433898,GW
27.879237,GW
28.103535,GW
30.669619,GW
30.810999,GW
28.748424,GW
26.210305,GW
23.744067,GW
22.38302,GW
21.53487,GW
21.071836,GW
20.926239,GW
21.55799,GW
23.131099,GW
26.506483,GW
28.293376,GW
27.360363,GW
27.467077,GW
28.048418,GW
28.019171,GW
27.756482,GW
27.264318,GW
27.073791,GW
27.167072,GW
27.634139,GW
28.093975,GW
28.239958,GW
30.983022,GW
30.653202,GW
28.637897,GW
26.276894,GW
23.749733,GW
22.365556,GW
21.491882,GW
21.109449,GW
21.023894,GW
21.445528,GW
23.113466,GW
26.463639,GW
28.211422,GW
27.187578,GW
27.484022,GW
28.196962,GW
28.202899,GW
27.875633,GW
27.600593,GW
27.511377,GW
27.609823,GW
28.228042,GW
28.490279,GW
28.793284,GW
30.91923,GW
30.843,GW
28.906089,GW
26.564715,GW
24.170332,GW
22.659352,GW
21.941194,GW
21.478466,GW
21.308616,GW
21.718939,GW
23.366507,GW
26.489428,GW
28.203185,GW
27.6694,GW
27.972359,GW
28.782739,GW
28.415019,GW
28.212943,GW
27.883818,GW
27.612035,GW
27.760617,GW
28.056904,GW
28.468318,GW
28.464185,GW
30.888104,GW
30.932823,GW
29.097524,GW
26.599231,GW
24.412923,GW
22.845536,GW
22.042866,GW
21.615184,GW
21.439475,GW
21.772062,GW
23.344492,GW
26.598441,GW
28.178704,GW
27.702517,GW
28.049028,GW
28.792346,GW
28.61169,GW
28.268867,GW
27.686834,GW
27.292999,GW
27.259968,GW
27.301911,GW
27.497012,GW
27.272558,GW
29.022557,GW
29.213021,GW
27.837321,GW
26.062379,GW
24.055305,GW
22.621739,GW
21.884133,GW
21.498398,GW
21.245904,GW
21.351934,GW
21.732736,GW
22.512251,GW
24.191608,GW
26.139834,GW
27.585143,GW
27.7398,GW
27.376815,GW
26.736126,GW
26.430011,GW
26.010904,GW
25.451215,GW
25.140161,GW
25.845863,GW
26.904149,GW
29.401443,GW
28.689952,GW
27.037553,GW
25.124683,GW
23.109721,GW
21.98744,GW
21.068061,GW
20.510551,GW
20.430487,GW
20.409923,GW
20.685463,GW
21.415976,GW
23.122179,GW
25.807798,GW
27.702718,GW
27.791222,GW
27.366251,GW
26.71491,GW
26.219185,GW
25.759602,GW
25.15365,GW
24.987472,GW
25.435425,GW
26.623627,GW
29.212814,GW
28.940375,GW
27.910434,GW
25.39735,GW
23.243137,GW
21.906305,GW
21.030451,GW
20.651038,GW
20.402044,GW
20.816346,GW
22.449909,GW
26.109595,GW
28.86002,GW
27.817936,GW
27.832972,GW
27.674258,GW
27.786109,GW
27.585849,GW
27.204521,GW
27.023582,GW
27.071259,GW
27.466755,GW
27.971928,GW
29.099937,GW
31.598043,GW
31.323665,GW
29.668085,GW
27.122824,GW
24.492681,GW
22.716295,GW
22.129031,GW
21.661697,GW
21.461958,GW
21.923984,GW
23.544009,GW
26.880029,GW
29.357594,GW
28.301566,GW
28.19014,GW
27.844173,GW
27.922424,GW
27.736311,GW
27.357143,GW
27.265313,GW
27.310012,GW
27.682013,GW
28.394892,GW
29.304855,GW
31.813366,GW
31.191421,GW
29.441819,GW
26.988724,GW
24.522889,GW
23.068034,GW
22.132735,GW
21.77214,GW
21.726738,GW
22.113926,GW
23.494868,GW
26.801834,GW
29.388408,GW
28.083559,GW
28.090685,GW
27.736002,GW
27.800462,GW
27.616551,GW
27.344162,GW
27.192313,GW
27.500963,GW
28.139039,GW
28.757321,GW
29.808732,GW
31.709356,GW
30.813405,GW
29.239158,GW
26.88287,GW
24.434131,GW
22.987822,GW
22.268737,GW
21.855932,GW
21.74011,GW
21.954745,GW
23.613324,GW
26.893496,GW
29.344212,GW
28.641077,GW
28.707765,GW
28.474617,GW
28.713699,GW
28.626842,GW
28.466837,GW
28.397543,GW
28.613905,GW
28.994757,GW
29.9578,GW
31.105894,GW
32.35089,GW
30.968019,GW
29.433333,GW
27.252831,GW
24.927936,GW
23.302798,GW
22.500799,GW
22.274218,GW
22.069995,GW
22.460598,GW
23.868813,GW
27.030635,GW
29.526773,GW
29.379093,GW
30.086914,GW
30.19845,GW
30.195952,GW
30.365482,GW
30.174795,GW
29.563038,GW
29.371918,GW
29.481269,GW
29.845067,GW
30.68874,GW
31.975672,GW
31.317136,GW
29.87024,GW
27.770876,GW
25.882333,GW
23.977278,GW
23.025199,GW
22.396026,GW
22.293084,GW
22.296229,GW
22.881131,GW
23.67052,GW
25.527318,GW
27.782416,GW
29.661773,GW
29.954698,GW
29.541486,GW
28.781663,GW
28.078482,GW
27.618216,GW
27.036333,GW
26.708311,GW
27.003219,GW
28.030911,GW
30.20173,GW
30.036626,GW
28.493318,GW
26.435798,GW
24.575004,GW
23.142714,GW
22.271436,GW
21.628537,GW
21.43175,GW
21.674966,GW
21.943071,GW
22.644239,GW
24.436946,GW
26.689208,GW
28.411971,GW
28.599303,GW
27.908009,GW
27.430252,GW
27.253036,GW
26.494617,GW
26.013108,GW
25.729387,GW
26.339956,GW
27.451954,GW
30.178324,GW
30.052194,GW
28.294681,GW
25.719411,GW
23.744102,GW
22.24288,GW
21.664669,GW
21.408045,GW
21.172299,GW
21.645805,GW
23.285645,GW
26.940242,GW
29.523698,GW
28.458874,GW
28.657997,GW
28.64984,GW
28.609729,GW
28.654354,GW
28.375918,GW
28.175296,GW
28.242379,GW
28.472697,GW
29.121848,GW
30.085372,GW
32.056874,GW
31.224322,GW
29.559323,GW
27.254188,GW
24.833254,GW
23.278006,GW
22.384445,GW
21.90584,GW
21.848276,GW
22.259317,GW
23.875171,GW
27.473056,GW
29.432431,GW
28.056387,GW
28.000585,GW
27.817805,GW
27.888432,GW
27.783311,GW
27.418808,GW
27.176533,GW
27.465648,GW
27.809826,GW
28.422065,GW
29.363221,GW
31.630518,GW
30.791425,GW
28.94089,GW
26.405414,GW
23.915263,GW
22.558613,GW
21.879207,GW
21.53878,GW
21.566521,GW
22.002604,GW
23.624379,GW
27.092845,GW
29.270116,GW
28.084179,GW
28.014817,GW
27.776498,GW
27.917413,GW
27.830975,GW
27.629094,GW
27.378409,GW
27.459677,GW
27.90609,GW
28.856172,GW
29.53574,GW
31.394673,GW
30.829577,GW
28.944525,GW
26.606863,GW
24.272188,GW
22.877027,GW
21.669787,GW
21.345616,GW
21.351732,GW
21.772333,GW
23.193508,GW
26.737177,GW
28.782544,GW
27.49065,GW
27.595783,GW
27.625303,GW
27.702276,GW
27.644945,GW
27.322181,GW
27.205977,GW
27.314466,GW
27.723126,GW
28.269049,GW
28.744424,GW
30.857451,GW
30.178618,GW
28.240978,GW
25.816221,GW
23.845502,GW
22.429257,GW
22.234273,GW
21.908068,GW
21.920686,GW
22.378297,GW
23.83479,GW
27.071647,GW
28.977718,GW
28.210148,GW
28.571545,GW
28.348619,GW
28.715784,GW
28.592972,GW
28.273848,GW
27.959302,GW
27.799642,GW
27.897874,GW
28.164637,GW
28.878573,GW
29.962437,GW
29.474609,GW
28.198502,GW
26.495218,GW
24.679763,GW
23.351243,GW
22.538841,GW
22.068729,GW
21.777472,GW
21.855143,GW
22.339706,GW
23.498994,GW
24.82895,GW
26.811053,GW
28.202333,GW
28.305463,GW
27.967425,GW
27.625969,GW
27.460733,GW
26.984873,GW
26.53307,GW
26.413309,GW
26.601504,GW
27.423113,GW
29.172172,GW
28.524244,GW
26.956988,GW
25.264842,GW
23.570617,GW
22.422813,GW
21.600718,GW
21.105655,GW
20.95384,GW
20.961783,GW
21.210936,GW
21.9297,GW
23.48425,GW
25.667797,GW
27.303011,GW
27.567962,GW
27.242196,GW
26.872415,GW
26.494144,GW
26.087454,GW
25.613625,GW
25.666332,GW
25.955696,GW
26.935709,GW
28.986578,GW
28.890947,GW
26.985159,GW
24.759408,GW
22.97152,GW
21.878213,GW
21.155504,GW
20.868229,GW
20.871242,GW
21.173254,GW
22.716555,GW
26.176194,GW
28.036144,GW
27.275478,GW
27.886708,GW
27.874117,GW
28.360496,GW
28.437054,GW
28.236586,GW
28.075478,GW
28.181381,GW
28.594301,GW
28.837551,GW
29.280897,GW
30.838818,GW
30.335435,GW
28.496742,GW
26.344593,GW
24.328723,GW
23.021492,GW
22.367342,GW
22.199366,GW
22.197696,GW
22.564624,GW
24.110238,GW
26.995008,GW
28.59837,GW
28.072146,GW
28.346479,GW
28.238654,GW
28.594152,GW
28.75496,GW
28.440298,GW
28.279353,GW
28.449982,GW
28.877726,GW
29.161363,GW
29.590909,GW
31.306253,GW
30.720122,GW
28.987311,GW
26.767744,GW
24.8547,GW
23.561331,GW
22.84872,GW
22.414703,GW
22.314269,GW
22.654176,GW
23.99282,GW
26.877026,GW
28.232897,GW
27.760569,GW
28.262443,GW
28.379363,GW
28.781489,GW
28.79457,GW
28.614911,GW
28.424429,GW
28.575439,GW
29.027445,GW
29.269857,GW
29.658355,GW
30.93522,GW
30.00236,GW
28.253108,GW
25.948247,GW
24.307023,GW
23.154949,GW
22.542799,GW
22.210142,GW
22.119602,GW
22.320335,GW
23.549697,GW
26.327218,GW
27.786324,GW
27.4726,GW
28.226612,GW
28.225012,GW
28.669785,GW
28.776791,GW
28.512875,GW
28.389806,GW
28.496829,GW
28.891252,GW
29.412356,GW
29.63189,GW
31.016566,GW
30.330067,GW
28.711543,GW
26.796625,GW
24.970996,GW
23.618842,GW
22.818132,GW
22.503165,GW
22.409359,GW
22.834331,GW
23.955068,GW
26.109671,GW
27.567305,GW
27.862422,GW
28.879875,GW
28.943219,GW
29.066193,GW
29.289232,GW
29.200011,GW
28.691671,GW
28.468483,GW
28.420123,GW
28.563888,GW
28.470348,GW
29.453636,GW
29.019711,GW
27.636746,GW
26.082703,GW
24.474066,GW
23.303336,GW
22.734417,GW
22.2551,GW
22.164383,GW
22.272776,GW
22.796421,GW
23.582856,GW
25.028505,GW
26.367665,GW
27.628891,GW
27.875031,GW
27.731869,GW
27.767718,GW
27.467614,GW
26.917107,GW
26.453519,GW
26.454804,GW
26.450263,GW
26.961286,GW
28.667313,GW
28.169248,GW
26.659112,GW
25.067574,GW
23.438332,GW
22.52311,GW
21.779982,GW
21.525033,GW
21.306963,GW
21.185016,GW
21.526784,GW
22.431072,GW
23.790408,GW
25.49303,GW
27.036442,GW
27.641099,GW
27.492149,GW
27.260728,GW
27.003216,GW
26.605355,GW
26.335278,GW
26.251006,GW
26.484885,GW
26.892928,GW
28.432688,GW
28.117129,GW
26.545974,GW
24.645596,GW
23.05408,GW
22.082629,GW
21.529277,GW
21.159908,GW
21.214411,GW
21.589155,GW
22.402414,GW
24.197924,GW
25.538688,GW
26.730677,GW
28.275723,GW
28.740175,GW
29.05563,GW
28.739884,GW
28.624208,GW
28.398263,GW
28.392015,GW
28.419528,GW
28.709597,GW
29.30077,GW
30.466983,GW
29.705147,GW
28.227081,GW
26.52507,GW
24.433787,GW
23.057443,GW
22.262593,GW
21.490572,GW
21.694128,GW
21.775331,GW
22.113727,GW
23.133231,GW
23.984395,GW
25.559804,GW
27.370664,GW
28.306582,GW
28.491095,GW
28.350737,GW
27.965818,GW
27.43076,GW
26.989727,GW
27.084505,GW
27.466074,GW
28.243651,GW
29.824652,GW
29.600552,GW
27.629298,GW
25.636962,GW
23.837823,GW
22.515595,GW
21.760087,GW
21.438643,GW
21.257386,GW
21.771332,GW
22.775623,GW
24.947665,GW
26.607554,GW
27.66545,GW
28.687291,GW
28.885401,GW
29.252446,GW
29.168034,GW
28.777606,GW
28.522318,GW
28.454381,GW
28.815307,GW
29.409699,GW
30.064408,GW
32.044614,GW
31.774642,GW
30.079895,GW
27.621909,GW
25.035963,GW
23.664916,GW
22.850963,GW
22.489572,GW
22.243546,GW
22.510359,GW
23.811188,GW
26.031751,GW
27.77494,GW
28.652506,GW
29.904217,GW
29.716254,GW
29.628435,GW
29.413348,GW
28.868349,GW
28.453638,GW
28.325905,GW
28.736123,GW
29.135322,GW
29.779478,GW
31.183273,GW
31.374983,GW
30.113504,GW
27.820303,GW
25.588135,GW
23.912665,GW
23.168579,GW
22.675446,GW
22.45117,GW
22.713017,GW
23.830491,GW
26.10026,GW
27.531019,GW
28.324485,GW
29.221859,GW
29.480116,GW
29.615988,GW
29.673177,GW
29.003293,GW
28.2824,GW
28.090801,GW
28.051227,GW
28.174428,GW
28.372406,GW
29.672897,GW
29.640329,GW
28.359557,GW
26.715054,GW
24.984659,GW
23.583052,GW
22.625709,GW
22.08808,GW
21.889407,GW
21.962386,GW
22.328024,GW
23.423747,GW
24.873521,GW
26.441117,GW
27.622246,GW
27.714251,GW
27.174253,GW
26.924984,GW
26.706624,GW
26.261422,GW
25.721326,GW
25.639101,GW
25.880238,GW
26.493661,GW
28.248735,GW
28.076162,GW
26.566178,GW
24.81956,GW
23.374129,GW
22.344856,GW
21.48265,GW
21.140706,GW
20.863907,GW
20.988582,GW
21.301445,GW
21.917819,GW
23.516986,GW
25.440944,GW
26.681386,GW
27.127867,GW
26.848723,GW
26.656088,GW
26.347192,GW
25.741042,GW
25.141733,GW
25.173054,GW
25.776892,GW
26.534512,GW
28.4474,GW
28.381054,GW
26.516457,GW
24.762928,GW
22.987197,GW
21.885319,GW
21.249103,GW
20.913886,GW
20.748989,GW
21.08665,GW
22.160619,GW
24.320311,GW
26.063624,GW
26.551811,GW
28.243562,GW
28.711954,GW
29.011131,GW
29.056136,GW
28.958705,GW
28.846612,GW
28.912635,GW
28.991612,GW
29.420938,GW
29.723072,GW
31.276824,GW
31.015527,GW
29.170543,GW
27.383405,GW
24.360193,GW
22.955969,GW
22.365663,GW
21.84703,GW
21.788982,GW
22.233758,GW
23.697877,GW
27.261848,GW
28.861913,GW
27.841114,GW
28.165127,GW
28.193229,GW
28.234749,GW
28.070983,GW
27.837317,GW
27.674496,GW
27.776801,GW
28.186161,GW
28.816351,GW
29.73796,GW
31.46342,GW
31.432838,GW
29.329626,GW
26.880152,GW
24.577634,GW
22.864549,GW
22.134927,GW
21.824082,GW
21.744225,GW
22.013048,GW
23.691533,GW
27.561045,GW
29.313493,GW
28.192201,GW
28.279456,GW
28.091228,GW
28.190978,GW
28.197141,GW
27.942696,GW
27.563309,GW
27.768677,GW
28.352044,GW
28.808412,GW
29.549612,GW
31.379004,GW
31.348262,GW
29.535531,GW
27.149066,GW
24.826325,GW
23.375896,GW
22.614474,GW
22.223602,GW
22.269656,GW
22.674426,GW
24.213207,GW
27.952684,GW
29.41458,GW
28.148434,GW
28.298632,GW
28.166616,GW
28.284396,GW
28.257837,GW
27.931376,GW
27.658011,GW
27.8705,GW
28.532587,GW
28.922279,GW
29.307841,GW
31.029348,GW
31.141104,GW
29.372402,GW
27.336779,GW
25.010193,GW
23.576231,GW
22.959188,GW
22.390012,GW
22.270331,GW
22.701303,GW
24.274294,GW
27.387019,GW
28.767164,GW
28.168006,GW
28.621508,GW
28.546371,GW
28.705196,GW
28.699678,GW
28.53381,GW
28.060599,GW
28.129627,GW
28.016647,GW
28.11309,GW
28.123558,GW
29.383281,GW
29.636712,GW
28.300614,GW
26.474704,GW
24.829784,GW
23.620521,GW
22.80834,GW
22.447498,GW
22.191146,GW
22.226919,GW
22.761622,GW
23.693739,GW
25.107926,GW
26.687302,GW
27.846493,GW
28.0448,GW
27.754593,GW
27.354338,GW
27.172846,GW
26.556104,GW
26.107044,GW
25.978801,GW
26.145775,GW
26.555221,GW
28.172822,GW
28.311303,GW
26.901922,GW
25.178265,GW
23.495137,GW
22.316825,GW
21.796133,GW
21.374379,GW
21.267001,GW
21.359708,GW
21.770465,GW
22.342492,GW
24.280597,GW
26.328051,GW
27.508561,GW
27.640139,GW
27.475073,GW
27.276537,GW
27.12008,GW
26.654447,GW
26.191683,GW
26.299436,GW
26.507832,GW
27.071238,GW
28.82387,GW
29.114948,GW
27.324281,GW
25.39809,GW
23.845764,GW
22.770168,GW
22.054098,GW
21.76713,GW
21.691524,GW
22.155924,GW
23.636699,GW
26.878091,GW
28.173728,GW
27.463154,GW
28.32352,GW
28.45954,GW
29.0113,GW
29.128448,GW
28.999151,GW
28.946624,GW
29.287629,GW
29.61693,GW
29.742558,GW
29.810099,GW
31.166922,GW
30.746042,GW
28.868119,GW
26.968927,GW
24.861448,GW
23.533514,GW
23.038322,GW
22.749985,GW
22.591103,GW
22.982358,GW
24.34756,GW
27.701522,GW
29.007622,GW
27.926305,GW
28.354739,GW
28.396587,GW
28.755793,GW
28.996914,GW
28.685584,GW
28.629591,GW
28.78978,GW
29.220654,GW
29.831763,GW
30.044653,GW
31.416968,GW
31.163416,GW
29.311738,GW
27.127759,GW
25.098756,GW
23.942743,GW
23.434298,GW
22.975456,GW
22.917759,GW
23.336816,GW
24.774761,GW
28.00853,GW
29.016735,GW
28.052599,GW
28.3688,GW
28.393692,GW
28.812307,GW
29.320873,GW
28.895076,GW
28.816256,GW
29.13607,GW
30.0355,GW
30.296044,GW
30.685574,GW
31.842266,GW
31.309253,GW
29.238538,GW
27.258641,GW
25.255602,GW
23.969424,GW
23.070202,GW
22.710943,GW
22.76906,GW
23.079473,GW
24.616201,GW
27.674415,GW
29.090521,GW
28.303664,GW
28.724629,GW
28.823348,GW
29.326091,GW
29.677019,GW
29.471799,GW
29.168363,GW
29.313909,GW
29.767639,GW
30.21327,GW
30.802459,GW
32.130782,GW
31.706692,GW
29.839037,GW
27.14591,GW
25.375879,GW
24.23249,GW
23.523266,GW
23.262871,GW
23.174388,GW
23.492187,GW
24.944165,GW
28.297066,GW
29.639446,GW
28.861934,GW
29.392432,GW
29.36199,GW
29.686257,GW
29.650244,GW
29.208744,GW
28.703442,GW
28.648621,GW
28.693061,GW
28.757907,GW
28.916544,GW
30.044468,GW
30.333821,GW
28.816102,GW
26.979204,GW
25.367961,GW
24.079802,GW
23.190834,GW
22.813912,GW
22.65923,GW
22.769664,GW
23.244059,GW
24.341154,GW
25.467678,GW
26.756624,GW
27.914171,GW
28.187332,GW
28.10262,GW
27.800761,GW
27.680852,GW
27.159388,GW
27.056172,GW
26.848183,GW
26.962432,GW
27.367496,GW
28.877617,GW
29.112443,GW
27.542901,GW
25.51263,GW
23.973594,GW
22.85307,GW
22.143368,GW
21.806886,GW
21.539871,GW
21.5619,GW
21.91063,GW
22.559954,GW
24.044849,GW
26.102213,GW
27.534418,GW
27.867116,GW
27.740128,GW
27.560938,GW
27.433879,GW
26.922023,GW
26.478455,GW
26.455471,GW
26.837231,GW
27.372179,GW
28.747562,GW
28.983786,GW
27.344096,GW
25.133206,GW
23.70398,GW
22.754591,GW
22.195741,GW
21.820143,GW
21.798784,GW
22.126969,GW
23.303473,GW
26.687353,GW
28.116843,GW
27.37751,GW
28.198612,GW
28.443767,GW
28.944257,GW
29.20029,GW
29.069827,GW
29.085689,GW
29.043617,GW
29.594483,GW
29.729428,GW
30.111416,GW
31.211134,GW
30.982717,GW
29.057018,GW
26.853076,GW
24.839689,GW
23.857695,GW
23.120804,GW
22.852505,GW
22.729071,GW
23.079827,GW
24.484713,GW
27.711597,GW
28.341928,GW
27.739176,GW
28.307681,GW
28.161964,GW
28.75571,GW
28.951488,GW
28.766307,GW
28.76677,GW
29.028917,GW
29.507194,GW
29.76304,GW
30.124979,GW
31.084198,GW
30.761161,GW
28.765422,GW
26.655829,GW
24.915146,GW
23.722483,GW
22.854161,GW
22.680584,GW
22.608532,GW
23.104328,GW
24.650421,GW
27.791767,GW
28.886565,GW
27.975079,GW
28.350285,GW
28.34349,GW
28.699425,GW
28.788689,GW
28.683895,GW
28.604098,GW
28.844133,GW
29.450952,GW
29.757893,GW
30.436549,GW
31.420333,GW
31.408449,GW
29.484166,GW
27.012708,GW
24.953852,GW
24.004749,GW
23.577548,GW
23.134112,GW
22.99566,GW
23.321905,GW
24.685516,GW
27.656515,GW
29.020196,GW
28.301432,GW
28.873375,GW
28.730224,GW
29.375134,GW
29.484183,GW
29.260525,GW
28.917204,GW
29.133775,GW
29.483996,GW
29.803048,GW
30.359464,GW
31.445534,GW
31.313994,GW
29.312141,GW
26.790137,GW
24.770993,GW
24.220884,GW
23.714868,GW
23.315286,GW
22.973225,GW
23.431636,GW
24.702108,GW
27.457916,GW
28.5402,GW
28.355698,GW
29.276413,GW
28.944595,GW
29.13428,GW
29.200318,GW
28.875474,GW
28.54099,GW
28.517007,GW
28.467181,GW
28.346699,GW
28.629502,GW
29.586992,GW
29.992351,GW
28.714895,GW
26.643512,GW
24.906342,GW
24.438519,GW
23.675804,GW
23.357182,GW
22.9899,GW
23.153698,GW
23.605868,GW
24.326233,GW
25.43711,GW
27.46986,GW
28.550465,GW
28.811319,GW
28.738922,GW
