Demand,units
33.219,GW
31.181,GW
29.61,GW
27.924,GW
26.785,GW
25.977,GW
25.474,GW
25.205,GW
25.526,GW
25.708,GW
25.724,GW
27.53,GW
29.204,GW
30.451,GW
31.261,GW
32.041,GW
32.081,GW
31.066,GW
30.531,GW
30.118,GW
30.068,GW
30.421,GW
31.92,GW
34.197,GW
33.02,GW
31.11,GW
29.177,GW
27.882,GW
26.879,GW
26.402,GW
26.295,GW
26.792,GW
28.959,GW
31.801,GW
33.575,GW
35.917,GW
37.28,GW
38.177,GW
39.153,GW
39.407,GW
38.729,GW
38.258,GW
38.162,GW
37.956,GW
37.459,GW
36.918,GW
38.046,GW
38.9,GW
35.859,GW
32.953,GW
31.508,GW
29.933,GW
28.771,GW
28.41,GW
27.963,GW
28.175,GW
30.159,GW
33.038,GW
34.699,GW
36.77,GW
37.713,GW
38.118,GW
38.551,GW
38.364,GW
37.584,GW
37.191,GW
36.975,GW
36.851,GW
36.151,GW
35.964,GW
37.502,GW
38.385,GW
35.195,GW
32.326,GW
30.748,GW
29.065,GW
28.148,GW
27.448,GW
27.265,GW
27.355,GW
28.813,GW
31.392,GW
32.807,GW
34.625,GW
35.697,GW
36.271,GW
37.101,GW
37.23,GW
36.312,GW
35.56,GW
35.367,GW
35.408,GW
34.938,GW
34.895,GW
36.412,GW
37.69,GW
34.815,GW
32.123,GW
30.429,GW
28.877,GW
27.726,GW
27.198,GW
27.22,GW
27.437,GW
29.452,GW
32.424,GW
34.19,GW
36.227,GW
37.423,GW
37.925,GW
38.527,GW
38.629,GW
37.882,GW
37.51,GW
37.331,GW
37.279,GW
36.768,GW
36.585,GW
37.95,GW
38.381,GW
35.218,GW
32.516,GW
30.796,GW
28.961,GW
27.951,GW
27.474,GW
27.219,GW
27.509,GW
29.333,GW
32.33,GW
34.062,GW
36.27,GW
37.414,GW
37.821,GW
38.425,GW
38.406,GW
37.333,GW
36.586,GW
36.265,GW
36.189,GW
35.739,GW
35.582,GW
36.819,GW
37.51,GW
34.478,GW
32.014,GW
30.442,GW
28.803,GW
27.623,GW
26.872,GW
26.383,GW
26.031,GW
26.262,GW
26.947,GW
27.708,GW
30.054,GW
32.183,GW
33.135,GW
33.804,GW
34.109,GW
33.368,GW
31.98,GW
31.075,GW
30.727,GW
30.583,GW
30.938,GW
32.716,GW
34.135,GW
32.022,GW
30.008,GW
28.261,GW
26.553,GW
25.495,GW
24.776,GW
24.227,GW
24.056,GW
24.363,GW
24.738,GW
24.981,GW
26.851,GW
28.843,GW
30.092,GW
30.943,GW
31.647,GW
31.412,GW
30.203,GW
29.473,GW
29.117,GW
29.073,GW
29.547,GW
31.814,GW
33.688,GW
32.198,GW
30.185,GW
28.197,GW
26.728,GW
25.772,GW
25.32,GW
25.387,GW
25.963,GW
28.473,GW
32.276,GW
34.501,GW
36.617,GW
38.076,GW
38.778,GW
39.602,GW
39.567,GW
38.705,GW
38.409,GW
38.33,GW
38.374,GW
37.664,GW
37.208,GW
38.845,GW
39.055,GW
35.541,GW
32.68,GW
30.954,GW
29.376,GW
28.286,GW
27.74,GW
27.603,GW
28.036,GW
30.198,GW
33.641,GW
35.426,GW
37.049,GW
38.045,GW
38.977,GW
40.156,GW
40.139,GW
39.226,GW
39.038,GW
39.034,GW
38.82,GW
38.003,GW
37.678,GW
39.234,GW
39.442,GW
35.883,GW
32.941,GW
31.075,GW
29.371,GW
28.221,GW
27.626,GW
27.578,GW
27.841,GW
30.007,GW
33.43,GW
35.384,GW
37.366,GW
38.487,GW
39.155,GW
40.042,GW
40.182,GW
39.376,GW
39.106,GW
38.908,GW
38.984,GW
38.128,GW
37.7,GW
39.403,GW
39.423,GW
35.815,GW
32.97,GW
31.092,GW
29.343,GW
28.248,GW
27.934,GW
27.679,GW
27.983,GW
30.179,GW
33.679,GW
35.655,GW
37.449,GW
38.394,GW
39.138,GW
40.153,GW
40.386,GW
39.54,GW
39.233,GW
38.996,GW
38.959,GW
38.158,GW
37.81,GW
39.483,GW
39.43,GW
35.977,GW
33.143,GW
31.153,GW
29.527,GW
28.409,GW
27.914,GW
27.704,GW
28.039,GW
30.189,GW
33.781,GW
35.611,GW
37.54,GW
38.797,GW
39.364,GW
40.013,GW
39.915,GW
38.962,GW
38.299,GW
37.804,GW
37.398,GW
36.79,GW
36.512,GW
38.194,GW
38.134,GW
34.883,GW
32.414,GW
30.893,GW
29.208,GW
27.892,GW
27.259,GW
26.882,GW
26.478,GW
26.822,GW
27.888,GW
28.8,GW
31.275,GW
33.262,GW
34.13,GW
34.655,GW
34.992,GW
34.069,GW
32.625,GW
31.69,GW
31.376,GW
31.146,GW
31.373,GW
33.528,GW
34.26,GW
32.039,GW
30.004,GW
28.079,GW
26.55,GW
25.382,GW
24.588,GW
24.277,GW
24.098,GW
24.486,GW
24.818,GW
25.08,GW
27.032,GW
28.814,GW
30.151,GW
30.889,GW
31.354,GW
30.965,GW
29.589,GW
28.7,GW
28.498,GW
28.529,GW
29.174,GW
31.965,GW
33.35,GW
31.655,GW
29.68,GW
27.723,GW
26.334,GW
25.334,GW
24.866,GW
24.917,GW
25.44,GW
27.981,GW
31.834,GW
33.779,GW
35.618,GW
36.853,GW
37.433,GW
38.106,GW
38.112,GW
37.159,GW
36.786,GW
36.557,GW
36.499,GW
36.112,GW
35.978,GW
38.395,GW
38.309,GW
34.841,GW
32.051,GW
30.291,GW
28.666,GW
27.635,GW
27.212,GW
27.186,GW
27.561,GW
29.481,GW
32.869,GW
34.437,GW
36.184,GW
37.254,GW
38.09,GW
38.982,GW
39.209,GW
38.248,GW
37.994,GW
37.98,GW
37.904,GW
37.34,GW
37.062,GW
39.196,GW
39.017,GW
35.576,GW
32.578,GW
30.895,GW
29.214,GW
28.093,GW
27.575,GW
27.648,GW
27.956,GW
30.055,GW
33.731,GW
35.35,GW
37.122,GW
38.081,GW
38.857,GW
39.613,GW
39.382,GW
38.54,GW
38.183,GW
37.989,GW
37.92,GW
37.255,GW
37.168,GW
39.354,GW
39.044,GW
35.46,GW
32.56,GW
30.777,GW
29.211,GW
28.146,GW
27.747,GW
27.518,GW
27.871,GW
29.969,GW
33.529,GW
35.29,GW
36.878,GW
37.79,GW
38.407,GW
39.193,GW
39.383,GW
38.633,GW
38.456,GW
38.427,GW
38.34,GW
37.616,GW
37.4,GW
39.658,GW
39.405,GW
35.86,GW
32.891,GW
31.159,GW
29.605,GW
28.462,GW
27.97,GW
27.605,GW
27.972,GW
30.056,GW
33.477,GW
35.151,GW
37.079,GW
38.137,GW
38.78,GW
39.562,GW
39.782,GW
38.849,GW
38.408,GW
38.054,GW
37.808,GW
36.951,GW
36.648,GW
38.327,GW
37.896,GW
34.612,GW
32.057,GW
30.543,GW
28.95,GW
27.642,GW
26.95,GW
26.442,GW
26.176,GW
26.588,GW
27.684,GW
28.629,GW
31.031,GW
32.874,GW
33.714,GW
34.156,GW
34.516,GW
33.804,GW
32.606,GW
31.805,GW
31.424,GW
31.219,GW
31.415,GW
33.662,GW
34.073,GW
31.685,GW
29.739,GW
27.831,GW
26.234,GW
25.01,GW
24.18,GW
23.74,GW
23.672,GW
24.017,GW
24.447,GW
24.674,GW
26.525,GW
28.505,GW
29.699,GW
30.625,GW
31.384,GW
31.279,GW
30.153,GW
29.489,GW
29.227,GW
29.342,GW
29.943,GW
33.047,GW
33.79,GW
31.838,GW
29.744,GW
27.826,GW
26.388,GW
25.441,GW
24.992,GW
24.987,GW
25.638,GW
28.302,GW
32.278,GW
34.289,GW
36.092,GW
37.272,GW
38.015,GW
39.015,GW
39.207,GW
38.447,GW
38.157,GW
38.157,GW
38.099,GW
37.314,GW
37.173,GW
39.491,GW
38.691,GW
35.107,GW
32.182,GW
30.45,GW
28.76,GW
27.766,GW
27.279,GW
27.143,GW
27.642,GW
29.926,GW
33.691,GW
35.748,GW
37.414,GW
38.505,GW
39.098,GW
39.864,GW
39.792,GW
38.971,GW
38.534,GW
38.545,GW
38.608,GW
37.811,GW
37.636,GW
40.009,GW
39.289,GW
35.789,GW
32.863,GW
30.966,GW
29.358,GW
28.326,GW
27.612,GW
27.405,GW
27.787,GW
29.959,GW
33.477,GW
35.448,GW
37.012,GW
37.665,GW
38.315,GW
39.188,GW
39.16,GW
38.288,GW
37.962,GW
37.703,GW
37.518,GW
36.788,GW
36.57,GW
39.167,GW
38.437,GW
34.945,GW
32.204,GW
30.463,GW
28.938,GW
27.969,GW
27.373,GW
27.184,GW
27.512,GW
29.561,GW
33.08,GW
34.965,GW
36.479,GW
37.099,GW
37.606,GW
38.317,GW
38.271,GW
37.543,GW
37.253,GW
37.097,GW
36.882,GW
36.441,GW
36.379,GW
38.881,GW
38.17,GW
34.688,GW
32.003,GW
30.358,GW
28.792,GW
27.756,GW
27.27,GW
27.188,GW
27.413,GW
29.584,GW
33.267,GW
35.019,GW
36.628,GW
37.687,GW
38.258,GW
38.924,GW
38.9,GW
37.879,GW
37.245,GW
36.956,GW
36.742,GW
36.012,GW
35.88,GW
37.988,GW
37.164,GW
34.04,GW
31.678,GW
30.291,GW
28.499,GW
27.255,GW
26.494,GW
26.113,GW
25.926,GW
26.374,GW
27.593,GW
28.506,GW
30.808,GW
32.624,GW
33.388,GW
33.784,GW
34.181,GW
33.26,GW
31.935,GW
31.147,GW
30.677,GW
30.426,GW
30.965,GW
33.539,GW
33.471,GW
31.2,GW
29.038,GW
27.525,GW
26.028,GW
24.74,GW
24.143,GW
23.75,GW
23.735,GW
23.947,GW
24.534,GW
24.826,GW
26.798,GW
28.836,GW
30.085,GW
30.718,GW
31.499,GW
31.018,GW
29.708,GW
28.913,GW
28.579,GW
28.507,GW
29.566,GW
32.927,GW
33.183,GW
31.407,GW
29.375,GW
27.65,GW
26.201,GW
25.294,GW
24.995,GW
25.031,GW
25.613,GW
28.224,GW
32.32,GW
34.395,GW
35.947,GW
36.834,GW
37.556,GW
38.332,GW
38.464,GW
37.617,GW
37.241,GW
37.144,GW
37.052,GW
36.385,GW
36.664,GW
39.06,GW
38.34,GW
34.717,GW
31.864,GW
30.05,GW
28.444,GW
27.433,GW
27.109,GW
26.825,GW
27.315,GW
29.563,GW
33.306,GW
35.104,GW
36.667,GW
37.482,GW
38.382,GW
39.268,GW
39.668,GW
38.812,GW
38.302,GW
38.239,GW
38.219,GW
37.498,GW
37.582,GW
40.007,GW
38.826,GW
35.2,GW
32.269,GW
30.488,GW
28.832,GW
27.609,GW
27.256,GW
27.091,GW
27.351,GW
29.293,GW
32.636,GW
34.505,GW
35.859,GW
36.725,GW
37.251,GW
38.213,GW
38.195,GW
37.376,GW
36.913,GW
36.703,GW
36.568,GW
35.976,GW
36.198,GW
38.695,GW
37.749,GW
34.566,GW
31.726,GW
30.097,GW
28.591,GW
27.582,GW
27.158,GW
26.961,GW
27.345,GW
29.633,GW
33.123,GW
35.133,GW
36.662,GW
37.472,GW
37.88,GW
38.556,GW
38.662,GW
37.849,GW
37.49,GW
37.39,GW
37.34,GW
36.628,GW
36.956,GW
39.335,GW
38.3,GW
34.872,GW
32.246,GW
30.552,GW
29.067,GW
28.041,GW
27.345,GW
26.96,GW
27.333,GW
29.284,GW
32.963,GW
34.915,GW
36.268,GW
37.12,GW
37.671,GW
38.347,GW
38.215,GW
37.368,GW
36.709,GW
36.401,GW
36.208,GW
35.626,GW
36.135,GW
38.187,GW
37.038,GW
34.063,GW
31.599,GW
30.011,GW
28.261,GW
26.97,GW
26.145,GW
25.815,GW
25.279,GW
25.515,GW
26.451,GW
27.272,GW
29.496,GW
31.348,GW
32.13,GW
32.517,GW
32.808,GW
32.2,GW
30.919,GW
29.974,GW
29.672,GW
29.455,GW
30.404,GW
33.169,GW
33.038,GW
30.99,GW
29.354,GW
27.575,GW
26.078,GW
24.839,GW
23.986,GW
23.679,GW
23.596,GW
24.017,GW
24.69,GW
24.853,GW
26.546,GW
28.515,GW
29.7,GW
30.41,GW
31.158,GW
30.934,GW
29.482,GW
28.688,GW
28.296,GW
28.385,GW
29.996,GW
33.057,GW
33.066,GW
31.308,GW
29.311,GW
27.509,GW
26.173,GW
25.209,GW
24.848,GW
24.682,GW
25.404,GW
28.248,GW
32.6,GW
35.035,GW
36.651,GW
37.573,GW
38.145,GW
38.632,GW
38.466,GW
37.188,GW
36.542,GW
36.525,GW
36.39,GW
35.917,GW
36.606,GW
38.837,GW
37.603,GW
34.116,GW
31.289,GW
29.547,GW
28.023,GW
27.059,GW
26.623,GW
26.444,GW
26.961,GW
29.043,GW
32.822,GW
34.91,GW
36.256,GW
36.883,GW
37.133,GW
37.612,GW
37.391,GW
36.268,GW
35.803,GW
35.571,GW
35.479,GW
35.049,GW
36.188,GW
38.8,GW
37.614,GW
34.471,GW
31.431,GW
29.608,GW
28.017,GW
26.994,GW
26.487,GW
26.35,GW
26.739,GW
29.014,GW
33.096,GW
35.367,GW
36.53,GW
37.222,GW
37.518,GW
38.004,GW
37.855,GW
36.854,GW
36.53,GW
36.262,GW
36.126,GW
35.734,GW
36.999,GW
39.464,GW
38.255,GW
34.842,GW
31.84,GW
30.075,GW
28.328,GW
27.394,GW
26.91,GW
26.663,GW
26.955,GW
29.059,GW
32.99,GW
35.321,GW
36.8,GW
37.435,GW
37.836,GW
38.332,GW
38.156,GW
37.176,GW
36.587,GW
36.511,GW
36.463,GW
36.006,GW
37.158,GW
39.385,GW
38.064,GW
34.763,GW
31.962,GW
30.048,GW
28.401,GW
27.315,GW
26.813,GW
26.599,GW
26.936,GW
29.124,GW
32.638,GW
34.903,GW
36.212,GW
36.978,GW
37.316,GW
37.589,GW
37.363,GW
36.256,GW
35.623,GW
35.154,GW
35.007,GW
34.72,GW
35.814,GW
37.906,GW
36.656,GW
33.808,GW
31.475,GW
29.65,GW
28.023,GW
26.699,GW
26.079,GW
25.67,GW
25.438,GW
25.993,GW
27.319,GW
28.476,GW
30.544,GW
32.478,GW
33.276,GW
33.774,GW
34.039,GW
33.296,GW
31.764,GW
30.911,GW
30.535,GW
30.646,GW
32.183,GW
34.463,GW
33.809,GW
31.366,GW
29.487,GW
27.64,GW
25.944,GW
24.793,GW
24.075,GW
23.556,GW
23.538,GW
23.876,GW
24.631,GW
25.073,GW
26.603,GW
28.749,GW
29.956,GW
30.583,GW
31.128,GW
30.634,GW
28.803,GW
27.879,GW
27.567,GW
27.996,GW
29.965,GW
33.051,GW
32.901,GW
31.02,GW
29.065,GW
27.042,GW
25.565,GW
24.659,GW
24.249,GW
24.271,GW
24.945,GW
27.805,GW
32.203,GW
35.186,GW
36.34,GW
37.38,GW
37.716,GW
37.971,GW
37.411,GW
36.396,GW
35.762,GW
35.357,GW
35.374,GW
35.323,GW
36.996,GW
39.514,GW
38.335,GW
34.829,GW
31.91,GW
29.789,GW
27.88,GW
26.81,GW
26.284,GW
26.182,GW
26.649,GW
29.029,GW
33.325,GW
36.392,GW
37.842,GW
38.423,GW
38.779,GW
39.141,GW
38.76,GW
37.751,GW
37.283,GW
36.894,GW
36.819,GW
36.646,GW
38.214,GW
40.453,GW
39.229,GW
35.692,GW
32.654,GW
30.183,GW
28.278,GW
27.063,GW
26.428,GW
26.497,GW
26.911,GW
29.249,GW
33.467,GW
36.775,GW
38.166,GW
38.751,GW
39.086,GW
39.567,GW
39.297,GW
38.241,GW
37.65,GW
37.202,GW
37.046,GW
36.914,GW
38.659,GW
40.925,GW
39.646,GW
36.162,GW
33.143,GW
30.682,GW
28.824,GW
27.65,GW
27.075,GW
26.922,GW
27.316,GW
29.69,GW
33.816,GW
36.891,GW
37.977,GW
38.598,GW
38.769,GW
38.961,GW
38.299,GW
37.273,GW
36.789,GW
36.456,GW
36.193,GW
35.901,GW
37.791,GW
40.383,GW
39.518,GW
36.344,GW
33.336,GW
30.985,GW
28.95,GW
27.693,GW
27.135,GW
26.842,GW
27.224,GW
29.599,GW
33.896,GW
36.883,GW
38.035,GW
38.511,GW
38.485,GW
38.535,GW
38.016,GW
36.879,GW
36.298,GW
35.802,GW
35.496,GW
35.161,GW
36.662,GW
38.787,GW
37.926,GW
34.905,GW
32.375,GW
30.427,GW
28.412,GW
26.831,GW
25.97,GW
25.62,GW
25.406,GW
25.976,GW
27.432,GW
29.128,GW
31.37,GW
32.988,GW
33.22,GW
33.252,GW
33.351,GW
32.606,GW
31.212,GW
30.358,GW
30.049,GW
30.043,GW
31.905,GW
34.117,GW
33.824,GW
31.69,GW
29.876,GW
28.007,GW
26.137,GW
24.867,GW
24.115,GW
23.495,GW
23.251,GW
23.362,GW
23.856,GW
24.323,GW
25.52,GW
27.947,GW
29.43,GW
30.004,GW
30.122,GW
30.753,GW
30.279,GW
28.934,GW
28.162,GW
28.263,GW
30.319,GW
32.726,GW
33.491,GW
33.084,GW
31.329,GW
28.857,GW
26.923,GW
25.675,GW
24.895,GW
24.626,GW
24.764,GW
25.529,GW
28.423,GW
32.18,GW
34.896,GW
36.473,GW
37.166,GW
37.479,GW
37.902,GW
37.818,GW
36.833,GW
36.651,GW
36.341,GW
36.5,GW
38.011,GW
39.619,GW
39.817,GW
38.237,GW
34.741,GW
31.847,GW
29.762,GW
28.189,GW
27.172,GW
26.739,GW
26.75,GW
27.157,GW
29.626,GW
33.183,GW
35.659,GW
37.267,GW
37.921,GW
38.094,GW
38.424,GW
38.343,GW
37.311,GW
36.849,GW
36.731,GW
36.878,GW
38.314,GW
39.63,GW
39.762,GW
38.279,GW
35.004,GW
32.027,GW
29.995,GW
28.355,GW
27.265,GW
26.797,GW
26.723,GW
27.221,GW
29.672,GW
33.29,GW
35.53,GW
37.057,GW
37.728,GW
38.032,GW
38.574,GW
38.459,GW
37.606,GW
37.363,GW
36.936,GW
37.058,GW
38.513,GW
39.378,GW
39.271,GW
37.786,GW
34.765,GW
32.038,GW
30.176,GW
28.586,GW
27.357,GW
26.86,GW
26.644,GW
27.04,GW
29.423,GW
32.574,GW
34.952,GW
36.795,GW
37.376,GW
37.71,GW
38.328,GW
38.33,GW
37.258,GW
36.587,GW
36.182,GW
36.14,GW
37.41,GW
38.232,GW
37.645,GW
36.318,GW
33.63,GW
31.374,GW
29.73,GW
28.156,GW
26.761,GW
25.942,GW
25.587,GW
25.283,GW
25.575,GW
26.016,GW
26.537,GW
28.736,GW
30.291,GW
30.995,GW
31.475,GW
32.115,GW
31.564,GW
30.181,GW
29.317,GW
29.074,GW
31.216,GW
32.558,GW
33.031,GW
32.44,GW
30.818,GW
29.05,GW
27.48,GW
25.841,GW
24.703,GW
24.045,GW
23.848,GW
23.822,GW
24.641,GW
25.534,GW
26.782,GW
29.531,GW
31.198,GW
31.757,GW
31.963,GW
32.705,GW
32.095,GW
30.553,GW
29.812,GW
29.793,GW
31.922,GW
33.045,GW
33.418,GW
32.814,GW
30.88,GW
29.068,GW
27.45,GW
25.527,GW
24.341,GW
23.701,GW
23.401,GW
23.322,GW
23.655,GW
23.894,GW
24.638,GW
26.814,GW
28.543,GW
29.596,GW
30.011,GW
30.52,GW
30.243,GW
28.678,GW
27.855,GW
27.964,GW
30.447,GW
32.336,GW
33.175,GW
32.907,GW
31.261,GW
29.085,GW
27.291,GW
25.957,GW
25.055,GW
24.546,GW
24.587,GW
25.32,GW
28.212,GW
31.909,GW
34.537,GW
36.738,GW
37.748,GW
38.188,GW
38.611,GW
38.405,GW
37.468,GW
36.952,GW
36.463,GW
36.581,GW
38.089,GW
39.331,GW
39.537,GW
38.061,GW
34.96,GW
32.113,GW
30.121,GW
28.414,GW
27.299,GW
26.666,GW
26.556,GW
27.096,GW
29.721,GW
33.441,GW
35.72,GW
37.5,GW
38.096,GW
38.322,GW
38.81,GW
38.685,GW
37.71,GW
37.196,GW
36.747,GW
36.768,GW
38.691,GW
39.888,GW
40.205,GW
38.689,GW
35.579,GW
32.461,GW
30.378,GW
28.675,GW
27.47,GW
27,GW
26.88,GW
27.526,GW
30.071,GW
33.782,GW
36.098,GW
37.786,GW
38.264,GW
38.401,GW
38.718,GW
38.523,GW
37.442,GW
37.031,GW
36.798,GW
37.01,GW
38.811,GW
40.125,GW
40.611,GW
39.154,GW
36.001,GW
32.907,GW
30.993,GW
29.096,GW
27.909,GW
27.363,GW
27.296,GW
27.764,GW
30.526,GW
34.261,GW
36.509,GW
38.349,GW
38.958,GW
39.05,GW
39.36,GW
39.233,GW
38.068,GW
37.783,GW
37.553,GW
37.853,GW
39.812,GW
41.089,GW
41.382,GW
39.775,GW
36.653,GW
33.819,GW
31.562,GW
29.617,GW
28.454,GW
27.917,GW
27.796,GW
28.408,GW
30.895,GW
34.786,GW
37.421,GW
39.352,GW
39.781,GW
39.852,GW
40.025,GW
39.506,GW
38.423,GW
37.833,GW
37.499,GW
37.588,GW
39.633,GW
40.715,GW
40.671,GW
39.272,GW
36.553,GW
34.036,GW
31.581,GW
29.585,GW
27.974,GW
27.123,GW
26.783,GW
26.623,GW
27.261,GW
28.423,GW
29.938,GW
32.966,GW
34.806,GW
35.325,GW
35.252,GW
35.466,GW
34.721,GW
33.671,GW
32.945,GW
33.126,GW
35.277,GW
36.445,GW
36.643,GW
35.879,GW
33.98,GW
31.623,GW
29.166,GW
27.08,GW
25.669,GW
24.851,GW
24.451,GW
24.486,GW
24.837,GW
25.381,GW
26.029,GW
28.498,GW
30.711,GW
31.845,GW
32.116,GW
32.648,GW
32.408,GW
31.209,GW
30.359,GW
30.667,GW
33.24,GW
35.075,GW
36.13,GW
35.681,GW
34.364,GW
31.912,GW
29.309,GW
27.607,GW
26.522,GW
25.908,GW
25.855,GW
26.783,GW
29.823,GW
34.475,GW
37.619,GW
39.918,GW
41.084,GW
41.24,GW
41.417,GW
41.101,GW
39.91,GW
39.388,GW
39.048,GW
39.348,GW
41.094,GW
42.344,GW
42.776,GW
41.457,GW
38.307,GW
34.855,GW
32.114,GW
30.001,GW
28.73,GW
28.127,GW
27.939,GW
28.694,GW
31.179,GW
35.723,GW
38.607,GW
40.549,GW
41.085,GW
41.006,GW
40.959,GW
40.623,GW
39.515,GW
39.276,GW
38.99,GW
39.348,GW
41.711,GW
42.9,GW
43.336,GW
41.922,GW
38.734,GW
35.22,GW
32.583,GW
30.369,GW
28.89,GW
28.365,GW
28.189,GW
28.78,GW
31.481,GW
36.107,GW
38.69,GW
40.528,GW
41.299,GW
41.469,GW
41.21,GW
40.707,GW
39.541,GW
39.06,GW
38.587,GW
38.923,GW
41.415,GW
42.569,GW
43.124,GW
41.278,GW
38.322,GW
35.018,GW
32.296,GW
30.109,GW
28.854,GW
28.219,GW
28.021,GW
28.75,GW
31.5,GW
35.846,GW
38.607,GW
40.781,GW
41.723,GW
42.29,GW
42.637,GW
42.363,GW
41.199,GW
41.063,GW
40.73,GW
41.123,GW
43.037,GW
44.006,GW
44.383,GW
42.709,GW
39.507,GW
35.997,GW
33.204,GW
30.947,GW
29.279,GW
28.671,GW
28.387,GW
29.166,GW
32.205,GW
36.714,GW
39.43,GW
41.562,GW
42.592,GW
42.497,GW
42.472,GW
41.914,GW
40.586,GW
40.038,GW
40.005,GW
40.478,GW
42.592,GW
43.285,GW
43.011,GW
41.645,GW
38.843,GW
35.893,GW
33.453,GW
30.99,GW
29.138,GW
28.014,GW
27.629,GW
27.637,GW
28.283,GW
29.715,GW
31.473,GW
34.783,GW
36.913,GW
37.24,GW
36.942,GW
36.871,GW
36.031,GW
34.885,GW
34.065,GW
34.503,GW
37.107,GW
38.46,GW
39.031,GW
38.431,GW
36.313,GW
33.868,GW
31.327,GW
28.8,GW
26.948,GW
25.953,GW
25.565,GW
25.445,GW
25.998,GW
26.786,GW
27.337,GW
29.982,GW
32.741,GW
34.383,GW
35.067,GW
35.848,GW
35.472,GW
33.984,GW
33.028,GW
33.338,GW
35.788,GW
37.45,GW
38.524,GW
38.068,GW
36.28,GW
33.608,GW
30.572,GW
28.302,GW
26.807,GW
26.187,GW
26.326,GW
27.395,GW
30.795,GW
35.96,GW
39.367,GW
41.632,GW
42.327,GW
42.201,GW
41.947,GW
41.951,GW
40.926,GW
40.565,GW
40.217,GW
40.817,GW
43.244,GW
44.39,GW
44.782,GW
43.432,GW
40.255,GW
36.518,GW
33.346,GW
30.967,GW
29.581,GW
28.874,GW
28.759,GW
29.498,GW
32.508,GW
37.555,GW
40.824,GW
43.127,GW
43.705,GW
43.514,GW
43.155,GW
42.933,GW
41.998,GW
41.705,GW
41.535,GW
42.358,GW
44.659,GW
45.518,GW
45.92,GW
44.341,GW
40.89,GW
37.061,GW
34.092,GW
31.657,GW
29.94,GW
29.221,GW
29.137,GW
29.793,GW
32.71,GW
37.803,GW
41.044,GW
42.884,GW
43.719,GW
43.853,GW
43.959,GW
43.491,GW
42.567,GW
42.308,GW
42.191,GW
42.823,GW
44.614,GW
45.375,GW
45.396,GW
43.944,GW
40.754,GW
37.057,GW
34.005,GW
31.398,GW
29.917,GW
29.321,GW
29.216,GW
29.914,GW
32.818,GW
37.657,GW
40.775,GW
42.836,GW
43.619,GW
43.568,GW
43.669,GW
43.321,GW
42.323,GW
41.932,GW
41.674,GW
42.19,GW
44.248,GW
44.69,GW
45.179,GW
43.982,GW
40.893,GW
37.174,GW
34.187,GW
31.658,GW
29.943,GW
29.409,GW
29.352,GW
29.931,GW
32.894,GW
37.789,GW
40.801,GW
43.137,GW
44.282,GW
44.304,GW
44.357,GW
43.874,GW
42.452,GW
41.894,GW
41.462,GW
41.738,GW
43.227,GW
43.49,GW
43.353,GW
42,GW
39.356,GW
36.231,GW
33.342,GW
30.906,GW
29.169,GW
28.164,GW
27.729,GW
27.446,GW
28.008,GW
29.445,GW
31.055,GW
34.261,GW
36.478,GW
36.825,GW
36.782,GW
36.909,GW
36.022,GW
34.664,GW
33.733,GW
33.954,GW
36.506,GW
37.664,GW
38.147,GW
37.607,GW
35.939,GW
33.576,GW
30.944,GW
28.508,GW
26.782,GW
25.844,GW
25.359,GW
25.25,GW
25.579,GW
26.282,GW
27.003,GW
29.508,GW
32.11,GW
33.111,GW
33.375,GW
33.912,GW
33.684,GW
32.428,GW
31.836,GW
32.347,GW
35.286,GW
37.018,GW
38.216,GW
37.868,GW
36.198,GW
33.463,GW
30.398,GW
28.326,GW
27.074,GW
26.463,GW
26.413,GW
27.391,GW
30.738,GW
35.833,GW
39.083,GW
40.87,GW
41.545,GW
41.331,GW
41.502,GW
41.293,GW
40.284,GW
40.008,GW
39.809,GW
40.522,GW
42.495,GW
43.053,GW
43.433,GW
42.075,GW
39.011,GW
35.517,GW
32.678,GW
30.471,GW
29.097,GW
28.447,GW
28.363,GW
29.016,GW
31.939,GW
36.915,GW
39.592,GW
41.241,GW
41.784,GW
41.767,GW
41.705,GW
41.631,GW
40.558,GW
40.083,GW
39.626,GW
40.475,GW
42.184,GW
42.989,GW
43.158,GW
41.818,GW
39.022,GW
35.523,GW
32.868,GW
30.638,GW
28.972,GW
28.204,GW
28.021,GW
28.626,GW
31.549,GW
36.245,GW
38.836,GW
40.448,GW
40.872,GW
40.779,GW
40.85,GW
40.627,GW
39.652,GW
39.368,GW
39.026,GW
39.65,GW
41.626,GW
42.09,GW
42.77,GW
41.621,GW
38.65,GW
35.279,GW
32.551,GW
30.422,GW
28.89,GW
28.258,GW
28.125,GW
28.8,GW
31.495,GW
36.17,GW
38.722,GW
40.396,GW
40.985,GW
40.995,GW
41.047,GW
40.881,GW
39.803,GW
39.625,GW
39.442,GW
40.007,GW
41.769,GW
42.536,GW
42.858,GW
41.635,GW
38.782,GW
35.44,GW
32.708,GW
30.38,GW
29.076,GW
28.45,GW
28.157,GW
28.904,GW
31.457,GW
35.943,GW
38.41,GW
40.041,GW
40.75,GW
40.631,GW
40.568,GW
40.009,GW
38.876,GW
38.379,GW
38.009,GW
38.607,GW
40.416,GW
40.792,GW
40.718,GW
39.668,GW
37.352,GW
34.764,GW
32.509,GW
30.108,GW
28.538,GW
27.593,GW
