Demand,units
5.2924,GW
5.3344,GW
5.6108,GW
5.8638,GW
6.2368,GW
6.7422,GW
7.048,GW
7.254,GW
7.4828,GW
7.6164,GW
7.5198,GW
7.3854,GW
7.3318,GW
7.2798,GW
7.2022,GW
7.1094,GW
7.1006,GW
7.359,GW
7.1236,GW
6.6136,GW
6.1926,GW
5.8022,GW
5.5312,GW
5.374,GW
5.292,GW
5.3356,GW
5.6074,GW
5.893,GW
6.2814,GW
6.7986,GW
7.1378,GW
7.371,GW
7.6136,GW
7.7742,GW
7.7108,GW
7.609,GW
7.5354,GW
7.4852,GW
7.4054,GW
7.3084,GW
7.2326,GW
7.4398,GW
7.1944,GW
6.7098,GW
6.3,GW
5.9036,GW
5.603,GW
5.4272,GW
5.3074,GW
5.2618,GW
5.2966,GW
5.2528,GW
5.3928,GW
5.7782,GW
6.153,GW
6.4514,GW
6.6684,GW
6.853,GW
6.8634,GW
6.7264,GW
6.6146,GW
6.556,GW
6.524,GW
6.4876,GW
6.5546,GW
6.8722,GW
6.8652,GW
6.4884,GW
6.11,GW
5.7518,GW
5.4858,GW
5.3248,GW
5.2458,GW
5.2778,GW
5.5054,GW
5.725,GW
6.0852,GW
6.618,GW
6.9874,GW
7.2296,GW
7.439,GW
7.6532,GW
7.6644,GW
7.5982,GW
7.5398,GW
7.477,GW
7.3826,GW
7.3056,GW
7.2608,GW
7.482,GW
7.2378,GW
6.7766,GW
6.3638,GW
5.9662,GW
5.642,GW
5.4296,GW
5.2974,GW
5.2788,GW
5.3466,GW
5.3538,GW
5.5824,GW
6.1058,GW
6.5494,GW
6.8512,GW
7.0872,GW
7.28,GW
7.296,GW
7.1908,GW
7.0818,GW
7.006,GW
6.9482,GW
6.8874,GW
6.9034,GW
7.1582,GW
6.9726,GW
6.5346,GW
6.1476,GW
5.7638,GW
5.4662,GW
5.2878,GW
5.1836,GW
5.1416,GW
5.1228,GW
5.0436,GW
5.1616,GW
5.528,GW
5.926,GW
6.274,GW
6.546,GW
6.7356,GW
6.8354,GW
6.6898,GW
6.5828,GW
6.4904,GW
6.4516,GW
6.4454,GW
6.508,GW
6.8812,GW
6.8664,GW
6.4982,GW
6.1072,GW
5.7162,GW
5.4558,GW
5.2992,GW
5.236,GW
5.3046,GW
5.6714,GW
6.045,GW
6.4934,GW
7.0456,GW
7.4236,GW
7.6748,GW
7.8876,GW
8.0728,GW
8.0362,GW
7.907,GW
7.816,GW
7.7428,GW
7.5884,GW
7.4726,GW
7.4586,GW
7.7084,GW
7.3754,GW
6.8564,GW
6.4058,GW
6.0016,GW
5.7362,GW
5.6018,GW
5.5252,GW
5.5548,GW
5.8696,GW
6.2062,GW
6.5994,GW
7.113,GW
7.4534,GW
7.6678,GW
7.872,GW
7.9872,GW
7.8538,GW
7.695,GW
7.6008,GW
7.5332,GW
7.407,GW
7.2846,GW
7.3016,GW
7.549,GW
7.221,GW
6.7216,GW
6.2874,GW
5.9068,GW
5.6482,GW
5.5206,GW
5.4662,GW
5.5162,GW
5.8416,GW
6.1788,GW
6.5406,GW
7.038,GW
7.3712,GW
7.5632,GW
7.807,GW
7.9362,GW
7.8954,GW
7.7902,GW
7.7518,GW
7.683,GW
7.5848,GW
7.4634,GW
7.427,GW
7.651,GW
7.2952,GW
6.8152,GW
6.3726,GW
6.0048,GW
5.718,GW
5.568,GW
5.4884,GW
5.5324,GW
5.8368,GW
6.1588,GW
6.5466,GW
7.112,GW
7.4596,GW
7.7344,GW
7.9606,GW
8.1284,GW
8.0428,GW
7.9016,GW
7.8378,GW
7.7714,GW
7.6704,GW
7.5398,GW
7.5,GW
7.7468,GW
7.3836,GW
6.8752,GW
6.448,GW
6.0478,GW
5.7604,GW
5.5994,GW
5.5064,GW
5.5536,GW
5.849,GW
6.161,GW
6.5322,GW
7.1288,GW
7.5156,GW
7.7744,GW
8.009,GW
8.1648,GW
8.0758,GW
7.9194,GW
7.8424,GW
7.7812,GW
7.6522,GW
7.5262,GW
7.4622,GW
7.6686,GW
7.2776,GW
6.7832,GW
6.4064,GW
6.0578,GW
5.74,GW
5.541,GW
5.3992,GW
5.3242,GW
5.3934,GW
5.4278,GW
5.6352,GW
6.1532,GW
6.5904,GW
6.8566,GW
7.0706,GW
7.2386,GW
7.207,GW
7.0754,GW
6.9382,GW
6.8522,GW
6.7998,GW
6.7826,GW
6.828,GW
7.0908,GW
6.7966,GW
6.4252,GW
6.0586,GW
5.6888,GW
5.415,GW
5.2526,GW
5.1214,GW
5.0702,GW
5.0974,GW
5.0406,GW
5.114,GW
5.4898,GW
5.8868,GW
6.2052,GW
6.403,GW
6.6006,GW
6.6692,GW
6.5242,GW
6.4024,GW
6.3122,GW
6.2566,GW
6.2282,GW
6.3772,GW
6.8152,GW
6.7222,GW
6.3506,GW
5.9564,GW
5.6502,GW
5.437,GW
5.3334,GW
5.267,GW
5.367,GW
5.7918,GW
6.3004,GW
6.7726,GW
7.3126,GW
7.697,GW
7.9412,GW
8.137,GW
8.2252,GW
8.0992,GW
7.9326,GW
7.86,GW
7.834,GW
7.6588,GW
7.5252,GW
7.571,GW
7.8238,GW
7.3832,GW
6.833,GW
6.3878,GW
6.0042,GW
5.7638,GW
5.6192,GW
5.5366,GW
5.579,GW
5.9456,GW
6.3752,GW
6.8182,GW
7.3588,GW
7.6816,GW
7.911,GW
8.0946,GW
8.116,GW
7.925,GW
7.7608,GW
7.678,GW
7.602,GW
7.4986,GW
7.409,GW
7.4604,GW
7.7158,GW
7.2934,GW
6.768,GW
6.3142,GW
5.9456,GW
5.6828,GW
5.5658,GW
5.5098,GW
5.5724,GW
5.9456,GW
6.3844,GW
6.8232,GW
7.3648,GW
7.7068,GW
7.9664,GW
8.1664,GW
8.2602,GW
8.1666,GW
8.005,GW
7.952,GW
7.8632,GW
7.7588,GW
7.6158,GW
7.6316,GW
7.8922,GW
7.4312,GW
6.907,GW
6.4852,GW
6.1014,GW
5.8276,GW
5.6918,GW
5.6264,GW
5.667,GW
6.0372,GW
6.483,GW
6.9098,GW
7.4648,GW
7.8104,GW
8.0854,GW
8.331,GW
8.4474,GW
8.3294,GW
8.1644,GW
8.0808,GW
8.0326,GW
7.9024,GW
7.7966,GW
7.7836,GW
8.007,GW
7.57,GW
7.0858,GW
6.6178,GW
6.2202,GW
5.9264,GW
5.7844,GW
5.6974,GW
5.7272,GW
6.09,GW
6.5276,GW
6.9092,GW
7.5122,GW
7.881,GW
8.1792,GW
8.4392,GW
8.5814,GW
8.487,GW
8.3204,GW
8.2506,GW
8.1636,GW
7.982,GW
7.7968,GW
7.7618,GW
7.9236,GW
7.4526,GW
6.9632,GW
6.5478,GW
6.1414,GW
5.8584,GW
5.691,GW
5.5608,GW
5.4602,GW
5.4804,GW
5.5974,GW
5.7754,GW
6.3062,GW
6.7432,GW
7.0462,GW
7.2422,GW
7.386,GW
7.3494,GW
7.2134,GW
7.0544,GW
6.9596,GW
6.8938,GW
6.8526,GW
6.9542,GW
7.2864,GW
6.8962,GW
6.4706,GW
6.1138,GW
5.7202,GW
5.4394,GW
5.2672,GW
5.1518,GW
5.0928,GW
5.1316,GW
5.115,GW
5.1588,GW
5.543,GW
5.931,GW
6.2512,GW
6.4926,GW
6.732,GW
6.8156,GW
6.6568,GW
6.5174,GW
6.4548,GW
6.451,GW
6.4538,GW
6.6862,GW
7.1284,GW
6.9416,GW
6.5384,GW
6.1152,GW
5.7516,GW
5.5158,GW
5.3764,GW
5.3306,GW
5.4492,GW
5.9164,GW
6.4964,GW
6.9332,GW
7.4634,GW
7.7796,GW
7.9456,GW
8.207,GW
8.3404,GW
8.2948,GW
8.2628,GW
8.2708,GW
8.199,GW
8.0186,GW
7.8492,GW
7.8782,GW
8.1506,GW
7.6024,GW
7.0524,GW
6.6552,GW
6.2942,GW
6.0362,GW
5.9028,GW
5.8272,GW
5.856,GW
6.2344,GW
6.728,GW
7.097,GW
7.6526,GW
8.0034,GW
8.2918,GW
8.5736,GW
8.7166,GW
8.6338,GW
8.5952,GW
8.5826,GW
8.5344,GW
8.3144,GW
8.0806,GW
8.0782,GW
8.293,GW
7.7196,GW
7.1556,GW
6.7744,GW
6.4096,GW
6.138,GW
5.9888,GW
5.9056,GW
5.9496,GW
6.3374,GW
6.8282,GW
7.1944,GW
7.7452,GW
8.0626,GW
8.3536,GW
8.6348,GW
8.7558,GW
8.6626,GW
8.6102,GW
8.5826,GW
8.5226,GW
8.3194,GW
8.1012,GW
8.1342,GW
8.3234,GW
7.7648,GW
7.1908,GW
6.817,GW
6.4258,GW
6.1458,GW
6.0068,GW
5.9286,GW
5.965,GW
6.3348,GW
6.8144,GW
7.1516,GW
7.643,GW
7.8832,GW
8.0784,GW
8.2814,GW
8.404,GW
8.2706,GW
8.2274,GW
8.194,GW
8.1368,GW
7.9932,GW
7.8216,GW
7.9012,GW
8.1224,GW
7.5408,GW
6.9298,GW
6.59,GW
6.2262,GW
5.976,GW
5.8644,GW
5.7988,GW
5.828,GW
6.1874,GW
6.6556,GW
6.9658,GW
7.4688,GW
7.7074,GW
7.8848,GW
8.056,GW
8.1322,GW
7.9834,GW
7.8968,GW
7.8594,GW
7.8068,GW
7.6346,GW
7.5008,GW
7.586,GW
7.7736,GW
7.2332,GW
6.7258,GW
6.4174,GW
6.0886,GW
5.8062,GW
5.6322,GW
5.554,GW
5.492,GW
5.5152,GW
5.6424,GW
5.7776,GW
6.2488,GW
6.617,GW
6.8042,GW
6.9294,GW
7.012,GW
6.9326,GW
6.712,GW
6.5966,GW
6.5502,GW
6.5074,GW
6.514,GW
6.7004,GW
7.0348,GW
6.6438,GW
6.2362,GW
5.922,GW
5.5848,GW
5.357,GW
5.1954,GW
5.0948,GW
5.041,GW
5.1052,GW
5.1416,GW
5.1448,GW
5.506,GW
5.8408,GW
6.0902,GW
6.2522,GW
6.4082,GW
6.4162,GW
6.2132,GW
6.1062,GW
6.0236,GW
6.0136,GW
6.0842,GW
6.384,GW
6.8394,GW
6.604,GW
6.222,GW
5.8354,GW
5.5764,GW
5.3758,GW
5.2804,GW
5.259,GW
5.3584,GW
5.7918,GW
6.3602,GW
6.715,GW
7.1834,GW
7.456,GW
7.6354,GW
7.8306,GW
7.8814,GW
7.7458,GW
7.6516,GW
7.6324,GW
7.5912,GW
7.4918,GW
7.3836,GW
7.6092,GW
7.78,GW
7.1718,GW
6.5906,GW
6.3016,GW
5.9866,GW
5.7542,GW
5.682,GW
5.5926,GW
5.635,GW
6.0318,GW
6.6076,GW
6.9398,GW
7.354,GW
7.5426,GW
7.6236,GW
7.7102,GW
7.6728,GW
7.5168,GW
7.4382,GW
7.395,GW
7.3702,GW
7.2302,GW
7.1928,GW
7.5004,GW
7.677,GW
7.039,GW
6.4652,GW
6.1496,GW
5.813,GW
5.6296,GW
5.4896,GW
5.453,GW
5.471,GW
5.7626,GW
6.2784,GW
6.5614,GW
6.925,GW
7.1394,GW
7.2542,GW
7.4202,GW
7.446,GW
7.2624,GW
7.112,GW
7.0734,GW
7.0816,GW
6.9876,GW
6.979,GW
7.2824,GW
7.538,GW
6.963,GW
6.4246,GW
6.0858,GW
5.7754,GW
5.5452,GW
5.4396,GW
5.444,GW
5.4874,GW
5.8904,GW
6.4848,GW
6.838,GW
7.2454,GW
7.4846,GW
7.585,GW
7.7054,GW
7.7258,GW
7.5764,GW
7.502,GW
7.4662,GW
7.4558,GW
7.3536,GW
7.317,GW
7.59,GW
7.6762,GW
7.0436,GW
6.5032,GW
6.1592,GW
5.7922,GW
5.5902,GW
5.4948,GW
5.4438,GW
5.5018,GW
5.8666,GW
6.466,GW
6.8124,GW
7.254,GW
7.4828,GW
7.5642,GW
7.685,GW
7.6812,GW
7.4666,GW
7.3172,GW
7.253,GW
7.2378,GW
7.1478,GW
7.1164,GW
7.3638,GW
7.502,GW
6.8956,GW
6.4028,GW
6.0884,GW
5.7606,GW
5.5246,GW
5.3744,GW
5.2766,GW
5.2062,GW
5.2524,GW
5.3894,GW
5.5416,GW
6.0108,GW
6.4366,GW
6.627,GW
6.7608,GW
6.8218,GW
6.6736,GW
6.396,GW
6.215,GW
6.1454,GW
6.1166,GW
6.1876,GW
6.5432,GW
6.827,GW
6.4044,GW
6.0016,GW
5.6522,GW
5.3106,GW
5.099,GW
4.9552,GW
4.8454,GW
4.8112,GW
4.8726,GW
4.9476,GW
4.9962,GW
5.3702,GW
5.7686,GW
6.0184,GW
6.1886,GW
6.3294,GW
6.2824,GW
6.0406,GW
5.8946,GW
5.8234,GW
5.8146,GW
5.9094,GW
6.3628,GW
6.7376,GW
6.4396,GW
6.037,GW
5.6394,GW
5.3456,GW
5.1544,GW
5.064,GW
5.0774,GW
5.1926,GW
5.6946,GW
6.4552,GW
6.9002,GW
7.3234,GW
7.6152,GW
7.7556,GW
7.9204,GW
7.9134,GW
7.741,GW
7.6818,GW
7.666,GW
7.6748,GW
7.5328,GW
7.4416,GW
7.769,GW
7.811,GW
7.1082,GW
6.536,GW
6.1908,GW
5.8752,GW
5.6572,GW
5.548,GW
5.5206,GW
5.6072,GW
6.0396,GW
6.7282,GW
7.0852,GW
7.4098,GW
7.609,GW
7.7954,GW
8.0312,GW
8.0278,GW
7.8452,GW
7.8076,GW
7.8068,GW
7.764,GW
7.6006,GW
7.5356,GW
7.8468,GW
7.8884,GW
7.1766,GW
6.5882,GW
6.215,GW
5.8742,GW
5.6442,GW
5.5252,GW
5.5156,GW
5.5682,GW
6.0014,GW
6.686,GW
7.0768,GW
7.4732,GW
7.6974,GW
7.831,GW
8.0084,GW
8.0364,GW
7.8752,GW
7.8212,GW
7.7816,GW
7.7968,GW
7.6256,GW
7.54,GW
7.8806,GW
7.8846,GW
7.163,GW
6.594,GW
6.2184,GW
5.8686,GW
5.6496,GW
5.5868,GW
5.5358,GW
5.5966,GW
6.0358,GW
6.7358,GW
7.131,GW
7.4898,GW
7.6788,GW
7.8276,GW
8.0306,GW
8.0772,GW
7.908,GW
7.8466,GW
7.7992,GW
7.7918,GW
7.6316,GW
7.562,GW
7.8966,GW
7.886,GW
7.1954,GW
6.6286,GW
6.2306,GW
5.9054,GW
5.6818,GW
5.5828,GW
5.5408,GW
5.6078,GW
6.0378,GW
6.7562,GW
7.1222,GW
7.508,GW
7.7594,GW
7.8728,GW
8.0026,GW
7.983,GW
7.7924,GW
7.6598,GW
7.5608,GW
7.4796,GW
7.358,GW
7.3024,GW
7.6388,GW
7.6268,GW
6.9766,GW
6.4828,GW
6.1786,GW
5.8416,GW
5.5784,GW
5.4518,GW
5.3764,GW
5.2956,GW
5.3644,GW
5.5776,GW
5.76,GW
6.255,GW
6.6524,GW
6.826,GW
6.931,GW
6.9984,GW
6.8138,GW
6.525,GW
6.338,GW
6.2752,GW
6.2292,GW
6.2746,GW
6.7056,GW
6.852,GW
6.4078,GW
6.0008,GW
5.6158,GW
5.31,GW
5.0764,GW
4.9176,GW
4.8554,GW
4.8196,GW
4.8972,GW
4.9636,GW
5.016,GW
5.4064,GW
5.7628,GW
6.0302,GW
6.1778,GW
6.2708,GW
6.193,GW
5.9178,GW
5.74,GW
5.6996,GW
5.7058,GW
5.8348,GW
6.393,GW
6.67,GW
6.331,GW
5.936,GW
5.5446,GW
5.2668,GW
5.0668,GW
4.9732,GW
4.9834,GW
5.088,GW
5.5962,GW
6.3668,GW
6.7558,GW
7.1236,GW
7.3706,GW
7.4866,GW
7.6212,GW
7.6224,GW
7.4318,GW
7.3572,GW
7.3114,GW
7.2998,GW
7.2224,GW
7.1956,GW
7.679,GW
7.6618,GW
6.9682,GW
6.4102,GW
6.0582,GW
5.7332,GW
5.527,GW
5.4424,GW
5.4372,GW
5.5122,GW
5.8962,GW
6.5738,GW
6.8874,GW
7.2368,GW
7.4508,GW
7.618,GW
7.7964,GW
7.8418,GW
7.6496,GW
7.5988,GW
7.596,GW
7.5808,GW
7.468,GW
7.4124,GW
7.8392,GW
7.8034,GW
7.1152,GW
6.5156,GW
6.179,GW
5.8428,GW
5.6186,GW
5.515,GW
5.5296,GW
5.5912,GW
6.011,GW
6.7462,GW
7.07,GW
7.4244,GW
7.6162,GW
7.7714,GW
7.9226,GW
7.8764,GW
7.708,GW
7.6366,GW
7.5978,GW
7.584,GW
7.451,GW
7.4336,GW
7.8708,GW
7.8088,GW
7.092,GW
6.512,GW
6.1554,GW
5.8422,GW
5.6292,GW
5.5494,GW
5.5036,GW
5.5742,GW
5.9938,GW
6.7058,GW
7.058,GW
7.3756,GW
7.558,GW
7.6814,GW
7.8386,GW
7.8766,GW
7.7266,GW
7.6912,GW
7.6854,GW
7.668,GW
7.5232,GW
7.48,GW
7.9316,GW
7.881,GW
7.172,GW
6.5782,GW
6.2318,GW
5.921,GW
5.6924,GW
5.594,GW
5.521,GW
5.5944,GW
6.0112,GW
6.6954,GW
7.0302,GW
7.4158,GW
7.6274,GW
7.756,GW
7.9124,GW
7.9564,GW
7.7698,GW
7.6816,GW
7.6108,GW
7.5616,GW
7.3902,GW
7.3296,GW
7.6654,GW
7.5792,GW
6.9224,GW
6.4114,GW
6.1086,GW
5.79,GW
5.5284,GW
5.39,GW
5.2884,GW
5.2352,GW
5.3176,GW
5.5368,GW
5.7258,GW
6.2062,GW
6.5748,GW
6.7428,GW
6.8312,GW
6.9032,GW
6.7608,GW
6.5212,GW
6.361,GW
6.2848,GW
6.2438,GW
6.283,GW
6.7324,GW
6.8146,GW
6.337,GW
5.9478,GW
5.5662,GW
5.2468,GW
5.002,GW
4.836,GW
4.748,GW
4.7344,GW
4.8034,GW
4.8894,GW
4.9348,GW
5.305,GW
5.701,GW
5.9398,GW
6.125,GW
6.2768,GW
6.2558,GW
6.0306,GW
5.8978,GW
5.8454,GW
5.8684,GW
5.9886,GW
6.6094,GW
6.758,GW
6.3676,GW
5.9488,GW
5.5652,GW
5.2776,GW
5.0882,GW
4.9984,GW
4.9974,GW
5.1276,GW
5.6604,GW
6.4556,GW
6.8578,GW
7.2184,GW
7.4544,GW
7.603,GW
7.803,GW
7.8414,GW
7.6894,GW
7.6314,GW
7.6314,GW
7.6198,GW
7.4628,GW
7.4346,GW
7.8982,GW
7.7382,GW
7.0214,GW
6.4364,GW
6.09,GW
5.752,GW
5.5532,GW
5.4558,GW
5.4286,GW
5.5284,GW
5.9852,GW
6.7382,GW
7.1496,GW
7.4828,GW
7.701,GW
7.8196,GW
7.9728,GW
7.9584,GW
7.7942,GW
7.7068,GW
7.709,GW
7.7216,GW
7.5622,GW
7.5272,GW
8.0018,GW
7.8578,GW
7.1578,GW
6.5726,GW
6.1932,GW
5.8716,GW
5.6652,GW
5.5224,GW
5.481,GW
5.5574,GW
5.9918,GW
6.6954,GW
7.0896,GW
7.4024,GW
7.533,GW
7.663,GW
7.8376,GW
7.832,GW
7.6576,GW
7.5924,GW
7.5406,GW
7.5036,GW
7.3576,GW
7.314,GW
7.8334,GW
7.6874,GW
6.989,GW
6.4408,GW
6.0926,GW
5.7876,GW
5.5938,GW
5.4746,GW
5.4368,GW
5.5024,GW
5.9122,GW
6.616,GW
6.993,GW
7.2958,GW
7.4198,GW
7.5212,GW
7.6634,GW
7.6542,GW
7.5086,GW
7.4506,GW
7.4194,GW
7.3764,GW
7.2882,GW
7.2758,GW
7.7762,GW
7.634,GW
6.9376,GW
6.4006,GW
6.0716,GW
5.7584,GW
5.5512,GW
5.454,GW
5.4376,GW
5.4826,GW
5.9168,GW
6.6534,GW
7.0038,GW
7.3256,GW
7.5374,GW
7.6516,GW
7.7848,GW
7.78,GW
7.5758,GW
7.449,GW
7.3912,GW
7.3484,GW
7.2024,GW
7.176,GW
7.5976,GW
7.4328,GW
6.808,GW
6.3356,GW
6.0582,GW
5.6998,GW
5.451,GW
5.2988,GW
5.2226,GW
5.1852,GW
5.2748,GW
5.5186,GW
5.7012,GW
6.1616,GW
6.5248,GW
6.6776,GW
6.7568,GW
6.8362,GW
6.652,GW
6.387,GW
6.2294,GW
6.1354,GW
6.0852,GW
6.193,GW
6.7078,GW
6.6942,GW
6.24,GW
5.8076,GW
5.505,GW
5.2056,GW
4.948,GW
4.8286,GW
4.75,GW
4.747,GW
4.7894,GW
4.9068,GW
4.9652,GW
5.3596,GW
5.7672,GW
6.017,GW
6.1436,GW
6.2998,GW
6.2036,GW
5.9416,GW
5.7826,GW
5.7158,GW
5.7014,GW
5.9132,GW
6.5854,GW
6.6366,GW
6.2814,GW
5.875,GW
5.53,GW
5.2402,GW
5.0588,GW
4.999,GW
5.0062,GW
5.1226,GW
5.6448,GW
6.464,GW
6.879,GW
7.1894,GW
7.3668,GW
7.5112,GW
7.6664,GW
7.6928,GW
7.5234,GW
7.4482,GW
7.4288,GW
7.4104,GW
7.277,GW
7.3328,GW
7.812,GW
7.668,GW
6.9434,GW
6.3728,GW
6.01,GW
5.6888,GW
5.4866,GW
5.4218,GW
5.365,GW
5.463,GW
5.9126,GW
6.6612,GW
7.0208,GW
7.3334,GW
7.4964,GW
7.6764,GW
7.8536,GW
7.9336,GW
7.7624,GW
7.6604,GW
7.6478,GW
7.6438,GW
7.4996,GW
7.5164,GW
8.0014,GW
7.7652,GW
7.04,GW
6.4538,GW
6.0976,GW
5.7664,GW
5.5218,GW
5.4512,GW
5.4182,GW
5.4702,GW
5.8586,GW
6.5272,GW
6.901,GW
7.1718,GW
7.345,GW
7.4502,GW
7.6426,GW
7.639,GW
7.4752,GW
7.3826,GW
7.3406,GW
7.3136,GW
7.1952,GW
7.2396,GW
7.739,GW
7.5498,GW
6.9132,GW
6.3452,GW
6.0194,GW
5.7182,GW
5.5164,GW
5.4316,GW
5.3922,GW
5.469,GW
5.9266,GW
6.6246,GW
7.0266,GW
7.3324,GW
7.4944,GW
7.576,GW
7.7112,GW
7.7324,GW
7.5698,GW
7.498,GW
7.478,GW
7.468,GW
7.3256,GW
7.3912,GW
7.867,GW
7.66,GW
6.9744,GW
6.4492,GW
6.1104,GW
5.8134,GW
5.6082,GW
5.469,GW
5.392,GW
5.4666,GW
5.8568,GW
6.5926,GW
6.983,GW
7.2536,GW
7.424,GW
7.5342,GW
7.6694,GW
7.643,GW
7.4736,GW
7.3418,GW
7.2802,GW
7.2416,GW
7.1252,GW
7.227,GW
7.6374,GW
7.4076,GW
6.8126,GW
6.3198,GW
6.0022,GW
5.6522,GW
5.394,GW
5.229,GW
5.163,GW
5.0558,GW
5.103,GW
5.2902,GW
5.4544,GW
5.8992,GW
6.2696,GW
6.426,GW
6.5034,GW
6.5616,GW
6.44,GW
6.1838,GW
5.9948,GW
5.9344,GW
5.891,GW
6.0808,GW
6.6338,GW
6.6076,GW
6.198,GW
5.8708,GW
5.515,GW
5.2156,GW
4.9678,GW
4.7972,GW
4.7358,GW
4.7192,GW
4.8034,GW
4.938,GW
4.9706,GW
5.3092,GW
5.703,GW
5.94,GW
6.082,GW
6.2316,GW
6.1868,GW
5.8964,GW
5.7376,GW
5.6592,GW
5.677,GW
5.9992,GW
6.6114,GW
6.6132,GW
6.2616,GW
5.8622,GW
5.5018,GW
5.2346,GW
5.0418,GW
4.9696,GW
4.9364,GW
5.0808,GW
5.6496,GW
6.52,GW
7.007,GW
7.3302,GW
7.5146,GW
7.629,GW
7.7264,GW
7.6932,GW
7.4376,GW
7.3084,GW
7.305,GW
7.278,GW
7.1834,GW
7.3212,GW
7.7674,GW
7.5206,GW
6.8232,GW
6.2578,GW
5.9094,GW
5.6046,GW
5.4118,GW
5.3246,GW
5.2888,GW
5.3922,GW
5.8086,GW
6.5644,GW
6.982,GW
7.2512,GW
7.3766,GW
7.4266,GW
7.5224,GW
7.4782,GW
7.2536,GW
7.1606,GW
7.1142,GW
7.0958,GW
7.0098,GW
7.2376,GW
7.76,GW
7.5228,GW
6.8942,GW
6.2862,GW
5.9216,GW
5.6034,GW
5.3988,GW
5.2974,GW
5.27,GW
5.3478,GW
5.8028,GW
6.6192,GW
7.0734,GW
7.306,GW
7.4444,GW
7.5036,GW
7.6008,GW
7.571,GW
7.3708,GW
7.306,GW
7.2524,GW
7.2252,GW
7.1468,GW
7.3998,GW
7.8928,GW
7.651,GW
6.9684,GW
6.368,GW
6.015,GW
5.6656,GW
5.4788,GW
5.382,GW
5.3326,GW
5.391,GW
5.8118,GW
6.598,GW
7.0642,GW
7.36,GW
7.487,GW
7.5672,GW
7.6664,GW
7.6312,GW
7.4352,GW
7.3174,GW
7.3022,GW
7.2926,GW
7.2012,GW
7.4316,GW
7.877,GW
7.6128,GW
6.9526,GW
6.3924,GW
6.0096,GW
5.6802,GW
5.463,GW
5.3626,GW
5.3198,GW
5.3872,GW
5.8248,GW
6.5276,GW
6.9806,GW
7.2424,GW
7.3956,GW
7.4632,GW
7.5178,GW
7.4726,GW
7.2512,GW
7.1246,GW
7.0308,GW
7.0014,GW
6.944,GW
7.1628,GW
7.5812,GW
7.3312,GW
6.7616,GW
6.295,GW
5.93,GW
5.6046,GW
5.3398,GW
5.2158,GW
5.134,GW
5.0876,GW
5.1986,GW
5.4638,GW
5.6952,GW
6.1088,GW
6.4956,GW
6.6552,GW
6.7548,GW
6.8078,GW
6.6592,GW
6.3528,GW
6.1822,GW
6.107,GW
6.1292,GW
6.4366,GW
6.8926,GW
6.7618,GW
6.2732,GW
5.8974,GW
5.528,GW
5.1888,GW
4.9586,GW
4.815,GW
4.7112,GW
4.7076,GW
4.7752,GW
4.9262,GW
5.0146,GW
5.3206,GW
5.7498,GW
5.9912,GW
6.1166,GW
6.2256,GW
6.1268,GW
5.7606,GW
5.5758,GW
5.5134,GW
5.5992,GW
5.993,GW
6.6102,GW
6.5802,GW
6.204,GW
5.813,GW
5.4084,GW
5.113,GW
4.9318,GW
4.8498,GW
4.8542,GW
4.989,GW
5.561,GW
6.4406,GW
7.0372,GW
7.268,GW
7.476,GW
7.5432,GW
7.5942,GW
7.4822,GW
7.2792,GW
7.1524,GW
7.0714,GW
7.0748,GW
7.0646,GW
7.3992,GW
7.9028,GW
7.667,GW
6.9658,GW
6.382,GW
5.9578,GW
5.576,GW
5.362,GW
5.2568,GW
5.2364,GW
5.3298,GW
5.8058,GW
6.665,GW
7.2784,GW
7.5684,GW
7.6846,GW
7.7558,GW
7.8282,GW
7.752,GW
7.5502,GW
7.4566,GW
7.3788,GW
7.3638,GW
7.3292,GW
7.6428,GW
8.0906,GW
7.8458,GW
7.1384,GW
6.5308,GW
6.0366,GW
5.6556,GW
5.4126,GW
5.2856,GW
5.2994,GW
5.3822,GW
5.8498,GW
6.6934,GW
7.355,GW
7.6332,GW
7.7502,GW
7.8172,GW
7.9134,GW
7.8594,GW
7.6482,GW
7.53,GW
7.4404,GW
7.4092,GW
7.3828,GW
7.7318,GW
8.185,GW
7.9292,GW
7.2324,GW
6.6286,GW
6.1364,GW
5.7648,GW
5.53,GW
5.415,GW
5.3844,GW
5.4632,GW
5.938,GW
6.7632,GW
7.3782,GW
7.5954,GW
7.7196,GW
7.7538,GW
7.7922,GW
7.6598,GW
7.4546,GW
7.3578,GW
7.2912,GW
7.2386,GW
7.1802,GW
7.5582,GW
8.0766,GW
7.9036,GW
7.2688,GW
6.6672,GW
6.197,GW
5.79,GW
5.5386,GW
5.427,GW
5.3684,GW
5.4448,GW
5.9198,GW
6.7792,GW
7.3766,GW
7.607,GW
7.7022,GW
7.697,GW
7.707,GW
7.6032,GW
7.3758,GW
7.2596,GW
7.1604,GW
7.0992,GW
7.0322,GW
7.3324,GW
7.7574,GW
7.5852,GW
6.981,GW
6.475,GW
6.0854,GW
5.6824,GW
5.3662,GW
5.194,GW
5.124,GW
5.0812,GW
5.1952,GW
5.4864,GW
5.8256,GW
6.274,GW
6.5976,GW
6.644,GW
6.6504,GW
6.6702,GW
6.5212,GW
6.2424,GW
6.0716,GW
6.0098,GW
6.0086,GW
6.381,GW
6.8234,GW
6.7648,GW
6.338,GW
