Demand,units
10.460844,GW
10.367044,GW
10.557324,GW
10.282892,GW
9.581,GW
8.949324,GW
8.399924,GW
7.983988,GW
7.757796,GW
7.6782,GW
7.705,GW
8.131388,GW
8.563672,GW
9.292632,GW
10.178104,GW
10.728576,GW
11.1086,GW
11.455392,GW
11.620748,GW
11.526144,GW
11.377136,GW
11.324876,GW
11.257608,GW
11.0684,GW
10.83792,GW
10.69052,GW
10.806028,GW
10.559468,GW
9.842568,GW
9.13746,GW
8.556436,GW
8.126028,GW
7.890456,GW
7.773072,GW
7.774412,GW
8.202408,GW
8.627456,GW
9.28084,GW
10.174352,GW
10.760736,GW
11.123876,GW
11.441456,GW
11.637632,GW
11.49318,GW
11.311476,GW
11.2158,GW
11.101632,GW
10.88482,GW
10.658896,GW
10.477996,GW
10.531864,GW
10.270028,GW
9.610748,GW
9.04232,GW
8.457008,GW
8.010252,GW
7.703392,GW
7.496764,GW
7.41288,GW
7.487652,GW
7.505608,GW
7.893136,GW
8.650772,GW
9.269316,GW
9.572424,GW
9.83158,GW
10.032848,GW
9.99372,GW
9.780124,GW
9.629508,GW
9.483984,GW
9.389112,GW
9.34784,GW
9.338192,GW
9.582608,GW
9.374908,GW
8.818004,GW
8.312556,GW
7.799604,GW
7.398676,GW
7.15158,GW
6.980596,GW
6.914936,GW
6.947096,GW
6.805056,GW
6.97738,GW
7.476664,GW
8.001676,GW
8.392152,GW
8.68454,GW
8.904032,GW
8.967548,GW
8.743768,GW
8.576,GW
8.452988,GW
8.414932,GW
8.429404,GW
8.536604,GW
9.015788,GW
9.088684,GW
8.581896,GW
8.00784,GW
7.557332,GW
7.212684,GW
7.014632,GW
6.922172,GW
6.995336,GW
7.379648,GW
7.7988,GW
8.397244,GW
9.135316,GW
9.56224,GW
9.841228,GW
10.078944,GW
10.203296,GW
10.086448,GW
9.918144,GW
9.815232,GW
9.717948,GW
9.628168,GW
9.51668,GW
9.459596,GW
9.778516,GW
9.498992,GW
8.806748,GW
8.213396,GW
7.687312,GW
7.368392,GW
7.192852,GW
7.091816,GW
7.148096,GW
7.518472,GW
7.857492,GW
8.357312,GW
9.034548,GW
9.44432,GW
9.72036,GW
10.026952,GW
10.205976,GW
10.076532,GW
9.896436,GW
9.824612,GW
9.754932,GW
9.650948,GW
9.526596,GW
9.514804,GW
9.86106,GW
9.545624,GW
8.862224,GW
8.298084,GW
7.774948,GW
7.411808,GW
7.20116,GW
7.09128,GW
7.149704,GW
7.513916,GW
7.89662,GW
8.417076,GW
9.110124,GW
9.564652,GW
9.87714,GW
10.202224,GW
10.417428,GW
10.332472,GW
10.19606,GW
10.097436,GW
10.030168,GW
9.923236,GW
9.793256,GW
9.691684,GW
9.969332,GW
9.640496,GW
8.991132,GW
8.442,GW
7.910824,GW
7.50802,GW
7.272448,GW
7.111916,GW
7.050812,GW
7.097444,GW
7.038752,GW
7.226352,GW
7.742788,GW
8.24502,GW
8.644876,GW
8.935656,GW
9.18302,GW
9.196956,GW
9.013376,GW
8.863564,GW
8.78504,GW
8.74216,GW
8.693384,GW
8.783164,GW
9.208748,GW
9.199368,GW
8.694456,GW
8.1874,GW
7.707412,GW
7.350972,GW
7.135232,GW
7.029372,GW
7.072252,GW
7.377236,GW
7.6715,GW
8.154168,GW
8.86812,GW
9.363116,GW
9.687664,GW
9.96826,GW
10.255288,GW
10.270296,GW
10.181588,GW
10.103332,GW
10.01918,GW
9.892684,GW
9.789504,GW
9.729472,GW
10.02588,GW
9.698652,GW
9.080644,GW
8.527492,GW
7.994708,GW
7.56028,GW
7.275664,GW
7.098516,GW
7.073592,GW
7.164444,GW
7.174092,GW
7.480416,GW
8.181772,GW
8.776196,GW
9.180608,GW
9.496848,GW
9.7552,GW
9.77664,GW
9.635672,GW
9.489612,GW
9.38804,GW
9.310588,GW
9.229116,GW
9.250556,GW
9.591988,GW
9.343284,GW
8.756364,GW
8.237784,GW
7.723492,GW
7.324708,GW
7.085652,GW
6.946024,GW
6.889744,GW
6.864552,GW
6.758424,GW
6.916544,GW
7.40752,GW
7.94084,GW
8.40716,GW
8.77164,GW
9.025704,GW
9.159436,GW
8.964332,GW
8.820952,GW
8.697136,GW
8.645144,GW
8.636836,GW
8.72072,GW
9.220808,GW
9.200976,GW
8.707588,GW
8.183648,GW
7.659708,GW
7.310772,GW
7.100928,GW
7.01624,GW
7.108164,GW
7.599676,GW
8.1003,GW
8.701156,GW
9.441104,GW
9.947624,GW
10.284232,GW
10.569384,GW
10.817552,GW
10.768508,GW
10.59538,GW
10.47344,GW
10.375352,GW
10.168456,GW
10.013284,GW
9.994524,GW
10.329256,GW
9.883036,GW
9.187576,GW
8.583772,GW
8.042144,GW
7.686508,GW
7.506412,GW
7.403768,GW
7.443432,GW
7.865264,GW
8.316308,GW
8.843196,GW
9.53142,GW
9.987556,GW
10.274852,GW
10.54848,GW
10.702848,GW
10.524092,GW
10.3113,GW
10.185072,GW
10.094488,GW
9.92538,GW
9.761364,GW
9.784144,GW
10.11566,GW
9.67614,GW
9.006944,GW
8.425116,GW
7.915112,GW
7.568588,GW
7.397604,GW
7.324708,GW
7.391708,GW
7.827744,GW
8.279592,GW
8.764404,GW
9.43092,GW
9.877408,GW
10.134688,GW
10.46138,GW
10.634508,GW
10.579836,GW
10.438868,GW
10.387412,GW
10.29522,GW
10.163632,GW
10.000956,GW
9.95218,GW
10.25234,GW
9.775568,GW
9.132368,GW
8.539284,GW
8.046432,GW
7.66212,GW
7.46112,GW
7.354456,GW
7.413416,GW
7.821312,GW
8.252792,GW
8.772444,GW
9.53008,GW
9.995864,GW
10.364096,GW
10.667204,GW
10.892056,GW
10.777352,GW
10.588144,GW
10.502652,GW
10.413676,GW
10.278336,GW
10.103332,GW
10.05,GW
10.380712,GW
9.894024,GW
9.212768,GW
8.64032,GW
8.104052,GW
7.718936,GW
7.503196,GW
7.378576,GW
7.441824,GW
7.83766,GW
8.25574,GW
8.753148,GW
9.552592,GW
10.070904,GW
10.417696,GW
10.73206,GW
10.940832,GW
10.821572,GW
10.611996,GW
10.508816,GW
10.426808,GW
10.253948,GW
10.085108,GW
9.999348,GW
10.275924,GW
9.751984,GW
9.089488,GW
8.584576,GW
8.117452,GW
7.6916,GW
7.42494,GW
7.234928,GW
7.134428,GW
7.227156,GW
7.273252,GW
7.551168,GW
8.245288,GW
8.831136,GW
9.187844,GW
9.474604,GW
9.699724,GW
9.65738,GW
9.481036,GW
9.297188,GW
9.181948,GW
9.111732,GW
9.088684,GW
9.14952,GW
9.501672,GW
9.107444,GW
8.609768,GW
8.118524,GW
7.622992,GW
7.2561,GW
7.038484,GW
6.862676,GW
6.794068,GW
6.830516,GW
6.754404,GW
6.85276,GW
7.356332,GW
7.888312,GW
8.314968,GW
8.58002,GW
8.844804,GW
8.936728,GW
8.742428,GW
8.579216,GW
8.458348,GW
8.383844,GW
8.345788,GW
8.545448,GW
9.132368,GW
9.007748,GW
8.509804,GW
7.981576,GW
7.571268,GW
7.28558,GW
7.146756,GW
7.05778,GW
7.19178,GW
7.761012,GW
8.442536,GW
9.075284,GW
9.798884,GW
10.31398,GW
10.641208,GW
10.90358,GW
11.021768,GW
10.852928,GW
10.629684,GW
10.5324,GW
10.49756,GW
10.262792,GW
10.083768,GW
10.14514,GW
10.483892,GW
9.893488,GW
9.15622,GW
8.559652,GW
8.045628,GW
7.723492,GW
7.529728,GW
7.419044,GW
7.47586,GW
7.967104,GW
8.542768,GW
9.136388,GW
9.860792,GW
10.293344,GW
10.60074,GW
10.846764,GW
10.87544,GW
10.6195,GW
10.399472,GW
10.28852,GW
10.18668,GW
10.048124,GW
9.92806,GW
9.996936,GW
10.339172,GW
9.773156,GW
9.06912,GW
8.461028,GW
7.967104,GW
7.614952,GW
7.458172,GW
7.383132,GW
7.467016,GW
7.967104,GW
8.555096,GW
9.143088,GW
9.868832,GW
10.327112,GW
10.674976,GW
10.942976,GW
11.068668,GW
10.943244,GW
10.7267,GW
10.65568,GW
10.536688,GW
10.396792,GW
10.205172,GW
10.226344,GW
10.575548,GW
9.957808,GW
9.25538,GW
8.690168,GW
8.175876,GW
7.808984,GW
7.627012,GW
7.539376,GW
7.59378,GW
8.089848,GW
8.68722,GW
9.259132,GW
10.002832,GW
10.465936,GW
10.834436,GW
11.16354,GW
11.319516,GW
11.161396,GW
10.940296,GW
10.828272,GW
10.763684,GW
10.589216,GW
10.447444,GW
10.430024,GW
10.72938,GW
10.1438,GW
9.494972,GW
8.867852,GW
8.335068,GW
7.941376,GW
7.751096,GW
7.634516,GW
7.674448,GW
8.1606,GW
8.746984,GW
9.258328,GW
10.066348,GW
10.56054,GW
10.960128,GW
11.308528,GW
11.499076,GW
11.37258,GW
11.149336,GW
11.055804,GW
10.939224,GW
10.69588,GW
10.447712,GW
10.400812,GW
10.617624,GW
9.986484,GW
9.330688,GW
8.774052,GW
8.229476,GW
7.850256,GW
7.62594,GW
7.451472,GW
7.316668,GW
7.343736,GW
7.500516,GW
7.739036,GW
8.450308,GW
9.035888,GW
9.441908,GW
9.704548,GW
9.89724,GW
9.848196,GW
9.665956,GW
9.452896,GW
9.325864,GW
9.237692,GW
9.182484,GW
9.318628,GW
9.763776,GW
9.240908,GW
8.670604,GW
8.192492,GW
7.665068,GW
7.288796,GW
7.058048,GW
6.903412,GW
6.824352,GW
6.876344,GW
6.8541,GW
6.912792,GW
7.42762,GW
7.94754,GW
8.376608,GW
8.700084,GW
9.02088,GW
9.132904,GW
8.920112,GW
8.733316,GW
8.649432,GW
8.64434,GW
8.648092,GW
8.959508,GW
9.552056,GW
9.301744,GW
8.761456,GW
8.194368,GW
7.707144,GW
7.391172,GW
7.204376,GW
7.143004,GW
7.301928,GW
7.927976,GW
8.705176,GW
9.290488,GW
10.000956,GW
10.424664,GW
10.647104,GW
10.99738,GW
11.176136,GW
11.115032,GW
11.072152,GW
11.082872,GW
10.98666,GW
10.744924,GW
10.517928,GW
10.556788,GW
10.921804,GW
10.187216,GW
9.450216,GW
8.917968,GW
8.434228,GW
8.088508,GW
7.909752,GW
7.808448,GW
7.84704,GW
8.354096,GW
9.01552,GW
9.50998,GW
10.254484,GW
10.724556,GW
11.111012,GW
11.488624,GW
11.680244,GW
11.569292,GW
11.517568,GW
11.500684,GW
11.436096,GW
11.141296,GW
10.828004,GW
10.824788,GW
11.11262,GW
10.344264,GW
9.588504,GW
9.077696,GW
8.588864,GW
8.22492,GW
8.024992,GW
7.913504,GW
7.972464,GW
8.492116,GW
9.149788,GW
9.640496,GW
10.378568,GW
10.803884,GW
11.193824,GW
11.570632,GW
11.732772,GW
11.607884,GW
11.537668,GW
11.500684,GW
11.420284,GW
11.147996,GW
10.855608,GW
10.899828,GW
11.153356,GW
10.404832,GW
9.635672,GW
9.13478,GW
8.610572,GW
8.235372,GW
8.049112,GW
7.944324,GW
7.9931,GW
8.488632,GW
9.131296,GW
9.583144,GW
10.24162,GW
10.563488,GW
10.825056,GW
11.097076,GW
11.26136,GW
11.082604,GW
11.024716,GW
10.97996,GW
10.903312,GW
10.710888,GW
10.480944,GW
10.587608,GW
10.884016,GW
10.104672,GW
9.285932,GW
8.8306,GW
8.343108,GW
8.00784,GW
7.858296,GW
7.770392,GW
7.80952,GW
8.291116,GW
8.918504,GW
9.334172,GW
10.008192,GW
10.327916,GW
10.565632,GW
10.79504,GW
10.897148,GW
10.697756,GW
10.581712,GW
10.531596,GW
10.461112,GW
10.230364,GW
10.051072,GW
10.16524,GW
10.416624,GW
9.692488,GW
9.012572,GW
8.599316,GW
8.158724,GW
7.780308,GW
7.547148,GW
7.44236,GW
7.35928,GW
7.390368,GW
7.560816,GW
7.741984,GW
8.373392,GW
8.86678,GW
9.117628,GW
9.285396,GW
9.39608,GW
9.289684,GW
8.99408,GW
8.839444,GW
8.777268,GW
8.719916,GW
8.72876,GW
8.978536,GW
9.426632,GW
8.902692,GW
8.356508,GW
7.93548,GW
7.483632,GW
7.17838,GW
6.961836,GW
6.827032,GW
6.75494,GW
6.840968,GW
6.889744,GW
6.894032,GW
7.37804,GW
7.826672,GW
8.160868,GW
8.377948,GW
8.586988,GW
8.597708,GW
8.325688,GW
8.182308,GW
8.071624,GW
8.058224,GW
8.152828,GW
8.55456,GW
9.164796,GW
8.84936,GW
8.33748,GW
7.819436,GW
7.472376,GW
7.203572,GW
7.075736,GW
7.04706,GW
7.180256,GW
7.761012,GW
8.522668,GW
8.9981,GW
9.625756,GW
9.99104,GW
10.231436,GW
10.493004,GW
10.561076,GW
10.379372,GW
10.253144,GW
10.227416,GW
10.172208,GW
10.039012,GW
9.894024,GW
10.196328,GW
10.4252,GW
9.610212,GW
8.831404,GW
8.444144,GW
8.022044,GW
7.710628,GW
7.61388,GW
7.494084,GW
7.5509,GW
8.082612,GW
8.854184,GW
9.299332,GW
9.85436,GW
10.107084,GW
10.215624,GW
10.331668,GW
10.281552,GW
10.072512,GW
9.967188,GW
9.9093,GW
9.876068,GW
9.688468,GW
9.638352,GW
10.050536,GW
10.28718,GW
9.43226,GW
8.663368,GW
8.240464,GW
7.78942,GW
7.543664,GW
7.356064,GW
7.30702,GW
7.33114,GW
7.721884,GW
8.413056,GW
8.792276,GW
9.2795,GW
9.566796,GW
9.720628,GW
9.943068,GW
9.97764,GW
9.731616,GW
9.53008,GW
9.478356,GW
9.489344,GW
9.363384,GW
9.35186,GW
9.758416,GW
10.10092,GW
9.33042,GW
8.608964,GW
8.154972,GW
7.739036,GW
7.430568,GW
7.289064,GW
7.29496,GW
7.353116,GW
7.893136,GW
8.689632,GW
9.16292,GW
9.708836,GW
10.029364,GW
10.1639,GW
10.325236,GW
10.352572,GW
10.152376,GW
10.05268,GW
10.004708,GW
9.990772,GW
9.853824,GW
9.80478,GW
10.1706,GW
10.286108,GW
9.438424,GW
8.714288,GW
8.253328,GW
7.761548,GW
7.490868,GW
7.363032,GW
7.294692,GW
7.372412,GW
7.861244,GW
8.66444,GW
9.128616,GW
9.72036,GW
10.026952,GW
10.136028,GW
10.2979,GW
10.292808,GW
10.005244,GW
9.805048,GW
9.71902,GW
9.698652,GW
9.578052,GW
9.535976,GW
9.867492,GW
10.05268,GW
9.240104,GW
8.579752,GW
8.158456,GW
7.719204,GW
7.402964,GW
7.201696,GW
7.070644,GW
6.976308,GW
7.038216,GW
7.221796,GW
7.425744,GW
8.054472,GW
8.625044,GW
8.88018,GW
9.059472,GW
9.141212,GW
8.942624,GW
8.57064,GW
8.3281,GW
8.234836,GW
8.196244,GW
8.291384,GW
8.767888,GW
9.14818,GW
8.581896,GW
8.042144,GW
7.573948,GW
7.116204,GW
6.83266,GW
6.639968,GW
6.492836,GW
6.447008,GW
6.529284,GW
6.629784,GW
6.694908,GW
7.196068,GW
7.729924,GW
8.064656,GW
8.292724,GW
8.481396,GW
8.418416,GW
8.094404,GW
7.898764,GW
7.803356,GW
7.791564,GW
7.918596,GW
8.526152,GW
9.028384,GW
8.629064,GW
8.08958,GW
7.556796,GW
7.163104,GW
6.906896,GW
6.78576,GW
6.803716,GW
6.958084,GW
7.630764,GW
8.649968,GW
9.246268,GW
9.813356,GW
10.204368,GW
10.392504,GW
10.613336,GW
10.603956,GW
10.37294,GW
10.293612,GW
10.27244,GW
10.284232,GW
10.093952,GW
9.971744,GW
10.41046,GW
10.46674,GW
9.524988,GW
8.75824,GW
8.295672,GW
7.872768,GW
7.580648,GW
7.43432,GW
7.397604,GW
7.513648,GW
8.093064,GW
9.015788,GW
9.494168,GW
9.929132,GW
10.19606,GW
10.445836,GW
10.761808,GW
10.757252,GW
10.512568,GW
10.462184,GW
10.461112,GW
10.40376,GW
10.184804,GW
10.097704,GW
10.514712,GW
10.570456,GW
9.616644,GW
8.828188,GW
8.3281,GW
7.871428,GW
7.563228,GW
7.403768,GW
7.390904,GW
7.461388,GW
8.041876,GW
8.95924,GW
9.482912,GW
10.014088,GW
10.314516,GW
10.49354,GW
10.731256,GW
10.768776,GW
10.552768,GW
10.480408,GW
10.427344,GW
10.447712,GW
10.218304,GW
10.1036,GW
10.560004,GW
10.565364,GW
9.59842,GW
8.83596,GW
8.332656,GW
7.863924,GW
7.570464,GW
7.486312,GW
7.417972,GW
7.499444,GW
8.087972,GW
9.025972,GW
9.55554,GW
10.036332,GW
10.289592,GW
10.488984,GW
10.761004,GW
10.823448,GW
10.59672,GW
10.514444,GW
10.450928,GW
10.441012,GW
10.226344,GW
10.13308,GW
10.581444,GW
10.56724,GW
9.641836,GW
8.882324,GW
8.349004,GW
7.913236,GW
7.613612,GW
7.480952,GW
7.424672,GW
7.514452,GW
8.090652,GW
9.053308,GW
9.543748,GW
10.06072,GW
10.397596,GW
10.549552,GW
10.723484,GW
10.69722,GW
10.441816,GW
10.264132,GW
10.131472,GW
10.022664,GW
9.85972,GW
9.785216,GW
10.235992,GW
10.219912,GW
9.348644,GW
8.686952,GW
8.279324,GW
7.827744,GW
7.475056,GW
7.305412,GW
7.204376,GW
7.096104,GW
7.188296,GW
7.473984,GW
7.7184,GW
8.3817,GW
8.914216,GW
9.14684,GW
9.28754,GW
9.377856,GW
9.130492,GW
8.7435,GW
8.49292,GW
8.408768,GW
8.347128,GW
8.407964,GW
8.985504,GW
9.18168,GW
8.586452,GW
8.041072,GW
7.525172,GW
7.1154,GW
6.802376,GW
6.589584,GW
6.506236,GW
6.458264,GW
6.562248,GW
6.651224,GW
6.72144,GW
7.244576,GW
7.722152,GW
8.080468,GW
8.278252,GW
8.402872,GW
8.29862,GW
7.929852,GW
7.6916,GW
7.637464,GW
7.645772,GW
7.818632,GW
8.56662,GW
8.9378,GW
8.48354,GW
7.95424,GW
7.429764,GW
7.057512,GW
6.789512,GW
6.664088,GW
6.677756,GW
6.81792,GW
7.498908,GW
8.531512,GW
9.052772,GW
9.545624,GW
9.876604,GW
10.032044,GW
10.212408,GW
10.214016,GW
9.958612,GW
9.858648,GW
9.797276,GW
9.781732,GW
9.678016,GW
9.642104,GW
10.28986,GW
10.266812,GW
9.337388,GW
8.589668,GW
8.117988,GW
7.682488,GW
7.40618,GW
7.292816,GW
7.285848,GW
7.386348,GW
7.900908,GW
8.808892,GW
9.229116,GW
9.697312,GW
9.984072,GW
10.20812,GW
10.447176,GW
10.508012,GW
10.250464,GW
10.182392,GW
10.17864,GW
10.158272,GW
10.00712,GW
9.932616,GW
10.504528,GW
10.456556,GW
9.534368,GW
8.730904,GW
8.27986,GW
7.829352,GW
7.528924,GW
7.3901,GW
7.409664,GW
7.492208,GW
8.05474,GW
9.039908,GW
9.4738,GW
9.948696,GW
10.205708,GW
10.413676,GW
10.616284,GW
10.554376,GW
10.32872,GW
10.233044,GW
10.181052,GW
10.16256,GW
9.98434,GW
9.961024,GW
10.546872,GW
10.463792,GW
9.50328,GW
8.72608,GW
8.248236,GW
7.828548,GW
7.543128,GW
7.436196,GW
7.374824,GW
7.469428,GW
8.031692,GW
8.985772,GW
9.45772,GW
9.883304,GW
10.12772,GW
10.293076,GW
10.503724,GW
10.554644,GW
10.353644,GW
10.306208,GW
10.298436,GW
10.27512,GW
10.081088,GW
10.0232,GW
10.628344,GW
10.56054,GW
9.61048,GW
8.814788,GW
8.350612,GW
7.93414,GW
7.627816,GW
7.49596,GW
7.39814,GW
7.496496,GW
8.055008,GW
8.971836,GW
9.420468,GW
9.937172,GW
10.220716,GW
10.39304,GW
10.602616,GW
10.661576,GW
10.411532,GW
10.293344,GW
10.198472,GW
10.132544,GW
9.902868,GW
9.821664,GW
10.271636,GW
10.156128,GW
9.276016,GW
8.591276,GW
8.185524,GW
7.7586,GW
7.408056,GW
7.2226,GW
7.086456,GW
7.015168,GW
7.125584,GW
7.419312,GW
7.672572,GW
8.316308,GW
8.810232,GW
9.035352,GW
9.153808,GW
9.250288,GW
9.059472,GW
8.738408,GW
8.52374,GW
8.421632,GW
8.366692,GW
8.41922,GW
9.021416,GW
9.131564,GW
8.49158,GW
7.970052,GW
7.458708,GW
7.030712,GW
6.70268,GW
6.48024,GW
6.36232,GW
6.344096,GW
6.436556,GW
6.551796,GW
6.612632,GW
7.1087,GW
7.63934,GW
7.959332,GW
8.2075,GW
8.410912,GW
8.382772,GW
8.081004,GW
7.903052,GW
7.832836,GW
7.863656,GW
8.024724,GW
8.856596,GW
9.05572,GW
8.532584,GW
7.971392,GW
7.457368,GW
7.071984,GW
6.818188,GW
6.697856,GW
6.696516,GW
6.870984,GW
7.584936,GW
8.650504,GW
9.189452,GW
9.672656,GW
9.988896,GW
10.18802,GW
10.45602,GW
10.507476,GW
10.303796,GW
10.226076,GW
10.226076,GW
10.210532,GW
10.000152,GW
9.962364,GW
10.583588,GW
10.369188,GW
9.408676,GW
8.624776,GW
8.1606,GW
7.70768,GW
7.441288,GW
7.310772,GW
7.274324,GW
7.408056,GW
8.020168,GW
9.029188,GW
9.580464,GW
10.026952,GW
10.31934,GW
10.478264,GW
10.683552,GW
10.664256,GW
10.444228,GW
10.327112,GW
10.33006,GW
10.346944,GW
10.133348,GW
10.086448,GW
10.722412,GW
10.529452,GW
9.591452,GW
8.807284,GW
8.298888,GW
7.867944,GW
7.591368,GW
7.400016,GW
7.34454,GW
7.446916,GW
8.029012,GW
8.971836,GW
9.500064,GW
9.919216,GW
10.09422,GW
10.26842,GW
10.502384,GW
10.49488,GW
10.261184,GW
10.173816,GW
10.104404,GW
10.054824,GW
9.859184,GW
9.80076,GW
10.496756,GW
10.301116,GW
9.36526,GW
8.630672,GW
8.164084,GW
7.755384,GW
7.495692,GW
7.335964,GW
7.285312,GW
7.373216,GW
7.922348,GW
8.86544,GW
9.37062,GW
9.776372,GW
9.942532,GW
10.078408,GW
10.268956,GW
10.256628,GW
10.061524,GW
9.983804,GW
9.941996,GW
9.884376,GW
9.766188,GW
9.749572,GW
10.420108,GW
10.22956,GW
9.296384,GW
8.576804,GW
8.135944,GW
7.716256,GW
7.438608,GW
7.30836,GW
7.286384,GW
7.346684,GW
7.928512,GW
8.915556,GW
9.385092,GW
9.816304,GW
10.100116,GW
10.253144,GW
10.431632,GW
10.4252,GW
10.151572,GW
9.98166,GW
9.904208,GW
9.846856,GW
9.651216,GW
9.61584,GW
10.180784,GW
9.959952,GW
9.12272,GW
8.489704,GW
8.117988,GW
7.637732,GW
7.30434,GW
7.100392,GW
6.998284,GW
6.948168,GW
7.068232,GW
7.394924,GW
7.639608,GW
8.256544,GW
8.743232,GW
8.947984,GW
9.054112,GW
9.160508,GW
8.91368,GW
8.55858,GW
8.347396,GW
8.221436,GW
8.154168,GW
8.29862,GW
8.988452,GW
8.970228,GW
8.3616,GW
7.782184,GW
7.3767,GW
6.975504,GW
6.63032,GW
6.470324,GW
6.365,GW
6.36098,GW
6.417796,GW
6.575112,GW
6.653368,GW
7.181864,GW
7.728048,GW
8.06278,GW
8.232424,GW
8.441732,GW
8.312824,GW
7.961744,GW
7.748684,GW
7.659172,GW
7.639876,GW
7.923688,GW
8.824436,GW
8.893044,GW
8.417076,GW
7.8725,GW
7.4102,GW
7.021868,GW
6.778792,GW
6.69866,GW
6.708308,GW
6.864284,GW
7.564032,GW
8.66176,GW
9.21786,GW
9.633796,GW
9.871512,GW
10.065008,GW
10.272976,GW
10.308352,GW
10.081356,GW
9.980588,GW
9.954592,GW
9.929936,GW
9.75118,GW
9.825952,GW
10.46808,GW
10.27512,GW
9.304156,GW
8.539552,GW
8.0534,GW
7.622992,GW
7.352044,GW
7.265212,GW
7.1891,GW
7.32042,GW
7.922884,GW
8.926008,GW
9.407872,GW
9.826756,GW
10.045176,GW
10.286376,GW
10.523824,GW
10.631024,GW
10.401616,GW
10.264936,GW
10.248052,GW
10.242692,GW
10.049464,GW
10.071976,GW
10.721876,GW
10.405368,GW
9.4336,GW
8.648092,GW
8.170784,GW
7.726976,GW
7.399212,GW
7.304608,GW
7.260388,GW
7.330068,GW
7.850524,GW
8.746448,GW
9.24734,GW
9.610212,GW
9.8423,GW
9.983268,GW
10.241084,GW
10.23626,GW
10.016768,GW
9.892684,GW
9.836404,GW
9.800224,GW
9.641568,GW
9.701064,GW
10.37026,GW
10.116732,GW
9.263688,GW
8.502568,GW
8.065996,GW
7.662388,GW
7.391976,GW
7.278344,GW
7.225548,GW
7.32846,GW
7.941644,GW
8.876964,GW
9.415644,GW
9.825416,GW
10.042496,GW
10.15184,GW
10.333008,GW
10.361416,GW
10.143532,GW
10.04732,GW
10.02052,GW
10.00712,GW
9.816304,GW
9.904208,GW
10.54178,GW
10.2644,GW
9.345696,GW
8.641928,GW
8.187936,GW
7.789956,GW
7.514988,GW
7.32846,GW
7.22528,GW
7.325244,GW
7.848112,GW
8.834084,GW
9.35722,GW
9.719824,GW
9.94816,GW
10.095828,GW
10.276996,GW
10.24162,GW
10.014624,GW
9.838012,GW
9.755468,GW
9.703744,GW
9.547768,GW
9.68418,GW
10.234116,GW
9.926184,GW
9.128884,GW
8.468532,GW
8.042948,GW
7.573948,GW
7.22796,GW
7.00686,GW
6.91842,GW
6.774772,GW
6.83802,GW
7.088868,GW
7.308896,GW
7.904928,GW
8.401264,GW
8.61084,GW
8.714556,GW
8.792544,GW
8.6296,GW
8.286292,GW
8.033032,GW
7.952096,GW
7.89394,GW
8.148272,GW
8.889292,GW
8.854184,GW
8.30532,GW
7.866872,GW
7.3901,GW
6.988904,GW
6.656852,GW
6.428248,GW
6.345972,GW
6.323728,GW
6.436556,GW
6.61692,GW
6.660604,GW
7.114328,GW
7.64202,GW
7.9596,GW
8.14988,GW
8.350344,GW
8.290312,GW
7.901176,GW
7.688384,GW
7.583328,GW
7.60718,GW
8.038928,GW
8.859276,GW
8.861688,GW
8.390544,GW
7.855348,GW
7.372412,GW
7.014364,GW
6.756012,GW
6.659264,GW
6.614776,GW
6.808272,GW
7.570464,GW
8.7368,GW
9.38938,GW
9.822468,GW
10.069564,GW
10.22286,GW
10.353376,GW
10.308888,GW
9.966384,GW
9.793256,GW
9.7887,GW
9.75252,GW
9.625756,GW
9.810408,GW
10.408316,GW
10.077604,GW
9.143088,GW
8.385452,GW
7.918596,GW
7.510164,GW
7.251812,GW
7.134964,GW
7.086992,GW
7.225548,GW
7.783524,GW
8.796296,GW
9.35588,GW
9.716608,GW
9.884644,GW
9.951644,GW
10.080016,GW
10.020788,GW
9.719824,GW
9.595204,GW
9.533028,GW
9.508372,GW
9.393132,GW
9.698384,GW
10.3984,GW
10.080552,GW
9.238228,GW
8.423508,GW
7.934944,GW
7.508556,GW
7.234392,GW
7.098516,GW
7.0618,GW
7.166052,GW
7.775752,GW
8.869728,GW
9.478356,GW
9.79004,GW
9.975496,GW
10.054824,GW
10.185072,GW
10.14514,GW
9.876872,GW
9.79004,GW
9.718216,GW
9.681768,GW
9.576712,GW
9.915732,GW
10.576352,GW
10.25234,GW
9.337656,GW
8.53312,GW
8.0601,GW
7.591904,GW
7.341592,GW
7.21188,GW
7.145684,GW
7.22394,GW
7.787812,GW
8.84132,GW
9.466028,GW
9.8624,GW
10.03258,GW
10.140048,GW
10.272976,GW
10.225808,GW
9.963168,GW
9.805316,GW
9.784948,GW
9.772084,GW
9.649608,GW
9.958344,GW
10.55518,GW
10.201152,GW
9.316484,GW
8.565816,GW
8.052864,GW
7.611468,GW
7.32042,GW
7.185884,GW
7.128532,GW
7.218848,GW
7.805232,GW
8.746984,GW
9.354004,GW
9.704816,GW
9.910104,GW
10.000688,GW
10.073852,GW
10.013284,GW
9.716608,GW
9.546964,GW
9.421272,GW
9.381876,GW
9.30496,GW
9.598152,GW
10.158808,GW
9.823808,GW
9.060544,GW
8.4353,GW
7.9462,GW
7.510164,GW
7.155332,GW
6.989172,GW
6.87956,GW
6.817384,GW
6.966124,GW
7.321492,GW
7.631568,GW
8.185792,GW
8.704104,GW
8.917968,GW
9.051432,GW
9.122452,GW
8.923328,GW
8.512752,GW
8.284148,GW
