,local_time,electricity,wind_speed
2019-10-29 09:00:00,2019-10-29 11:00:00+02:00,0.10200000000000001,5.073
2019-10-29 10:00:00,2019-10-29 12:00:00+02:00,0.113,5.23
2019-10-29 11:00:00,2019-10-29 13:00:00+02:00,0.125,5.404
2019-10-29 12:00:00,2019-10-29 14:00:00+02:00,0.133,5.519
2019-10-29 13:00:00,2019-10-29 15:00:00+02:00,0.138,5.572
2019-10-29 14:00:00,2019-10-29 16:00:00+02:00,0.139,5.588
2019-10-29 15:00:00,2019-10-29 17:00:00+02:00,0.182,6.102
2019-10-29 16:00:00,2019-10-29 18:00:00+02:00,0.276,7.039
2019-10-29 17:00:00,2019-10-29 19:00:00+02:00,0.393,8.023
2019-10-29 18:00:00,2019-10-29 20:00:00+02:00,0.47500000000000003,8.661
2019-10-29 19:00:00,2019-10-29 21:00:00+02:00,0.466,8.584
2019-10-29 20:00:00,2019-10-29 22:00:00+02:00,0.391,8.004
2019-10-29 21:00:00,2019-10-29 23:00:00+02:00,0.304,7.291
2019-10-29 22:00:00,2019-10-30 00:00:00+02:00,0.223,6.539
2019-10-29 23:00:00,2019-10-30 01:00:00+02:00,0.167,5.938
2019-10-30 00:00:00,2019-10-30 02:00:00+02:00,0.134,5.525
2019-10-30 01:00:00,2019-10-30 03:00:00+02:00,0.108,5.17
2019-10-30 02:00:00,2019-10-30 04:00:00+02:00,0.094,4.945
2019-10-30 03:00:00,2019-10-30 05:00:00+02:00,0.088,4.841
2019-10-30 04:00:00,2019-10-30 06:00:00+02:00,0.075,4.614
2019-10-30 05:00:00,2019-10-30 07:00:00+02:00,0.044,3.969
2019-10-30 06:00:00,2019-10-30 08:00:00+02:00,0.081,4.734
2019-10-30 07:00:00,2019-10-30 09:00:00+02:00,0.08600000000000001,4.8
2019-10-30 08:00:00,2019-10-30 10:00:00+02:00,0.066,4.454
2019-10-30 09:00:00,2019-10-30 11:00:00+02:00,0.06,4.325
2019-10-30 10:00:00,2019-10-30 12:00:00+02:00,0.062,4.362
2019-10-30 11:00:00,2019-10-30 13:00:00+02:00,0.068,4.496
2019-10-30 12:00:00,2019-10-30 14:00:00+02:00,0.08600000000000001,4.818
2019-10-30 13:00:00,2019-10-30 15:00:00+02:00,0.112,5.217
2019-10-30 14:00:00,2019-10-30 16:00:00+02:00,0.14300000000000002,5.642
2019-10-30 15:00:00,2019-10-30 17:00:00+02:00,0.20600000000000002,6.362
2019-10-30 16:00:00,2019-10-30 18:00:00+02:00,0.303,7.274
2019-10-30 17:00:00,2019-10-30 19:00:00+02:00,0.395,8.04
2019-10-30 18:00:00,2019-10-30 20:00:00+02:00,0.439,8.384
2019-10-30 19:00:00,2019-10-30 21:00:00+02:00,0.425,8.268
2019-10-30 20:00:00,2019-10-30 22:00:00+02:00,0.368,7.822
2019-10-30 21:00:00,2019-10-30 23:00:00+02:00,0.317,7.394
2019-10-30 22:00:00,2019-10-31 00:00:00+02:00,0.295,7.208
2019-10-30 23:00:00,2019-10-31 01:00:00+02:00,0.294,7.201
2019-10-31 00:00:00,2019-10-31 02:00:00+02:00,0.28600000000000003,7.119
2019-10-31 01:00:00,2019-10-31 03:00:00+02:00,0.274,7.025
2019-10-31 02:00:00,2019-10-31 04:00:00+02:00,0.266,6.95
2019-10-31 03:00:00,2019-10-31 05:00:00+02:00,0.249,6.794
2019-10-31 04:00:00,2019-10-31 06:00:00+02:00,0.222,6.531
2019-10-31 05:00:00,2019-10-31 07:00:00+02:00,0.149,5.711
2019-10-31 06:00:00,2019-10-31 08:00:00+02:00,0.182,6.108
2019-10-31 07:00:00,2019-10-31 09:00:00+02:00,0.156,5.804
2019-10-31 08:00:00,2019-10-31 10:00:00+02:00,0.122,5.364
2019-10-31 09:00:00,2019-10-31 11:00:00+02:00,0.115,5.266
2019-10-31 10:00:00,2019-10-31 12:00:00+02:00,0.126,5.424
2019-10-31 11:00:00,2019-10-31 13:00:00+02:00,0.157,5.814
2019-10-31 12:00:00,2019-10-31 14:00:00+02:00,0.191,6.202
2019-10-31 13:00:00,2019-10-31 15:00:00+02:00,0.214,6.45
2019-10-31 14:00:00,2019-10-31 16:00:00+02:00,0.23900000000000002,6.694
2019-10-31 15:00:00,2019-10-31 17:00:00+02:00,0.318,7.395
2019-10-31 16:00:00,2019-10-31 18:00:00+02:00,0.421,8.234
2019-10-31 17:00:00,2019-10-31 19:00:00+02:00,0.489,8.764
2019-10-31 18:00:00,2019-10-31 20:00:00+02:00,0.492,8.793
2019-10-31 19:00:00,2019-10-31 21:00:00+02:00,0.438,8.377
2019-10-31 20:00:00,2019-10-31 22:00:00+02:00,0.356,7.724
2019-10-31 21:00:00,2019-10-31 23:00:00+02:00,0.289,7.145
2019-10-31 22:00:00,2019-11-01 00:00:00+02:00,0.23500000000000001,6.659
2019-10-31 23:00:00,2019-11-01 01:00:00+02:00,0.194,6.236
2019-11-01 00:00:00,2019-11-01 02:00:00+02:00,0.164,5.9
2019-11-01 01:00:00,2019-11-01 03:00:00+02:00,0.151,5.746
2019-11-01 02:00:00,2019-11-01 04:00:00+02:00,0.15,5.731
2019-11-01 03:00:00,2019-11-01 05:00:00+02:00,0.145,5.673
2019-11-01 04:00:00,2019-11-01 06:00:00+02:00,0.131,5.49
2019-11-01 05:00:00,2019-11-01 07:00:00+02:00,0.08700000000000001,4.826
2019-11-01 06:00:00,2019-11-01 08:00:00+02:00,0.1,5.03
2019-11-01 07:00:00,2019-11-01 09:00:00+02:00,0.11900000000000001,5.325
2019-11-01 08:00:00,2019-11-01 10:00:00+02:00,0.127,5.434
2019-11-01 09:00:00,2019-11-01 11:00:00+02:00,0.159,5.845
2019-11-01 10:00:00,2019-11-01 12:00:00+02:00,0.18,6.077
2019-11-01 11:00:00,2019-11-01 13:00:00+02:00,0.182,6.108
2019-11-01 12:00:00,2019-11-01 14:00:00+02:00,0.178,6.063
2019-11-01 13:00:00,2019-11-01 15:00:00+02:00,0.163,5.89
2019-11-01 14:00:00,2019-11-01 16:00:00+02:00,0.14200000000000002,5.635
2019-11-01 15:00:00,2019-11-01 17:00:00+02:00,0.128,5.446
2019-11-01 16:00:00,2019-11-01 18:00:00+02:00,0.145,5.668
2019-11-01 17:00:00,2019-11-01 19:00:00+02:00,0.178,6.06
2019-11-01 18:00:00,2019-11-01 20:00:00+02:00,0.20500000000000002,6.346
2019-11-01 19:00:00,2019-11-01 21:00:00+02:00,0.215,6.456
2019-11-01 20:00:00,2019-11-01 22:00:00+02:00,0.212,6.424
2019-11-01 21:00:00,2019-11-01 23:00:00+02:00,0.214,6.451
2019-11-01 22:00:00,2019-11-02 00:00:00+02:00,0.219,6.489
2019-11-01 23:00:00,2019-11-02 01:00:00+02:00,0.225,6.564
2019-11-02 00:00:00,2019-11-02 02:00:00+02:00,0.243,6.73
2019-11-02 01:00:00,2019-11-02 03:00:00+02:00,0.274,7.015
2019-11-02 02:00:00,2019-11-02 04:00:00+02:00,0.305,7.296
2019-11-02 03:00:00,2019-11-02 05:00:00+02:00,0.335,7.554
2019-11-02 04:00:00,2019-11-02 06:00:00+02:00,0.366,7.805
2019-11-02 05:00:00,2019-11-02 07:00:00+02:00,0.334,7.536
2019-11-02 06:00:00,2019-11-02 08:00:00+02:00,0.223,6.537
2019-11-02 07:00:00,2019-11-02 09:00:00+02:00,0.30000000000000004,7.252
2019-11-02 08:00:00,2019-11-02 10:00:00+02:00,0.296,7.22
2019-11-02 09:00:00,2019-11-02 11:00:00+02:00,0.254,6.842
2019-11-02 10:00:00,2019-11-02 12:00:00+02:00,0.20500000000000002,6.348
2019-11-02 11:00:00,2019-11-02 13:00:00+02:00,0.165,5.911
2019-11-02 12:00:00,2019-11-02 14:00:00+02:00,0.14100000000000001,5.613
2019-11-02 13:00:00,2019-11-02 15:00:00+02:00,0.147,5.694
2019-11-02 14:00:00,2019-11-02 16:00:00+02:00,0.228,6.579
2019-11-02 15:00:00,2019-11-02 17:00:00+02:00,0.40700000000000003,8.127
2019-11-02 16:00:00,2019-11-02 18:00:00+02:00,0.559,9.318
2019-11-02 17:00:00,2019-11-02 19:00:00+02:00,0.636,9.947
2019-11-02 18:00:00,2019-11-02 20:00:00+02:00,0.652,10.079
2019-11-02 19:00:00,2019-11-02 21:00:00+02:00,0.633,9.931
2019-11-02 20:00:00,2019-11-02 22:00:00+02:00,0.601,9.657
2019-11-02 21:00:00,2019-11-02 23:00:00+02:00,0.5670000000000001,9.386
2019-11-02 22:00:00,2019-11-03 00:00:00+02:00,0.539,9.157
2019-11-02 23:00:00,2019-11-03 01:00:00+02:00,0.504,8.885
2019-11-03 00:00:00,2019-11-03 02:00:00+02:00,0.448,8.444
2019-11-03 01:00:00,2019-11-03 03:00:00+02:00,0.387,7.975
2019-11-03 02:00:00,2019-11-03 04:00:00+02:00,0.33,7.506
2019-11-03 03:00:00,2019-11-03 05:00:00+02:00,0.304,7.279
2019-11-03 04:00:00,2019-11-03 06:00:00+02:00,0.28400000000000003,7.102
2019-11-03 05:00:00,2019-11-03 07:00:00+02:00,0.21,6.404
2019-11-03 06:00:00,2019-11-03 08:00:00+02:00,0.10200000000000001,5.056
2019-11-03 07:00:00,2019-11-03 09:00:00+02:00,0.064,4.398
2019-11-03 08:00:00,2019-11-03 10:00:00+02:00,0.048,4.064
2019-11-03 09:00:00,2019-11-03 11:00:00+02:00,0.031,3.633
2019-11-03 10:00:00,2019-11-03 12:00:00+02:00,0.017,3.153
2019-11-03 11:00:00,2019-11-03 13:00:00+02:00,0.007,2.637
2019-11-03 12:00:00,2019-11-03 14:00:00+02:00,0.003,2.283
2019-11-03 13:00:00,2019-11-03 15:00:00+02:00,0.008,2.72
2019-11-03 14:00:00,2019-11-03 16:00:00+02:00,0.041,3.8930000000000002
2019-11-03 15:00:00,2019-11-03 17:00:00+02:00,0.157,5.816
2019-11-03 16:00:00,2019-11-03 18:00:00+02:00,0.361,7.756
2019-11-03 17:00:00,2019-11-03 19:00:00+02:00,0.514,8.964
2019-11-03 18:00:00,2019-11-03 20:00:00+02:00,0.585,9.532
2019-11-03 19:00:00,2019-11-03 21:00:00+02:00,0.577,9.458
2019-11-03 20:00:00,2019-11-03 22:00:00+02:00,0.508,8.914
2019-11-03 21:00:00,2019-11-03 23:00:00+02:00,0.448,8.448
2019-11-03 22:00:00,2019-11-04 00:00:00+02:00,0.41300000000000003,8.169
2019-11-03 23:00:00,2019-11-04 01:00:00+02:00,0.40700000000000003,8.135
2019-11-04 00:00:00,2019-11-04 02:00:00+02:00,0.39,7.989
2019-11-04 01:00:00,2019-11-04 03:00:00+02:00,0.375,7.876
2019-11-04 02:00:00,2019-11-04 04:00:00+02:00,0.362,7.763
2019-11-04 03:00:00,2019-11-04 05:00:00+02:00,0.35100000000000003,7.686
2019-11-04 04:00:00,2019-11-04 06:00:00+02:00,0.34800000000000003,7.647
2019-11-04 05:00:00,2019-11-04 07:00:00+02:00,0.267,6.955
2019-11-04 06:00:00,2019-11-04 08:00:00+02:00,0.223,6.541
2019-11-04 07:00:00,2019-11-04 09:00:00+02:00,0.266,6.943
2019-11-04 08:00:00,2019-11-04 10:00:00+02:00,0.215,6.457
2019-11-04 09:00:00,2019-11-04 11:00:00+02:00,0.156,5.799
2019-11-04 10:00:00,2019-11-04 12:00:00+02:00,0.125,5.401
2019-11-04 11:00:00,2019-11-04 13:00:00+02:00,0.111,5.205
2019-11-04 12:00:00,2019-11-04 14:00:00+02:00,0.111,5.197
2019-11-04 13:00:00,2019-11-04 15:00:00+02:00,0.13,5.46
2019-11-04 14:00:00,2019-11-04 16:00:00+02:00,0.226,6.572
2019-11-04 15:00:00,2019-11-04 17:00:00+02:00,0.41600000000000004,8.206
2019-11-04 16:00:00,2019-11-04 18:00:00+02:00,0.54,9.163
2019-11-04 17:00:00,2019-11-04 19:00:00+02:00,0.589,9.561
2019-11-04 18:00:00,2019-11-04 20:00:00+02:00,0.5760000000000001,9.452
2019-11-04 19:00:00,2019-11-04 21:00:00+02:00,0.526,9.051
2019-11-04 20:00:00,2019-11-04 22:00:00+02:00,0.457,8.516
2019-11-04 21:00:00,2019-11-04 23:00:00+02:00,0.419,8.229
2019-11-04 22:00:00,2019-11-05 00:00:00+02:00,0.371,7.841
2019-11-04 23:00:00,2019-11-05 01:00:00+02:00,0.28400000000000003,7.102
2019-11-05 00:00:00,2019-11-05 02:00:00+02:00,0.202,6.323
2019-11-05 01:00:00,2019-11-05 03:00:00+02:00,0.146,5.686
2019-11-05 02:00:00,2019-11-05 04:00:00+02:00,0.10200000000000001,5.06
2019-11-05 03:00:00,2019-11-05 05:00:00+02:00,0.073,4.585
2019-11-05 04:00:00,2019-11-05 06:00:00+02:00,0.06,4.332
2019-11-05 05:00:00,2019-11-05 07:00:00+02:00,0.045,3.994
2019-11-05 06:00:00,2019-11-05 08:00:00+02:00,0.067,4.462
2019-11-05 07:00:00,2019-11-05 09:00:00+02:00,0.11,5.193
2019-11-05 08:00:00,2019-11-05 10:00:00+02:00,0.11,5.185
2019-11-05 09:00:00,2019-11-05 11:00:00+02:00,0.116,5.272
2019-11-05 10:00:00,2019-11-05 12:00:00+02:00,0.129,5.453
2019-11-05 11:00:00,2019-11-05 13:00:00+02:00,0.14200000000000002,5.634
2019-11-05 12:00:00,2019-11-05 14:00:00+02:00,0.158,5.834
2019-11-05 13:00:00,2019-11-05 15:00:00+02:00,0.188,6.176
2019-11-05 14:00:00,2019-11-05 16:00:00+02:00,0.247,6.771
2019-11-05 15:00:00,2019-11-05 17:00:00+02:00,0.398,8.064
2019-11-05 16:00:00,2019-11-05 18:00:00+02:00,0.593,9.597
2019-11-05 17:00:00,2019-11-05 19:00:00+02:00,0.66,10.163
2019-11-05 18:00:00,2019-11-05 20:00:00+02:00,0.6000000000000001,9.647
2019-11-05 19:00:00,2019-11-05 21:00:00+02:00,0.46,8.542
2019-11-05 20:00:00,2019-11-05 22:00:00+02:00,0.361,7.756
2019-11-05 21:00:00,2019-11-05 23:00:00+02:00,0.302,7.267
2019-11-05 22:00:00,2019-11-06 00:00:00+02:00,0.275,7.033
2019-11-05 23:00:00,2019-11-06 01:00:00+02:00,0.264,6.92
2019-11-06 00:00:00,2019-11-06 02:00:00+02:00,0.251,6.815
2019-11-06 01:00:00,2019-11-06 03:00:00+02:00,0.241,6.717
2019-11-06 02:00:00,2019-11-06 04:00:00+02:00,0.23700000000000002,6.673
2019-11-06 03:00:00,2019-11-06 05:00:00+02:00,0.228,6.592
2019-11-06 04:00:00,2019-11-06 06:00:00+02:00,0.215,6.454
2019-11-06 05:00:00,2019-11-06 07:00:00+02:00,0.154,5.779
2019-11-06 06:00:00,2019-11-06 08:00:00+02:00,0.17,5.96
2019-11-06 07:00:00,2019-11-06 09:00:00+02:00,0.224,6.548
2019-11-06 08:00:00,2019-11-06 10:00:00+02:00,0.17300000000000001,6.006
2019-11-06 09:00:00,2019-11-06 11:00:00+02:00,0.153,5.766
2019-11-06 10:00:00,2019-11-06 12:00:00+02:00,0.156,5.811
2019-11-06 11:00:00,2019-11-06 13:00:00+02:00,0.169,5.952
2019-11-06 12:00:00,2019-11-06 14:00:00+02:00,0.192,6.221
2019-11-06 13:00:00,2019-11-06 15:00:00+02:00,0.23700000000000002,6.679
2019-11-06 14:00:00,2019-11-06 16:00:00+02:00,0.31,7.333
2019-11-06 15:00:00,2019-11-06 17:00:00+02:00,0.454,8.489
2019-11-06 16:00:00,2019-11-06 18:00:00+02:00,0.56,9.328
2019-11-06 17:00:00,2019-11-06 19:00:00+02:00,0.544,9.198
2019-11-06 18:00:00,2019-11-06 20:00:00+02:00,0.47500000000000003,8.652
2019-11-06 19:00:00,2019-11-06 21:00:00+02:00,0.404,8.11
2019-11-06 20:00:00,2019-11-06 22:00:00+02:00,0.356,7.728
2019-11-06 21:00:00,2019-11-06 23:00:00+02:00,0.331,7.508
2019-11-06 22:00:00,2019-11-07 00:00:00+02:00,0.28600000000000003,7.128
2019-11-06 23:00:00,2019-11-07 01:00:00+02:00,0.252,6.823
2019-11-07 00:00:00,2019-11-07 02:00:00+02:00,0.215,6.457
2019-11-07 01:00:00,2019-11-07 03:00:00+02:00,0.18,6.082
2019-11-07 02:00:00,2019-11-07 04:00:00+02:00,0.154,5.774
2019-11-07 03:00:00,2019-11-07 05:00:00+02:00,0.13,5.474
2019-11-07 04:00:00,2019-11-07 06:00:00+02:00,0.107,5.154
2019-11-07 05:00:00,2019-11-07 07:00:00+02:00,0.07200000000000001,4.562
2019-11-07 06:00:00,2019-11-07 08:00:00+02:00,0.061,4.359
2019-11-07 07:00:00,2019-11-07 09:00:00+02:00,0.048,4.082
2019-11-07 08:00:00,2019-11-07 10:00:00+02:00,0.028,3.556
2019-11-07 09:00:00,2019-11-07 11:00:00+02:00,0.022,3.357
2019-11-07 10:00:00,2019-11-07 12:00:00+02:00,0.024,3.427
2019-11-07 11:00:00,2019-11-07 13:00:00+02:00,0.03,3.609
2019-11-07 12:00:00,2019-11-07 14:00:00+02:00,0.041,3.8850000000000002
2019-11-07 13:00:00,2019-11-07 15:00:00+02:00,0.054,4.205
2019-11-07 14:00:00,2019-11-07 16:00:00+02:00,0.073,4.593
2019-11-07 15:00:00,2019-11-07 17:00:00+02:00,0.091,4.884
2019-11-07 16:00:00,2019-11-07 18:00:00+02:00,0.107,5.15
2019-11-07 17:00:00,2019-11-07 19:00:00+02:00,0.11900000000000001,5.311
2019-11-07 18:00:00,2019-11-07 20:00:00+02:00,0.146,5.68
2019-11-07 19:00:00,2019-11-07 21:00:00+02:00,0.17200000000000001,5.995
2019-11-07 20:00:00,2019-11-07 22:00:00+02:00,0.176,6.034
2019-11-07 21:00:00,2019-11-07 23:00:00+02:00,0.149,5.719
2019-11-07 22:00:00,2019-11-08 00:00:00+02:00,0.101,5.047
2019-11-07 23:00:00,2019-11-08 01:00:00+02:00,0.053,4.18
2019-11-08 00:00:00,2019-11-08 02:00:00+02:00,0.021,3.326
2019-11-08 01:00:00,2019-11-08 03:00:00+02:00,0.014,3.024
2019-11-08 02:00:00,2019-11-08 04:00:00+02:00,0.026000000000000002,3.479
2019-11-08 03:00:00,2019-11-08 05:00:00+02:00,0.04,3.874
2019-11-08 04:00:00,2019-11-08 06:00:00+02:00,0.041,3.899
2019-11-08 05:00:00,2019-11-08 07:00:00+02:00,0.037,3.803
2019-11-08 06:00:00,2019-11-08 08:00:00+02:00,0.026000000000000002,3.485
2019-11-08 07:00:00,2019-11-08 09:00:00+02:00,0.043000000000000003,3.946
2019-11-08 08:00:00,2019-11-08 10:00:00+02:00,0.047,4.058
2019-11-08 09:00:00,2019-11-08 11:00:00+02:00,0.056,4.245
2019-11-08 10:00:00,2019-11-08 12:00:00+02:00,0.069,4.501
2019-11-08 11:00:00,2019-11-08 13:00:00+02:00,0.083,4.755
2019-11-08 12:00:00,2019-11-08 14:00:00+02:00,0.099,5.022
2019-11-08 13:00:00,2019-11-08 15:00:00+02:00,0.11900000000000001,5.323
2019-11-08 14:00:00,2019-11-08 16:00:00+02:00,0.148,5.696
2019-11-08 15:00:00,2019-11-08 17:00:00+02:00,0.202,6.325
2019-11-08 16:00:00,2019-11-08 18:00:00+02:00,0.307,7.314
2019-11-08 17:00:00,2019-11-08 19:00:00+02:00,0.437,8.364
2019-11-08 18:00:00,2019-11-08 20:00:00+02:00,0.498,8.841
2019-11-08 19:00:00,2019-11-08 21:00:00+02:00,0.48,8.689
2019-11-08 20:00:00,2019-11-08 22:00:00+02:00,0.41000000000000003,8.149
2019-11-08 21:00:00,2019-11-08 23:00:00+02:00,0.339,7.579
2019-11-08 22:00:00,2019-11-09 00:00:00+02:00,0.28800000000000003,7.142
2019-11-08 23:00:00,2019-11-09 01:00:00+02:00,0.263,6.915
2019-11-09 00:00:00,2019-11-09 02:00:00+02:00,0.258,6.877
2019-11-09 01:00:00,2019-11-09 03:00:00+02:00,0.257,6.864
2019-11-09 02:00:00,2019-11-09 04:00:00+02:00,0.264,6.924
2019-11-09 03:00:00,2019-11-09 05:00:00+02:00,0.268,6.973
2019-11-09 04:00:00,2019-11-09 06:00:00+02:00,0.264,6.923
2019-11-09 05:00:00,2019-11-09 07:00:00+02:00,0.22,6.507
2019-11-09 06:00:00,2019-11-09 08:00:00+02:00,0.196,6.257
2019-11-09 07:00:00,2019-11-09 09:00:00+02:00,0.28600000000000003,7.122
2019-11-09 08:00:00,2019-11-09 10:00:00+02:00,0.32,7.418
2019-11-09 09:00:00,2019-11-09 11:00:00+02:00,0.28800000000000003,7.143
2019-11-09 10:00:00,2019-11-09 12:00:00+02:00,0.266,6.952
2019-11-09 11:00:00,2019-11-09 13:00:00+02:00,0.264,6.932
2019-11-09 12:00:00,2019-11-09 14:00:00+02:00,0.274,7.019
2019-11-09 13:00:00,2019-11-09 15:00:00+02:00,0.294,7.201
2019-11-09 14:00:00,2019-11-09 16:00:00+02:00,0.342,7.605
2019-11-09 15:00:00,2019-11-09 17:00:00+02:00,0.492,8.789
2019-11-09 16:00:00,2019-11-09 18:00:00+02:00,0.639,9.979
2019-11-09 17:00:00,2019-11-09 19:00:00+02:00,0.662,10.174
2019-11-09 18:00:00,2019-11-09 20:00:00+02:00,0.5740000000000001,9.435
2019-11-09 19:00:00,2019-11-09 21:00:00+02:00,0.49,8.776
2019-11-09 20:00:00,2019-11-09 22:00:00+02:00,0.41500000000000004,8.194
2019-11-09 21:00:00,2019-11-09 23:00:00+02:00,0.341,7.596
2019-11-09 22:00:00,2019-11-10 00:00:00+02:00,0.28,7.075
2019-11-09 23:00:00,2019-11-10 01:00:00+02:00,0.264,6.929
2019-11-10 00:00:00,2019-11-10 02:00:00+02:00,0.29,7.163
2019-11-10 01:00:00,2019-11-10 03:00:00+02:00,0.331,7.509
2019-11-10 02:00:00,2019-11-10 04:00:00+02:00,0.355,7.717
2019-11-10 03:00:00,2019-11-10 05:00:00+02:00,0.366,7.807
2019-11-10 04:00:00,2019-11-10 06:00:00+02:00,0.376,7.883
2019-11-10 05:00:00,2019-11-10 07:00:00+02:00,0.307,7.314
2019-11-10 06:00:00,2019-11-10 08:00:00+02:00,0.28400000000000003,7.105
2019-11-10 07:00:00,2019-11-10 09:00:00+02:00,0.292,7.179
2019-11-10 08:00:00,2019-11-10 10:00:00+02:00,0.27,6.986
2019-11-10 09:00:00,2019-11-10 11:00:00+02:00,0.251,6.814
2019-11-10 10:00:00,2019-11-10 12:00:00+02:00,0.23,6.603
2019-11-10 11:00:00,2019-11-10 13:00:00+02:00,0.225,6.56
2019-11-10 12:00:00,2019-11-10 14:00:00+02:00,0.25,6.8
2019-11-10 13:00:00,2019-11-10 15:00:00+02:00,0.28500000000000003,7.118
2019-11-10 14:00:00,2019-11-10 16:00:00+02:00,0.353,7.701
2019-11-10 15:00:00,2019-11-10 17:00:00+02:00,0.526,9.062
2019-11-10 16:00:00,2019-11-10 18:00:00+02:00,0.625,9.861
2019-11-10 17:00:00,2019-11-10 19:00:00+02:00,0.593,9.587
2019-11-10 18:00:00,2019-11-10 20:00:00+02:00,0.525,9.044
2019-11-10 19:00:00,2019-11-10 21:00:00+02:00,0.459,8.528
2019-11-10 20:00:00,2019-11-10 22:00:00+02:00,0.41400000000000003,8.185
2019-11-10 21:00:00,2019-11-10 23:00:00+02:00,0.388,7.982
2019-11-10 22:00:00,2019-11-11 00:00:00+02:00,0.379,7.9
2019-11-10 23:00:00,2019-11-11 01:00:00+02:00,0.378,7.897
2019-11-11 00:00:00,2019-11-11 02:00:00+02:00,0.395,8.027
2019-11-11 01:00:00,2019-11-11 03:00:00+02:00,0.41200000000000003,8.166
2019-11-11 02:00:00,2019-11-11 04:00:00+02:00,0.434,8.343
2019-11-11 03:00:00,2019-11-11 05:00:00+02:00,0.425,8.269
2019-11-11 04:00:00,2019-11-11 06:00:00+02:00,0.398,8.056
2019-11-11 05:00:00,2019-11-11 07:00:00+02:00,0.304,7.284
2019-11-11 06:00:00,2019-11-11 08:00:00+02:00,0.229,6.596
2019-11-11 07:00:00,2019-11-11 09:00:00+02:00,0.243,6.731
2019-11-11 08:00:00,2019-11-11 10:00:00+02:00,0.232,6.626
2019-11-11 09:00:00,2019-11-11 11:00:00+02:00,0.233,6.636
2019-11-11 10:00:00,2019-11-11 12:00:00+02:00,0.232,6.622
2019-11-11 11:00:00,2019-11-11 13:00:00+02:00,0.23700000000000002,6.675
2019-11-11 12:00:00,2019-11-11 14:00:00+02:00,0.271,6.991
2019-11-11 13:00:00,2019-11-11 15:00:00+02:00,0.329,7.491
2019-11-11 14:00:00,2019-11-11 16:00:00+02:00,0.385,7.955
2019-11-11 15:00:00,2019-11-11 17:00:00+02:00,0.534,9.122
2019-11-11 16:00:00,2019-11-11 18:00:00+02:00,0.666,10.22
2019-11-11 17:00:00,2019-11-11 19:00:00+02:00,0.708,10.608
2019-11-11 18:00:00,2019-11-11 20:00:00+02:00,0.687,10.398
2019-11-11 19:00:00,2019-11-11 21:00:00+02:00,0.667,10.227
2019-11-11 20:00:00,2019-11-11 22:00:00+02:00,0.67,10.253
2019-11-11 21:00:00,2019-11-11 23:00:00+02:00,0.664,10.2
2019-11-11 22:00:00,2019-11-12 00:00:00+02:00,0.649,10.07
2019-11-11 23:00:00,2019-11-12 01:00:00+02:00,0.626,9.867
2019-11-12 00:00:00,2019-11-12 02:00:00+02:00,0.606,9.694
2019-11-12 01:00:00,2019-11-12 03:00:00+02:00,0.597,9.623
2019-11-12 02:00:00,2019-11-12 04:00:00+02:00,0.602,9.665
2019-11-12 03:00:00,2019-11-12 05:00:00+02:00,0.608,9.719
2019-11-12 04:00:00,2019-11-12 06:00:00+02:00,0.618,9.801
2019-11-12 05:00:00,2019-11-12 07:00:00+02:00,0.5650000000000001,9.369
2019-11-12 06:00:00,2019-11-12 08:00:00+02:00,0.39,7.989
2019-11-12 07:00:00,2019-11-12 09:00:00+02:00,0.393,8.02
2019-11-12 08:00:00,2019-11-12 10:00:00+02:00,0.318,7.402
2019-11-12 09:00:00,2019-11-12 11:00:00+02:00,0.233,6.638
2019-11-12 10:00:00,2019-11-12 12:00:00+02:00,0.212,6.431
2019-11-12 11:00:00,2019-11-12 13:00:00+02:00,0.215,6.453
2019-11-12 12:00:00,2019-11-12 14:00:00+02:00,0.244,6.732
2019-11-12 13:00:00,2019-11-12 15:00:00+02:00,0.31,7.33
2019-11-12 14:00:00,2019-11-12 16:00:00+02:00,0.451,8.472
2019-11-12 15:00:00,2019-11-12 17:00:00+02:00,0.625,9.861
2019-11-12 16:00:00,2019-11-12 18:00:00+02:00,0.716,10.685
2019-11-12 17:00:00,2019-11-12 19:00:00+02:00,0.726,10.79
2019-11-12 18:00:00,2019-11-12 20:00:00+02:00,0.6920000000000001,10.456
2019-11-12 19:00:00,2019-11-12 21:00:00+02:00,0.647,10.048
2019-11-12 20:00:00,2019-11-12 22:00:00+02:00,0.612,9.748
2019-11-12 21:00:00,2019-11-12 23:00:00+02:00,0.544,9.196
2019-11-12 22:00:00,2019-11-13 00:00:00+02:00,0.484,8.732
2019-11-12 23:00:00,2019-11-13 01:00:00+02:00,0.419,8.224
2019-11-13 00:00:00,2019-11-13 02:00:00+02:00,0.34400000000000003,7.626
2019-11-13 01:00:00,2019-11-13 03:00:00+02:00,0.274,7.023
2019-11-13 02:00:00,2019-11-13 04:00:00+02:00,0.214,6.451
2019-11-13 03:00:00,2019-11-13 05:00:00+02:00,0.157,5.814
2019-11-13 04:00:00,2019-11-13 06:00:00+02:00,0.096,4.975
2019-11-13 05:00:00,2019-11-13 07:00:00+02:00,0.045,4.001
2019-11-13 06:00:00,2019-11-13 08:00:00+02:00,0.013000000000000001,2.972
2019-11-13 07:00:00,2019-11-13 09:00:00+02:00,0.003,2.251
2019-11-13 08:00:00,2019-11-13 10:00:00+02:00,0.059000000000000004,4.303
