country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,MY,PH,,124.06513723578774,PP_CO2_[PH],2.3639774562664457
SG,MY,PH,,124.06513723578774,BESS_[PH],0.0145231519503963
SG,MY,PH,,124.06513723578774,EL_to_HTH_[PH],0.1240776248919012
SG,MY,PH,,124.06513723578774,EL_to_NH3_[PH],2.4145768886453893e-06
SG,MY,PH,,124.06513723578774,NH3_Storage_[PH],2.421074586637024e-06
SG,MY,PH,,124.06513723578774,NH3_to_EL_[PH],2.2687141409459736e-06
SG,MY,PH,,124.06513723578774,NH3_to_HTH_[PH],2.1838491297912425e-07
SG,MY,PH,,124.06513723578774,FF_to_HTH_[PH],1.048313179926413
SG,MY,PH,,124.06513723578774,EL_Demand_[PH],0.0
SG,MY,PH,,124.06513723578774,HTH_Demand_[PH],0.0
SG,MY,PH,,124.06513723578774,NH3_Transport_[SG-MY],2.484248594371928e-09
SG,MY,PH,,124.06513723578774,EL_Transport_[SG-MY],0.2701700909532284
SG,MY,PH,,124.06513723578774,NH3_Transport_[SG-PH],1.73233909807074e-08
SG,MY,PH,,124.06513723578774,EL_Transport_[SG-PH],0.0819821176196762
SG,MY,PH,,124.06513723578774,NH3_Transport_[MY-PH],1.0486010931419872e-08
SG,MY,PH,,124.06513723578774,EL_Transport_[MY-PH],0.0817499404983293
SG,MY,PH,,82.71009257900968,RE_PV_Rooftop_Lim_[SG],7.134626949294801e-10
SG,MY,PH,,82.71009257900968,RE_PV_Openfield_Lim_[SG],0.0240044034080081
SG,MY,PH,,82.71009257900968,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,PH,,82.71009257900968,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,82.71009257900968,PP_CO2_[SG],0.26512916707426
SG,MY,PH,,82.71009257900968,BESS_[SG],0.0031508341337334
SG,MY,PH,,82.71009257900968,EL_to_HTH_[SG],0.0508622862636452
SG,MY,PH,,82.71009257900968,EL_to_NH3_[SG],6.861589002258066e-07
SG,MY,PH,,82.71009257900968,NH3_Storage_[SG],1.8945739732159968e-06
SG,MY,PH,,82.71009257900968,NH3_to_EL_[SG],1.2885949749540302e-06
SG,MY,PH,,82.71009257900968,NH3_to_HTH_[SG],3.029960279416106e-07
SG,MY,PH,,82.71009257900968,FF_to_HTH_[SG],0.5846225932779184
SG,MY,PH,,82.71009257900968,EL_Demand_[SG],0.0
SG,MY,PH,,82.71009257900968,HTH_Demand_[SG],0.0
SG,MY,PH,,82.71009257900968,RE_PV_Rooftop_Lim_[MY],4.1155605342800935e-10
SG,MY,PH,,82.71009257900968,RE_PV_Openfield_Lim_[MY],1.6639766783528749
SG,MY,PH,,82.71009257900968,RE_WIND_Onshore_Lim_[MY],4.835315199228647
SG,MY,PH,,82.71009257900968,RE_WIND_Offshore_Lim_[MY],0.3907177930242249
SG,MY,PH,,82.71009257900968,PP_CO2_[MY],2.4134759382541
SG,MY,PH,,82.71009257900968,BESS_[MY],0.8891821542693559
SG,MY,PH,,82.71009257900968,EL_to_HTH_[MY],0.1337213026584512
SG,MY,PH,,82.71009257900968,EL_to_NH3_[MY],1.1151209322097182e-06
SG,MY,PH,,82.71009257900968,NH3_Storage_[MY],1.6060883190088928e-06
SG,MY,PH,,82.71009257900968,NH3_to_EL_[MY],1.0909179230174738e-06
SG,MY,PH,,82.71009257900968,NH3_to_HTH_[MY],2.899290752892432e-07
SG,MY,PH,,82.71009257900968,FF_to_HTH_[MY],1.282380590506785
SG,MY,PH,,82.71009257900968,EL_Demand_[MY],0.0
SG,MY,PH,,82.71009257900968,HTH_Demand_[MY],0.0
SG,MY,PH,,82.71009257900968,RE_PV_Rooftop_Lim_[PH],3.66299758763664e-10
SG,MY,PH,,82.71009257900968,RE_PV_Openfield_Lim_[PH],0.6808655136157626
SG,MY,PH,,82.71009257900968,RE_WIND_Onshore_Lim_[PH],3.683953340068451
SG,MY,PH,,82.71009257900968,RE_WIND_Offshore_Lim_[PH],0.9440175626704796
SG,MY,PH,,82.71009257900968,PP_CO2_[PH],1.7809769392645625
SG,MY,PH,,82.71009257900968,BESS_[PH],0.0937114979177118
SG,MY,PH,,82.71009257900968,EL_to_HTH_[PH],0.1258418570135061
SG,MY,PH,,82.71009257900968,EL_to_NH3_[PH],4.2320529425720575e-06
SG,MY,PH,,82.71009257900968,NH3_Storage_[PH],2.856345301488685e-06
SG,MY,PH,,82.71009257900968,NH3_to_EL_[PH],2.257357657729454e-06
SG,MY,PH,,82.71009257900968,NH3_to_HTH_[PH],3.85828991661153e-07
SG,MY,PH,,82.71009257900968,FF_to_HTH_[PH],0.8760329955492722
SG,MY,PH,,82.71009257900968,EL_Demand_[PH],0.0
SG,MY,PH,,82.71009257900968,HTH_Demand_[PH],0.0
SG,MY,PH,,82.71009257900968,NH3_Transport_[SG-MY],9.953184408910147e-10
SG,MY,PH,,82.71009257900968,EL_Transport_[SG-MY],0.2259914879572337
SG,MY,PH,,82.71009257900968,NH3_Transport_[SG-PH],2.114960592742448e-08
SG,MY,PH,,82.71009257900968,EL_Transport_[SG-PH],0.4129097052612209
SG,MY,PH,,82.71009257900968,NH3_Transport_[MY-PH],1.6434339792261705e-08
SG,MY,PH,,82.71009257900968,EL_Transport_[MY-PH],0.1391605476087414
SG,MY,PH,,41.35504641459771,RE_PV_Rooftop_Lim_[SG],1.6052455674676028e-10
SG,MY,PH,,41.35504641459771,RE_PV_Openfield_Lim_[SG],0.0240044037165894
SG,MY,PH,,41.35504641459771,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,PH,,41.35504641459771,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,41.35504641459771,PP_CO2_[SG],2.241231049058939
SG,MY,PH,,41.35504641459771,BESS_[SG],3.992420242112323e-05
SG,MY,PH,,41.35504641459771,EL_to_HTH_[SG],0.0523509572168063
SG,MY,PH,,41.35504641459771,EL_to_NH3_[SG],1.3041460476454338e-06
SG,MY,PH,,41.35504641459771,NH3_Storage_[SG],1.89647839938369e-06
SG,MY,PH,,41.35504641459771,NH3_to_EL_[SG],8.196261238967534e-07
SG,MY,PH,,41.35504641459771,NH3_to_HTH_[SG],2.339435633802308e-07
SG,MY,PH,,41.35504641459771,FF_to_HTH_[SG],0.5034667448551474
SG,MY,PH,,41.35504641459771,EL_Demand_[SG],0.0
SG,MY,PH,,41.35504641459771,HTH_Demand_[SG],0.0
SG,MY,PH,,41.35504641459771,RE_PV_Rooftop_Lim_[MY],1.2295215172450858e-10
SG,MY,PH,,41.35504641459771,RE_PV_Openfield_Lim_[MY],2.1637655227604315
SG,MY,PH,,41.35504641459771,RE_WIND_Onshore_Lim_[MY],4.835315206596814
SG,MY,PH,,41.35504641459771,RE_WIND_Offshore_Lim_[MY],0.2923726425534678
SG,MY,PH,,41.35504641459771,PP_CO2_[MY],0.0947088833604936
SG,MY,PH,,41.35504641459771,BESS_[MY],2.188547039782085
SG,MY,PH,,41.35504641459771,EL_to_HTH_[MY],0.137615373736404
SG,MY,PH,,41.35504641459771,EL_to_NH3_[MY],3.5378058707517504e-06
SG,MY,PH,,41.35504641459771,NH3_Storage_[MY],5.453945999171361e-06
SG,MY,PH,,41.35504641459771,NH3_to_EL_[MY],2.361432986497987e-06
SG,MY,PH,,41.35504641459771,NH3_to_HTH_[MY],6.958631487279572e-07
SG,MY,PH,,41.35504641459771,FF_to_HTH_[MY],1.059175500997973
SG,MY,PH,,41.35504641459771,EL_Demand_[MY],0.0
SG,MY,PH,,41.35504641459771,HTH_Demand_[MY],0.0
SG,MY,PH,,41.35504641459771,RE_PV_Rooftop_Lim_[PH],1.2422265381286208e-10
SG,MY,PH,,41.35504641459771,RE_PV_Openfield_Lim_[PH],0.6401572958914711
SG,MY,PH,,41.35504641459771,RE_WIND_Onshore_Lim_[PH],6.148052527326347
SG,MY,PH,,41.35504641459771,RE_WIND_Offshore_Lim_[PH],4.022835448640788e-09
SG,MY,PH,,41.35504641459771,PP_CO2_[PH],0.9263165264988156
SG,MY,PH,,41.35504641459771,BESS_[PH],0.2188284325786135
SG,MY,PH,,41.35504641459771,EL_to_HTH_[PH],0.127007960798019
SG,MY,PH,,41.35504641459771,EL_to_NH3_[PH],1.897256324213132e-05
SG,MY,PH,,41.35504641459771,NH3_Storage_[PH],1.051930842090626e-05
SG,MY,PH,,41.35504641459771,NH3_to_EL_[PH],4.55894504002828e-06
SG,MY,PH,,41.35504641459771,NH3_to_HTH_[PH],1.7333232728990555e-06
SG,MY,PH,,41.35504641459771,FF_to_HTH_[PH],0.6769848371194371
SG,MY,PH,,41.35504641459771,EL_Demand_[PH],0.0
SG,MY,PH,,41.35504641459771,HTH_Demand_[PH],0.0
SG,MY,PH,,41.35504641459771,NH3_Transport_[SG-MY],6.425590490438491e-10
SG,MY,PH,,41.35504641459771,EL_Transport_[SG-MY],0.1839106231558999
SG,MY,PH,,41.35504641459771,NH3_Transport_[SG-PH],3.5031053092025125e-08
SG,MY,PH,,41.35504641459771,EL_Transport_[SG-PH],0.6696903629420093
SG,MY,PH,,41.35504641459771,NH3_Transport_[MY-PH],9.681621660027536e-08
SG,MY,PH,,41.35504641459771,EL_Transport_[MY-PH],0.2989312569492115
SG,MY,PH,,0.0,RE_PV_Rooftop_Lim_[SG],2.3257499163685884e-09
SG,MY,PH,,0.0,RE_PV_Openfield_Lim_[SG],0.0240044018619044
SG,MY,PH,,0.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,PH,,0.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,PH,,0.0,PP_CO2_[SG],0.0
SG,MY,PH,,0.0,BESS_[SG],0.045209172856929
SG,MY,PH,,0.0,EL_to_HTH_[SG],0.0533434508703128
SG,MY,PH,,0.0,EL_to_NH3_[SG],0.0019103751384222
SG,MY,PH,,0.0,NH3_Storage_[SG],0.6529220903510126
SG,MY,PH,,0.0,NH3_to_EL_[SG],0.0002786637440919
SG,MY,PH,,0.0,NH3_to_HTH_[SG],0.0128041327765253
SG,MY,PH,,0.0,FF_to_HTH_[SG],0.0
SG,MY,PH,,0.0,EL_Demand_[SG],0.0
SG,MY,PH,,0.0,HTH_Demand_[SG],0.0
SG,MY,PH,,0.0,RE_PV_Rooftop_Lim_[MY],9.245429827075267e-10
SG,MY,PH,,0.0,RE_PV_Openfield_Lim_[MY],4.863036388266128
SG,MY,PH,,0.0,RE_WIND_Onshore_Lim_[MY],4.83531520100985
SG,MY,PH,,0.0,RE_WIND_Offshore_Lim_[MY],1.488895487075337e-07
SG,MY,PH,,0.0,PP_CO2_[MY],0.0
SG,MY,PH,,0.0,BESS_[MY],6.916166969734383
SG,MY,PH,,0.0,EL_to_HTH_[MY],0.1395627314599668
SG,MY,PH,,0.0,EL_to_NH3_[MY],0.40806554703763
SG,MY,PH,,0.0,NH3_Storage_[MY],1.1348825559504994
SG,MY,PH,,0.0,NH3_to_EL_[MY],1.8287226088970573e-05
SG,MY,PH,,0.0,NH3_to_HTH_[MY],0.0288976630281528
SG,MY,PH,,0.0,FF_to_HTH_[MY],0.0
SG,MY,PH,,0.0,EL_Demand_[MY],0.0
SG,MY,PH,,0.0,HTH_Demand_[MY],0.0
SG,MY,PH,,0.0,RE_PV_Rooftop_Lim_[PH],9.180907388859484e-10
SG,MY,PH,,0.0,RE_PV_Openfield_Lim_[PH],1.880998758630124
SG,MY,PH,,0.0,RE_WIND_Onshore_Lim_[PH],6.035156156364356
SG,MY,PH,,0.0,RE_WIND_Offshore_Lim_[PH],2.1567555404384592e-08
SG,MY,PH,,0.0,PP_CO2_[PH],0.0
SG,MY,PH,,0.0,BESS_[PH],2.085811881875108
SG,MY,PH,,0.0,EL_to_HTH_[PH],0.1264296939563403
SG,MY,PH,,0.0,EL_to_NH3_[PH],0.5238111774121476
SG,MY,PH,,0.0,NH3_Storage_[PH],1.4733957422845023
SG,MY,PH,,0.0,NH3_to_EL_[PH],0.2393975463439998
SG,MY,PH,,0.0,NH3_to_HTH_[PH],0.0260544670691038
SG,MY,PH,,0.0,FF_to_HTH_[PH],0.0
SG,MY,PH,,0.0,EL_Demand_[PH],0.0
SG,MY,PH,,0.0,HTH_Demand_[PH],0.0
SG,MY,PH,,0.0,NH3_Transport_[SG-MY],0.0015536329840796
SG,MY,PH,,0.0,EL_Transport_[SG-MY],0.3310876473006845
SG,MY,PH,,0.0,NH3_Transport_[SG-PH],0.0097933734440108
SG,MY,PH,,0.0,EL_Transport_[SG-PH],0.1624000573921314
SG,MY,PH,,0.0,NH3_Transport_[MY-PH],0.0114505078009981
SG,MY,PH,,0.0,EL_Transport_[MY-PH],0.2934641312887801
SG,MY,,,129.31818696872605,RE_PV_Rooftop_Lim_[SG],8.847122655140595e-10
SG,MY,,,129.31818696872605,RE_PV_Openfield_Lim_[SG],0.0240043988796371
SG,MY,,,129.31818696872605,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,129.31818696872605,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,129.31818696872605,PP_CO2_[SG],0.0162886799822418
SG,MY,,,129.31818696872605,BESS_[SG],0.0342969735213119
SG,MY,,,129.31818696872605,EL_to_HTH_[SG],0.0053369880659976
SG,MY,,,129.31818696872605,EL_to_NH3_[SG],1.0271680781858154e-06
SG,MY,,,129.31818696872605,NH3_Storage_[SG],5.330577898886641e-06
SG,MY,,,129.31818696872605,NH3_to_EL_[SG],6.341713968755734e-06
SG,MY,,,129.31818696872605,NH3_to_HTH_[SG],9.74527978278072e-09
SG,MY,,,129.31818696872605,FF_to_HTH_[SG],0.7260596833611254
SG,MY,,,129.31818696872605,EL_Demand_[SG],0.0
SG,MY,,,129.31818696872605,HTH_Demand_[SG],0.0
SG,MY,,,129.31818696872605,RE_PV_Rooftop_Lim_[MY],7.058906935487194e-10
SG,MY,,,129.31818696872605,RE_PV_Openfield_Lim_[MY],1.644075196620819
SG,MY,,,129.31818696872605,RE_WIND_Onshore_Lim_[MY],1.260951491627549
SG,MY,,,129.31818696872605,RE_WIND_Offshore_Lim_[MY],0.9608497800512542
SG,MY,,,129.31818696872605,PP_CO2_[MY],5.964036004442119
SG,MY,,,129.31818696872605,BESS_[MY],0.0002215392898551
SG,MY,,,129.31818696872605,EL_to_HTH_[MY],0.0853580737320507
SG,MY,,,129.31818696872605,EL_to_NH3_[MY],1.3911016797434764e-06
SG,MY,,,129.31818696872605,NH3_Storage_[MY],4.518485242730453e-06
SG,MY,,,129.31818696872605,NH3_to_EL_[MY],5.370644592176471e-06
SG,MY,,,129.31818696872605,NH3_to_HTH_[MY],9.8564394506978e-09
SG,MY,,,129.31818696872605,FF_to_HTH_[MY],1.7120571195456062
SG,MY,,,129.31818696872605,EL_Demand_[MY],0.0
SG,MY,,,129.31818696872605,HTH_Demand_[MY],0.0
SG,MY,,,129.31818696872605,NH3_Transport_[SG-MY],1.3658460592997428e-08
SG,MY,,,129.31818696872605,EL_Transport_[SG-MY],0.2587065790161557
SG,MY,,,129.3184737254127,RE_PV_Rooftop_Lim_[SG],5.851380727322315e-10
SG,MY,,,129.3184737254127,RE_PV_Openfield_Lim_[SG],0.0240044040221106
SG,MY,,,129.3184737254127,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,129.3184737254127,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,129.3184737254127,PP_CO2_[SG],0.0164784424336341
SG,MY,,,129.3184737254127,BESS_[SG],0.0342990328319722
SG,MY,,,129.3184737254127,EL_to_HTH_[SG],0.0053087267843753
SG,MY,,,129.3184737254127,EL_to_NH3_[SG],2.136347260980756e-07
SG,MY,,,129.3184737254127,NH3_Storage_[SG],1.070938963931219e-06
SG,MY,,,129.3184737254127,NH3_to_EL_[SG],1.2718840380182296e-06
SG,MY,,,129.3184737254127,NH3_to_HTH_[SG],1.976821670771901e-09
SG,MY,,,129.3184737254127,FF_to_HTH_[SG],0.7261004230568697
SG,MY,,,129.3184737254127,EL_Demand_[SG],0.0
SG,MY,,,129.3184737254127,HTH_Demand_[SG],0.0
SG,MY,,,129.3184737254127,RE_PV_Rooftop_Lim_[MY],1.4317079306365614e-10
SG,MY,,,129.3184737254127,RE_PV_Openfield_Lim_[MY],1.6442094581257996
SG,MY,,,129.3184737254127,RE_WIND_Onshore_Lim_[MY],1.262300632032151
SG,MY,,,129.3184737254127,RE_WIND_Offshore_Lim_[MY],0.9595219201483376
SG,MY,,,129.3184737254127,PP_CO2_[MY],5.964007953848492
SG,MY,,,129.3184737254127,BESS_[MY],4.041091335998466e-05
SG,MY,,,129.3184737254127,EL_to_HTH_[MY],0.0854799037700528
SG,MY,,,129.3184737254127,EL_to_NH3_[MY],2.831583498849814e-07
SG,MY,,,129.3184737254127,NH3_Storage_[MY],9.06295495088137e-07
SG,MY,,,129.3184737254127,NH3_to_EL_[MY],1.0782204155808388e-06
SG,MY,,,129.3184737254127,NH3_to_HTH_[MY],2.010273125105272e-09
SG,MY,,,129.3184737254127,FF_to_HTH_[MY],1.71184143411356
SG,MY,,,129.3184737254127,EL_Demand_[MY],0.0
SG,MY,,,129.3184737254127,HTH_Demand_[MY],0.0
SG,MY,,,129.3184737254127,NH3_Transport_[SG-MY],2.7597188360618484e-09
SG,MY,,,129.3184737254127,EL_Transport_[SG-MY],0.2586587180380972
SG,MY,,,129.3175860815919,RE_PV_Rooftop_Lim_[SG],1.2667362859988822e-09
SG,MY,,,129.3175860815919,RE_PV_Openfield_Lim_[SG],0.0240043988440052
SG,MY,,,129.3175860815919,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,129.3175860815919,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,129.3175860815919,PP_CO2_[SG],0.0163113500879431
SG,MY,,,129.3175860815919,BESS_[SG],0.0342968888884501
SG,MY,,,129.3175860815919,EL_to_HTH_[SG],0.0053335743025039
SG,MY,,,129.3175860815919,EL_to_NH3_[SG],1.0396786454843471e-06
SG,MY,,,129.3175860815919,NH3_Storage_[SG],5.370476022627378e-06
SG,MY,,,129.3175860815919,NH3_to_EL_[SG],6.38040217659587e-06
SG,MY,,,129.3175860815919,NH3_to_HTH_[SG],9.847691775326222e-09
SG,MY,,,129.3175860815919,FF_to_HTH_[SG],0.7260628716793633
SG,MY,,,129.3175860815919,EL_Demand_[SG],0.0
SG,MY,,,129.3175860815919,HTH_Demand_[SG],0.0
SG,MY,,,129.3175860815919,RE_PV_Rooftop_Lim_[MY],7.173125480114535e-10
SG,MY,,,129.3175860815919,RE_PV_Openfield_Lim_[MY],1.6441137627854543
SG,MY,,,129.3175860815919,RE_WIND_Onshore_Lim_[MY],1.2607595791441588
SG,MY,,,129.3175860815919,RE_WIND_Offshore_Lim_[MY],0.9610218887566015
SG,MY,,,129.3175860815919,PP_CO2_[MY],5.96401722620794
SG,MY,,,129.3175860815919,BESS_[MY],0.0002185934399249
SG,MY,,,129.3175860815919,EL_to_HTH_[MY],0.0853639352952963
SG,MY,,,129.3175860815919,EL_to_NH3_[MY],1.4035538874351855e-06
SG,MY,,,129.3175860815919,NH3_Storage_[MY],4.553914447947915e-06
SG,MY,,,129.3175860815919,NH3_to_EL_[MY],5.403756531232492e-06
SG,MY,,,129.3175860815919,NH3_to_HTH_[MY],9.962751591045017e-09
SG,MY,,,129.3175860815919,FF_to_HTH_[MY],1.7120374401324387
SG,MY,,,129.3175860815919,EL_Demand_[MY],0.0
SG,MY,,,129.3175860815919,HTH_Demand_[MY],0.0
SG,MY,,,129.3175860815919,NH3_Transport_[SG-MY],1.3761357902933081e-08
SG,MY,,,129.3175860815919,EL_Transport_[SG-MY],0.2587009322354665
SG,MY,,,129.31692753149323,RE_PV_Rooftop_Lim_[SG],8.073520518307017e-10
SG,MY,,,129.31692753149323,RE_PV_Openfield_Lim_[SG],0.0240043991094927
SG,MY,,,129.31692753149323,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,129.31692753149323,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,129.31692753149323,PP_CO2_[SG],0.0163811541680698
SG,MY,,,129.31692753149323,BESS_[SG],0.0342967855290865
SG,MY,,,129.31692753149323,EL_to_HTH_[SG],0.0053231855552346
SG,MY,,,129.31692753149323,EL_to_NH3_[SG],9.834660131958309e-07
SG,MY,,,129.31692753149323,NH3_Storage_[SG],5.118281485181791e-06
SG,MY,,,129.31692753149323,NH3_to_EL_[SG],6.091574371938727e-06
SG,MY,,,129.31692753149323,NH3_to_HTH_[SG],9.286553959097362e-09
SG,MY,,,129.31692753149323,FF_to_HTH_[SG],0.7260781658875873
SG,MY,,,129.31692753149323,EL_Demand_[SG],0.0
SG,MY,,,129.31692753149323,HTH_Demand_[SG],0.0
SG,MY,,,129.31692753149323,RE_PV_Rooftop_Lim_[MY],7.248565546743423e-10
SG,MY,,,129.31692753149323,RE_PV_Openfield_Lim_[MY],1.6441684234460696
SG,MY,,,129.31692753149323,RE_WIND_Onshore_Lim_[MY],1.2611869680238492
SG,MY,,,129.31692753149323,RE_WIND_Offshore_Lim_[MY],0.9605996505256982
SG,MY,,,129.31692753149323,PP_CO2_[MY],5.963938400869138
SG,MY,,,129.31692753149323,BESS_[MY],0.0002082980184745
SG,MY,,,129.31692753149323,EL_to_HTH_[MY],0.085406580136529
SG,MY,,,129.31692753149323,EL_to_NH3_[MY],1.3233109453615851e-06
SG,MY,,,129.31692753149323,NH3_Storage_[MY],4.329395674575975e-06
SG,MY,,,129.31692753149323,NH3_to_EL_[MY],5.152265993600544e-06
SG,MY,,,129.31692753149323,NH3_to_HTH_[MY],9.373752024647236e-09
SG,MY,,,129.31692753149323,FF_to_HTH_[MY],1.7119674933049227
SG,MY,,,129.31692753149323,EL_Demand_[MY],0.0
SG,MY,,,129.31692753149323,HTH_Demand_[MY],0.0
SG,MY,,,129.31692753149323,NH3_Transport_[SG-MY],1.3119678142479914e-08
SG,MY,,,129.31692753149323,EL_Transport_[SG-MY],0.2586833754178175
SG,MY,,,129.31872273101234,RE_PV_Rooftop_Lim_[SG],5.441044892144522e-10
SG,MY,,,129.31872273101234,RE_PV_Openfield_Lim_[SG],0.0240044042404489
SG,MY,,,129.31872273101234,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,129.31872273101234,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,129.31872273101234,PP_CO2_[SG],0.0164662071207386
SG,MY,,,129.31872273101234,BESS_[SG],0.0342993093471176
SG,MY,,,129.31872273101234,EL_to_HTH_[SG],0.0053105329533355
SG,MY,,,129.31872273101234,EL_to_NH3_[SG],1.7004313437106729e-07
SG,MY,,,129.31872273101234,NH3_Storage_[SG],8.758104816926214e-07
SG,MY,,,129.31872273101234,NH3_to_EL_[SG],1.0387153930958464e-06
SG,MY,,,129.31872273101234,NH3_to_HTH_[SG],1.622368551932546e-09
SG,MY,,,129.31872273101234,FF_to_HTH_[SG],0.7260980757347392
SG,MY,,,129.31872273101234,EL_Demand_[SG],0.0
SG,MY,,,129.31872273101234,HTH_Demand_[SG],0.0
SG,MY,,,129.31872273101234,RE_PV_Rooftop_Lim_[MY],1.3306535213217138e-10
SG,MY,,,129.31872273101234,RE_PV_Openfield_Lim_[MY],1.6441957246073369
SG,MY,,,129.31872273101234,RE_WIND_Onshore_Lim_[MY],1.2622951373504736
SG,MY,,,129.31872273101234,RE_WIND_Offshore_Lim_[MY],0.9595321629406528
SG,MY,,,129.31872273101234,PP_CO2_[MY],5.96402891557473
SG,MY,,,129.31872273101234,BESS_[MY],3.398940767692191e-05
SG,MY,,,129.31872273101234,EL_to_HTH_[MY],0.0854746891922991
SG,MY,,,129.31872273101234,EL_to_NH3_[MY],2.364092748876004e-07
SG,MY,,,129.31872273101234,NH3_Storage_[MY],7.41487852599723e-07
SG,MY,,,129.31872273101234,NH3_to_EL_[MY],8.823724258676574e-07
SG,MY,,,129.31872273101234,NH3_to_HTH_[MY],1.654105533691269e-09
SG,MY,,,129.31872273101234,FF_to_HTH_[MY],1.7118509666545831
SG,MY,,,129.31872273101234,EL_Demand_[MY],0.0
SG,MY,,,129.31872273101234,HTH_Demand_[MY],0.0
SG,MY,,,129.31872273101234,NH3_Transport_[SG-MY],2.243604328446616e-09
SG,MY,,,129.31872273101234,EL_Transport_[SG-MY],0.2586617654760503
SG,MY,,,113.85020124394867,RE_PV_Rooftop_Lim_[SG],4.834240069561208e-10
SG,MY,,,113.85020124394867,RE_PV_Openfield_Lim_[SG],0.0240044045820002
SG,MY,,,113.85020124394867,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,113.85020124394867,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,113.85020124394867,PP_CO2_[SG],0.0105938671730483
SG,MY,,,113.85020124394867,BESS_[SG],0.0287168105598688
SG,MY,,,113.85020124394867,EL_to_HTH_[SG],0.0088431696871219
SG,MY,,,113.85020124394867,EL_to_NH3_[SG],1.925726518462616e-07
SG,MY,,,113.85020124394867,NH3_Storage_[SG],6.304852190792233e-07
SG,MY,,,113.85020124394867,NH3_to_EL_[SG],7.431851101329839e-07
SG,MY,,,113.85020124394867,NH3_to_HTH_[SG],1.7470191403761564e-09
SG,MY,,,113.85020124394867,FF_to_HTH_[SG],0.7183519033447271
SG,MY,,,113.85020124394867,EL_Demand_[SG],0.0
SG,MY,,,113.85020124394867,HTH_Demand_[SG],0.0
SG,MY,,,113.85020124394867,RE_PV_Rooftop_Lim_[MY],1.1926950317059315e-10
SG,MY,,,113.85020124394867,RE_PV_Openfield_Lim_[MY],1.548469667148744
SG,MY,,,113.85020124394867,RE_WIND_Onshore_Lim_[MY],2.463415210898746
SG,MY,,,113.85020124394867,RE_WIND_Offshore_Lim_[MY],0.580401116285066
SG,MY,,,113.85020124394867,PP_CO2_[MY],5.257551336871817
SG,MY,,,113.85020124394867,BESS_[MY],0.0603981315207497
SG,MY,,,113.85020124394867,EL_to_HTH_[MY],0.1027050804252426
SG,MY,,,113.85020124394867,EL_to_NH3_[MY],2.565313346152015e-07
SG,MY,,,113.85020124394867,NH3_Storage_[MY],5.275970100434438e-07
SG,MY,,,113.85020124394867,NH3_to_EL_[MY],6.202629747532729e-07
SG,MY,,,113.85020124394867,NH3_to_HTH_[MY],1.942369285087597e-09
SG,MY,,,113.85020124394867,FF_to_HTH_[MY],1.6485858286612936
SG,MY,,,113.85020124394867,EL_Demand_[MY],0.0
SG,MY,,,113.85020124394867,HTH_Demand_[MY],0.0
SG,MY,,,113.85020124394867,NH3_Transport_[SG-MY],1.735033722501004e-09
SG,MY,,,113.85020124394867,EL_Transport_[SG-MY],0.2613684424699983
SG,MY,,,91.08016288229436,RE_PV_Rooftop_Lim_[SG],1.3384084319466388e-10
SG,MY,,,91.08016288229436,RE_PV_Openfield_Lim_[SG],0.0240044049381368
SG,MY,,,91.08016288229436,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,91.08016288229436,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,91.08016288229436,PP_CO2_[SG],8.24812360071246e-07
SG,MY,,,91.08016288229436,BESS_[SG],0.0004021519906033
SG,MY,,,91.08016288229436,EL_to_HTH_[SG],0.0233644758678566
SG,MY,,,91.08016288229436,EL_to_NH3_[SG],1.3758664115957486e-07
SG,MY,,,91.08016288229436,NH3_Storage_[SG],2.82172350622874e-07
SG,MY,,,91.08016288229436,NH3_to_EL_[SG],2.245756581572346e-07
SG,MY,,,91.08016288229436,NH3_to_HTH_[SG],1.790230157839579e-09
SG,MY,,,91.08016288229436,FF_to_HTH_[SG],0.6790116861080389
SG,MY,,,91.08016288229436,EL_Demand_[SG],0.0
SG,MY,,,91.08016288229436,HTH_Demand_[SG],0.0
SG,MY,,,91.08016288229436,RE_PV_Rooftop_Lim_[MY],1.2272423967022324e-10
